route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
994,4,186020,,,1,9546,61,
774,2,196544,,,0,10133,2,
1383,3,193659,,,0,9944,127,
1498,1,181214,,,1,9309,37,
1449,1,188468,,,1,9684,149,
1633,3,188469,,,0,9695,69,
1582,2,186021,,,1,9511,44,
955,3,183951,,,1,9400,176,
1540,1,183952,,,0,9366,83,
930,1,195152,,,1,10039,28,
885,3,193660,,,1,9946,62,
1058,2,162056,,,1,8253,3,
1523,2,196545,,,1,10117,18,
1058,1,194029,,,1,9970,3,
1615,2,196546,,,1,10123,92,
1584,1,186022,,,0,9567,59,
1510,2,181219,,,0,9296,45,
922,1,195153,,,0,10040,48,
1627,1,192702,,,1,9887,74,
926,1,195154,,,1,10042,170,
818,4,175002,,,0,9072,33,
820,3,175003,,,1,9068,54,
880,3,193661,,,0,9946,82,
982,1,162057,,,0,8239,25,
1606,2,194297,,,1,9988,80,
818,2,175006,,,0,9078,33,
1610,1,186023,,,1,9593,183,
1491,2,183378,,,1,9359,233,
1624,2,194298,,,1,9991,79,
1535,1,183955,,,1,9392,20,
1578,3,186024,,,1,9572,12,
938,4,195155,,,1,10056,139,
940,4,195156,,,1,10084,38,
1374,4,186025,,,1,9547,64,
1529,1,181231,,,1,9332,70,
1577,2,186026,,,0,9559,7,
1058,1,194030,,,1,9970,3,
767,1,192705,,,0,9886,172,
982,4,192706,,,0,9888,25,
1384,3,170593,,,0,8688,95,
1535,2,188471,,,1,9711,20,
1610,2,196547,,,1,10127,183,
1358,4,169044,,,1,8552,30,
1358,2,169045,,,1,8558,30,
1100,1,175012,,,0,8973,85,
1660,4,188472,,,1,9718,76,
1583,3,186028,,,1,9522,57,
1456,1,189855,,,1,9780,106,
1492,4,179090,,,1,9241,212,
1471,7,196218,,,0,10103,229,
1058,4,154983,,,1,7950,3,
1583,2,186029,,,1,9508,57,
1650,1,192707,,,1,9886,220,
1108,4,175018,,,0,8883,63,
1061,1,194031,,,0,9970,15,
1582,2,186030,,,1,9507,44,
1108,3,175020,,,0,8881,63,
1578,2,186031,,,1,9578,12,
994,2,162059,,,1,8242,61,
1581,3,186032,,,0,9516,41,
1538,1,183959,,,1,9371,120,
1108,2,175023,,,0,8969,63,
1538,1,186033,,,1,9526,120,
1584,1,189856,,,0,9828,59,
1440,2,186034,,,0,9533,153,
1454,7,196219,,,1,10112,56,
1765,4,192710,,,1,9910,84,
1577,3,186035,,,0,9572,7,
934,1,195157,,,0,10051,94,
1459,2,196548,,,1,10131,71,
1313,2,192711,,,0,9928,194,
649,2,175028,,,1,8974,109,
1584,1,189859,,,0,9750,59,
1587,3,186038,,,1,9571,116,
1386,4,170758,,,1,8702,177,
1374,4,186039,,,1,9547,64,
774,2,193887,,,0,9959,2,
885,4,189860,,,1,9747,62,
1633,1,188473,,,0,9682,69,
1652,4,195158,,,0,10099,206,
1515,1,194299,,,0,9980,55,
1580,1,189861,,,1,9750,21,
905,1,196549,,,1,10138,66,
920,4,195160,,,0,10065,72,
1578,4,186042,,,1,9546,12,
931,1,195161,,,0,10032,198,
1616,7,196220,,,0,10104,23,
919,4,195162,,,0,10055,163,
935,4,195163,,,1,10074,88,
118,4,175037,,,1,8885,65,
1584,4,186043,,,0,9587,59,
1536,2,194300,,,1,10005,49,
1488,1,179096,,,0,9217,100,
1611,3,193662,,,1,9948,17,
1303,2,192712,,,1,9927,201,
935,4,195164,,,1,10075,88,
760,2,192713,,,1,9918,184,
1440,3,192714,,,0,9921,153,
1517,2,181248,,,1,9335,22,
1497,1,180284,,,1,9273,217,
1476,2,179098,,,1,9244,42,
899,1,195166,,,0,10096,67,
1515,1,194302,,,0,9980,55,
1529,1,188474,,,1,9699,70,
1387,2,170761,,,0,8699,164,
955,3,193663,,,1,9951,176,
938,1,195168,,,1,10026,139,
763,1,194303,,,1,10006,254,
649,1,175044,,,1,8984,109,
1287,4,162064,,,0,8263,26,
1459,2,195170,,,1,10089,71,
1440,2,186045,,,0,9533,153,
1627,2,192716,,,1,9928,74,
1579,1,186046,,,0,9529,19,
1523,2,181257,,,1,9355,18,
1578,2,186048,,,1,9528,12,
1628,4,189873,,,1,9820,35,
1459,2,196550,,,1,10131,71,
1590,2,186049,,,1,9537,165,
929,1,195171,,,1,10050,121,
1440,2,175051,,,0,9001,153,
1587,4,186051,,,1,9581,116,
1291,2,175055,,,1,8994,105,
982,4,155041,,,0,7952,25,
943,4,195172,,,0,10075,125,
1451,1,175056,,,1,9070,101,
1099,2,175057,,,1,8989,1,
1606,1,194304,,,1,9995,80,
1099,1,175059,,,1,8982,1,
649,1,175061,,,1,8970,109,
1364,4,186053,,,0,9547,1,
1287,1,189880,,,0,9723,26,
647,1,175062,,,0,8984,114,
982,4,192719,,,0,9888,25,
1633,1,188478,,,0,9685,69,
1108,1,175065,,,0,8980,63,
1108,1,175067,,,0,8967,63,
1531,1,188480,,,1,9699,141,
1364,1,189881,,,0,9779,1,
1635,1,196551,,,1,10134,98,
1626,2,189882,,,0,9741,2,
1583,1,186054,,,1,9506,57,
1580,1,186055,,,1,9565,21,
885,1,175070,,,1,8893,62,
1458,1,196552,,,0,10118,134,
89,4,175071,,,0,8886,144,
820,4,175072,,,1,9072,54,
1355,2,169073,,,0,8558,195,
1624,3,188097,,,1,9654,79,
1364,1,192720,,,0,9870,1,
1358,4,169074,,,1,8552,30,
1469,1,179106,,,1,9210,96,
1606,2,194305,,,1,9994,80,
1610,2,185191,,,1,9485,183,
1532,1,181269,,,0,9450,14,
1584,3,186057,,,0,9515,59,
1611,4,185192,,,1,9479,17,
1488,2,179110,,,0,9220,100,
939,1,195174,,,0,10039,27,
1630,4,195175,,,0,10099,81,
1616,2,196553,,,0,10123,23,
1383,2,170766,,,0,8699,127,
1619,1,194306,,,0,10010,159,
1104,2,175076,,,1,8953,8,
1615,3,187554,,,1,9620,92,
1601,1,194307,,,0,9995,111,
1583,4,186058,,,1,9524,57,
1616,7,196222,,,0,10104,23,
1545,4,195176,,,1,10086,158,
756,1,193888,,,0,9957,147,
1635,4,189887,,,1,9734,98,
1522,1,181279,,,1,9275,130,
1438,2,183970,,,0,9421,34,
1384,1,194308,,,0,9989,95,
1496,4,189889,,,0,9827,13,
1443,3,192726,,,0,9921,169,
1456,2,186060,,,1,9533,106,
1587,2,186061,,,1,9557,116,
1583,1,186062,,,1,9506,57,
118,2,175083,,,1,8987,65,
919,4,195177,,,0,10056,163,
1581,1,186063,,,0,9555,41,
1478,3,189891,,,1,9816,68,
1613,1,194309,,,1,10006,154,
1584,1,189892,,,0,9828,59,
1631,1,188484,,,1,9680,51,
1631,4,188485,,,1,9679,51,
1515,4,181283,,,0,9323,55,
1358,1,187556,,,1,9617,30,
1583,2,186064,,,1,9509,57,
1510,2,196554,,,0,10117,45,
1447,2,175094,,,0,8876,24,
1449,1,188490,,,1,9680,149,
1580,1,186065,,,1,9563,21,
1101,1,175104,,,1,8965,123,
1615,3,187559,,,1,9644,92,
1061,2,189897,,,0,9806,15,
956,1,193664,,,0,9956,58,
1101,2,175109,,,1,8979,123,
1378,1,169093,,,0,8554,4,
1540,8,196555,,,0,10129,83,
1332,4,195178,,,0,10085,196,
1790,4,195179,,,1,10094,161,
1587,3,186066,,,1,9572,116,
1582,2,186067,,,1,9508,44,
935,1,195180,,,1,10046,88,
1504,1,181291,,,0,9279,36,
1493,1,186068,,,1,9544,132,
1523,1,188492,,,1,9703,18,
1097,3,175116,,,0,8957,136,
89,2,175117,,,0,8989,144,
1496,2,180281,,,0,9272,13,
1578,2,186070,,,1,9577,12,
1531,3,181295,,,1,9284,141,
1582,2,186071,,,1,9508,44,
1061,3,162076,,,0,8252,15,
1611,2,185194,,,1,9478,17,
1766,4,192732,,,0,9916,108,
885,2,175120,,,1,8876,62,
921,1,195181,,,0,10028,16,
944,1,195182,,,1,10036,89,
994,1,162077,,,1,8239,61,
944,1,195183,,,1,10035,89,
1101,4,175121,,,1,8885,123,
1582,3,186073,,,1,9522,44,
938,1,195184,,,1,10026,139,
1616,2,193890,,,0,9962,23,
885,3,193665,,,1,9947,62,
1785,2,194310,,,0,9983,188,
1606,1,194311,,,1,9978,80,
905,2,192734,,,1,9927,66,
1631,4,188496,,,1,9678,51,
943,1,195185,,,0,10046,125,
756,4,195186,,,0,10098,147,
1586,4,186076,,,1,9588,104,
1582,3,186077,,,1,9522,44,
1590,7,196224,,,1,10105,165,
1583,2,186078,,,1,9511,57,
1543,1,186079,,,1,9575,146,
1606,1,194312,,,1,9978,80,
1443,1,189905,,,0,9772,169,
1456,2,175130,,,1,8994,106,
1440,1,189906,,,0,9780,153,
1443,1,189907,,,0,9780,169,
1782,2,194313,,,1,9983,122,
1616,2,193891,,,0,9962,23,
1535,1,181301,,,1,9314,20,
1633,1,188497,,,0,9680,69,
1584,2,186081,,,0,9580,59,
930,4,195187,,,1,10067,28,
1579,3,186082,,,0,9515,19,
1374,2,169108,,,1,8572,64,
1374,1,196556,,,1,10118,64,
1578,2,186084,,,1,9578,12,
929,4,195188,,,1,10081,121,
1471,4,179121,,,0,9241,229,
1510,2,181306,,,0,9293,45,
1578,4,186085,,,1,9586,12,
1623,1,194314,,,0,10017,185,
1615,2,193892,,,1,9962,92,
1579,3,186086,,,0,9517,19,
921,4,195189,,,0,10060,16,
1475,4,195190,,,0,10085,112,
1531,2,181309,,,1,9335,141,
938,4,195191,,,1,10056,139,
1104,2,175138,,,1,8955,8,
1294,8,196557,,,0,10129,117,
1582,1,186088,,,1,9519,44,
921,1,195192,,,0,10028,16,
1616,1,187563,,,0,9639,23,
1586,2,186089,,,1,9560,104,
923,4,195193,,,1,10060,129,
89,4,175140,,,0,8885,144,
1457,1,192738,,,1,9897,107,
1579,4,186090,,,0,9539,19,
1100,3,175142,,,0,8958,85,
982,1,162079,,,0,8238,25,
1531,3,181311,,,1,9284,141,
1515,1,181312,,,0,9309,55,
952,2,155175,,,1,8208,151,
1623,1,194315,,,0,10017,185,
912,7,196225,,,1,10105,32,
1523,4,181314,,,1,9300,18,
1615,7,196226,,,1,10104,92,
937,1,195194,,,1,10032,91,
1099,2,175145,,,1,8990,1,
1440,1,189920,,,0,9772,153,
1644,4,188500,,,0,9666,223,
1378,4,169124,,,0,8552,4,
1378,2,187566,,,0,9607,4,
944,1,195195,,,1,10034,89,
1454,2,196559,,,1,10130,56,
1537,2,181320,,,0,9315,200,
923,1,195196,,,1,10029,129,
1010,3,192739,,,1,9884,73,
1456,2,186092,,,1,9533,106,
1099,2,175152,,,1,8929,1,
1635,1,189923,,,1,9819,98,
89,3,175154,,,0,8879,144,
1476,2,192122,,,1,9849,42,
1447,4,175155,,,0,8948,24,
1100,2,175156,,,0,8933,85,
1097,1,175158,,,0,8965,136,
982,3,155193,,,0,7862,25,
1449,4,175161,,,1,8945,149,
1615,2,187567,,,1,9630,92,
1620,4,188101,,,1,9658,162,
919,4,195198,,,0,10057,163,
1587,4,186095,,,1,9581,116,
1582,1,186096,,,1,9521,44,
937,4,195199,,,1,10061,91,
1535,1,183989,,,1,9314,20,
982,2,162085,,,0,8241,25,
922,4,195200,,,0,10070,48,
756,3,192741,,,0,9908,147,
1624,2,194317,,,1,9983,79,
118,2,175169,,,1,8933,65,
1504,1,188505,,,0,9699,36,
899,8,196560,,,0,10135,67,
885,3,193667,,,1,9946,62,
1616,1,191476,,,0,9727,23,
1584,2,186097,,,0,9578,59,
1633,3,188506,,,0,9695,69,
1101,3,175174,,,1,8878,123,
1517,2,183993,,,1,9289,22,
1633,4,188507,,,0,9679,69,
1440,4,175175,,,0,8997,153,
1580,1,189934,,,1,9750,21,
1624,3,188103,,,1,9657,79,
1646,4,188508,,,0,9666,228,
931,1,195201,,,0,10033,198,
1633,4,188509,,,0,9678,69,
1013,1,175179,,,0,8917,133,
1581,4,186098,,,0,9584,41,
1515,4,181332,,,0,9322,55,
1515,1,194319,,,0,9980,55,
1457,2,181333,,,1,9278,107,
1582,3,186100,,,1,9512,44,
1378,4,169143,,,0,8552,4,
1446,3,192743,,,1,9921,86,
1378,4,169144,,,0,8551,4,
774,1,192744,,,0,9938,2,
1587,2,186101,,,1,9531,116,
1446,2,193894,,,1,9960,86,
1544,1,183997,,,1,9279,178,
1773,3,193668,,,1,9943,255,
1580,2,186102,,,1,9577,21,
1469,2,179136,,,1,9206,96,
1641,3,193895,,,1,9961,186,
1579,3,186103,,,0,9572,19,
1374,1,195203,,,1,10023,64,
1108,4,175190,,,0,8883,63,
940,4,195204,,,1,10083,38,
1309,7,196228,,,0,10102,142,
1467,1,179138,,,0,9211,50,
880,3,193669,,,0,9946,82,
1287,2,189945,,,0,9744,26,
1582,4,186106,,,1,9523,44,
1385,1,194320,,,1,10016,115,
953,1,193670,,,1,9956,182,
1449,1,175197,,,1,8877,149,
118,1,175198,,,1,8983,65,
1587,1,186107,,,1,9552,116,
1510,4,187575,,,0,9646,45,
1531,2,181348,,,1,9335,141,
1579,2,186108,,,0,9528,19,
1580,2,186109,,,1,9528,21,
1609,7,196229,,,0,10107,191,
1099,2,175202,,,1,8974,1,
1443,4,175203,,,0,8997,169,
1497,1,180286,,,1,9273,217,
1587,4,186111,,,1,9587,116,
1615,4,187576,,,1,9626,92,
1581,3,186112,,,0,9573,41,
938,4,195206,,,1,10055,139,
1459,2,196561,,,1,10133,71,
1516,1,188514,,,0,9699,52,
1615,1,186113,,,1,9543,92,
1100,2,175210,,,0,8992,85,
1534,3,184006,,,0,9428,1,
1529,2,184007,,,1,9459,70,
1309,2,195207,,,0,10092,142,
1469,4,179140,,,1,9214,96,
1308,2,196562,,,0,10131,167,
1358,1,169156,,,1,8554,30,
944,1,195208,,,1,10035,89,
1477,4,195209,,,1,10085,204,
905,1,162090,,,1,8247,66,
1581,4,186115,,,0,9584,41,
1523,4,187577,,,1,9634,18,
1627,2,192749,,,1,9909,74,
649,2,175213,,,1,8989,109,
1579,3,186116,,,0,9514,19,
905,1,196563,,,1,10137,66,
1098,1,175214,,,0,8966,256,
1584,1,186117,,,0,9566,59,
1523,1,188515,,,1,9703,18,
1492,7,196230,,,1,10103,212,
736,2,193896,,,1,9960,215,
1584,2,186118,,,0,9576,59,
1534,2,184010,,,0,9382,1,
899,2,162092,,,0,8241,67,
1099,2,175217,,,1,8990,1,
760,3,192750,,,1,9908,184,
1455,7,196231,,,1,10102,47,
912,2,196564,,,1,10121,32,
1384,1,194321,,,0,10008,95,
1584,2,186119,,,0,9578,59,
1660,2,192751,,,1,9909,76,
1778,1,194034,,,1,9973,143,
921,4,195210,,,0,10058,16,
1101,2,175220,,,1,8952,123,
1618,2,194322,,,0,9983,90,
932,1,195211,,,0,10053,124,
1459,8,196565,,,1,10128,71,
1586,4,186120,,,1,9588,104,
760,1,194323,,,1,10006,184,
929,1,195213,,,1,10051,121,
1378,4,169164,,,0,8551,4,
1534,2,184011,,,0,9382,1,
1523,1,181363,,,1,9316,18,
1615,1,187579,,,1,9639,92,
1615,1,189970,,,1,9791,92,
1641,2,193897,,,1,9968,186,
982,3,155339,,,0,7862,25,
1538,2,194324,,,1,9990,120,
1101,4,175227,,,1,8883,123,
1786,2,194325,,,1,10000,241,
1578,3,186122,,,1,9514,12,
1449,2,188517,,,1,9690,149,
931,4,195214,,,0,10062,198,
1374,2,169169,,,1,8574,64,
938,1,195215,,,1,10027,139,
899,1,195216,,,0,10097,67,
1534,2,184014,,,0,9426,1,
926,4,195217,,,1,10072,170,
1601,3,185201,,,0,9491,111,
1582,4,186124,,,1,9524,44,
1101,4,175231,,,1,8886,123,
1583,4,186125,,,1,9524,57,
937,4,195218,,,1,10061,91,
1633,2,188519,,,0,9692,69,
929,1,195219,,,1,10051,121,
899,8,196567,,,0,10136,67,
1626,4,189978,,,0,9734,2,
89,4,175235,,,0,8885,144,
1643,2,188520,,,1,9671,219,
1618,2,194326,,,0,9987,90,
1531,1,181373,,,1,9454,141,
1454,7,196233,,,1,10102,56,
760,2,196568,,,1,10133,184,
1578,4,186126,,,1,9538,12,
1384,1,194327,,,0,10008,95,
1520,2,181375,,,0,9306,257,
1309,2,196570,,,0,10132,142,
1294,2,195220,,,0,10089,117,
912,2,196571,,,1,10122,32,
994,3,155377,,,1,7862,61,
1454,8,196572,,,1,10128,56,
1659,1,188521,,,0,9702,60,
982,3,155383,,,0,7862,25,
1616,1,186127,,,0,9543,23,
1582,3,186128,,,1,9512,44,
818,3,175243,,,0,9068,33,
944,1,195221,,,1,10036,89,
1104,4,175245,,,1,8962,8,
922,4,195222,,,0,10071,48,
1608,2,185203,,,0,9485,258,
1532,3,181383,,,0,9284,14,
1476,3,189985,,,1,9816,42,
1438,3,192758,,,0,9926,34,
118,4,175248,,,1,8883,65,
1628,2,192013,,,1,9846,35,
1615,3,187581,,,1,9620,92,
905,1,162097,,,1,8247,66,
1635,2,189987,,,1,9752,98,
1615,3,187582,,,1,9644,92,
1459,2,195223,,,1,10092,71,
1578,1,189989,,,1,9750,12,
1467,2,179149,,,0,9207,50,
1587,2,186129,,,1,9531,116,
1543,1,186130,,,1,9575,146,
1635,2,189990,,,1,9806,98,
1633,1,188522,,,0,9682,69,
922,4,195224,,,0,10071,48,
1101,4,175255,,,1,8886,123,
1587,1,186131,,,1,9554,116,
1641,2,193899,,,1,9968,186,
1540,1,189991,,,0,9777,83,
932,4,195225,,,0,10082,124,
1583,1,186132,,,1,9504,57,
1449,1,188523,,,1,9685,149,
1641,4,193900,,,1,9966,186,
1099,3,175260,,,1,8977,1,
1469,2,179150,,,1,9207,96,
1099,4,175261,,,1,8963,1,
1507,2,181390,,,0,9317,78,
1542,2,184023,,,0,9396,140,
921,4,195226,,,0,10059,16,
1291,1,189993,,,1,9730,105,
905,1,196573,,,1,10138,66,
952,2,155419,,,1,8206,151,
1100,1,175263,,,0,8981,85,
1582,1,186133,,,1,9500,44,
1584,1,189994,,,0,9750,59,
1615,3,187583,,,1,9620,92,
921,1,195227,,,0,10029,16,
1584,3,186135,,,0,9572,59,
1097,1,175266,,,0,8967,136,
1612,3,185204,,,1,9488,192,
1385,4,170787,,,1,8703,115,
1642,8,196574,,,1,10141,160,
931,1,195228,,,0,10033,198,
1534,2,184026,,,0,9421,1,
1583,1,186136,,,1,9504,57,
944,4,195229,,,1,10065,89,
1653,2,192196,,,0,9864,259,
1536,2,184027,,,1,9459,49,
880,4,181399,,,0,9285,82,
1584,1,188524,,,0,9668,59,
1480,1,179152,,,0,9243,75,
1581,4,186137,,,0,9584,41,
1586,2,186138,,,1,9531,104,
994,2,162101,,,1,8235,61,
1099,1,175274,,,1,8981,1,
899,8,196575,,,0,10135,67,
920,1,195230,,,0,10034,72,
1510,2,181403,,,0,9293,45,
1659,1,188525,,,0,9714,60,
1583,4,186139,,,1,9524,57,
1582,1,186140,,,1,9520,44,
1488,2,179156,,,0,9220,100,
1544,1,184031,,,1,9453,178,
921,1,195231,,,0,10028,16,
923,1,195232,,,1,10028,129,
647,1,175283,,,0,8971,114,
1538,1,184034,,,1,9373,120,
944,4,195233,,,1,10064,89,
1100,1,175284,,,0,8986,85,
934,4,195234,,,0,10081,94,
1537,2,184035,,,0,9393,200,
1471,3,190008,,,0,9816,229,
1287,1,190009,,,0,9769,26,
982,2,162102,,,0,8237,25,
931,1,195235,,,0,10031,198,
1458,7,196234,,,0,10113,134,
89,2,175288,,,0,8988,144,
1660,4,188526,,,1,9718,76,
1101,2,175291,,,1,8954,123,
1660,3,192766,,,1,9919,76,
1616,4,186142,,,0,9547,23,
880,2,175293,,,0,8876,82,
1388,4,170789,,,1,8702,102,
955,2,193671,,,1,9955,176,
926,1,195237,,,1,10042,170,
1104,3,175296,,,1,8960,8,
1583,1,186143,,,1,9505,57,
930,1,195238,,,1,10039,28,
1615,2,196576,,,1,10119,92,
1659,1,196577,,,0,10114,60,
1538,4,187587,,,1,9624,120,
1657,2,188527,,,1,9687,260,
1374,4,187588,,,1,9624,64,
954,1,162105,,,0,8257,119,
1752,2,192016,,,0,9849,190,
1363,1,181413,,,0,9330,247,
1364,2,169194,,,0,8574,1,
1408,1,171752,,,1,8777,29,
1306,1,190017,,,1,9730,128,
1447,1,188528,,,0,9683,24,
1580,2,186144,,,1,9578,21,
899,2,162106,,,0,8243,67,
1482,2,192129,,,0,9849,166,
1104,4,175303,,,1,8884,8,
1582,4,186145,,,1,9523,44,
1477,1,195239,,,1,10093,204,
938,4,195240,,,1,10057,139,
920,1,195241,,,0,10035,72,
1577,2,186146,,,0,9578,7,
818,1,175307,,,0,9070,33,
1104,3,175308,,,1,8957,8,
118,3,175309,,,1,8880,65,
1061,2,162108,,,0,8253,15,
1659,1,188529,,,0,9702,60,
1615,1,187589,,,1,9639,92,
1234,1,195242,,,1,10048,126,
1587,1,186148,,,1,9554,116,
1378,1,169198,,,0,8553,4,
1523,4,187590,,,1,9634,18,
1440,1,190029,,,0,9772,153,
89,1,175312,,,0,8983,144,
1507,2,181422,,,0,9359,78,
1616,2,187591,,,0,9637,23,
1538,1,186149,,,1,9526,120,
1635,2,190031,,,1,9810,98,
1617,1,194330,,,1,10004,261,
1291,4,162110,,,1,8263,105,
1577,1,186150,,,0,9567,7,
1100,4,175320,,,0,8962,85,
1631,1,188532,,,1,9686,51,
1100,2,175321,,,0,8974,85,
1459,2,195243,,,1,10091,71,
905,8,196578,,,1,10136,66,
1467,1,179162,,,0,9211,50,
982,4,192773,,,0,9888,25,
1108,2,175325,,,0,8979,63,
1660,1,192774,,,1,9887,76,
938,1,195244,,,1,10027,139,
1587,1,186151,,,1,9529,116,
820,4,175326,,,1,9073,54,
118,4,175327,,,1,8886,65,
926,4,195245,,,1,10072,170,
994,3,155518,,,1,7862,61,
937,1,195246,,,1,10031,91,
1100,4,175329,,,0,8964,85,
1454,8,196579,,,1,10129,56,
1099,2,175332,,,1,8990,1,
1534,2,184045,,,0,9421,1,
1510,2,181429,,,0,9355,45,
1587,1,186153,,,1,9556,116,
1384,7,196235,,,0,10107,95,
118,2,175336,,,1,8930,65,
885,4,184047,,,1,9444,62,
1615,4,187594,,,1,9624,92,
952,2,155527,,,1,8208,151,
1628,2,190040,,,1,9741,35,
1467,1,179164,,,0,9210,50,
930,1,195247,,,1,10038,28,
1449,4,175341,,,1,8948,149,
931,1,195248,,,0,10032,198,
1488,1,179165,,,0,9217,100,
1581,3,186156,,,0,9516,41,
1579,1,186157,,,0,9529,19,
982,3,155538,,,0,7860,25,
1101,1,175345,,,1,8968,123,
1455,2,195249,,,1,10092,47,
1365,1,181438,,,1,9330,150,
1480,7,196236,,,0,10103,75,
1584,1,190044,,,0,9828,59,
1440,2,175347,,,0,9002,153,
1593,2,186160,,,1,9589,240,
1499,1,190045,,,1,9818,157,
982,1,162115,,,0,8248,25,
1545,8,196580,,,1,10129,158,
760,4,155554,,,1,7954,184,
880,3,193673,,,0,9945,82,
1287,3,155555,,,0,8185,26,
1058,2,190046,,,1,9744,3,
1581,3,186161,,,0,9516,41,
1291,2,190047,,,1,9744,105,
1510,7,196237,,,0,10101,45,
1580,1,186164,,,1,9566,21,
994,3,155556,,,1,7860,61,
955,3,193674,,,1,9951,176,
1531,1,181441,,,1,9279,141,
899,1,162117,,,0,8246,67,
943,1,195250,,,0,10044,125,
955,2,193675,,,1,9950,176,
1099,2,175351,,,1,8931,1,
1586,3,186165,,,1,9573,104,
1440,3,192779,,,0,9921,153,
1792,4,195252,,,1,10022,31,
1622,2,194331,,,0,10000,93,
1583,4,186167,,,1,9525,57,
1615,2,187601,,,1,9641,92,
922,4,195253,,,0,10073,48,
1498,1,190055,,,1,9724,37,
1510,7,196238,,,0,10101,45,
931,1,195254,,,0,10031,198,
756,2,192781,,,0,9915,147,
1291,1,190058,,,1,9770,105,
818,4,175359,,,0,9072,33,
760,2,193901,,,1,9960,184,
1291,1,194035,,,1,9969,105,
930,4,195255,,,1,10068,28,
1581,1,186169,,,0,9529,41,
922,1,195256,,,0,10040,48,
1387,1,184056,,,0,9373,164,
1232,4,195257,,,1,10077,187,
1440,2,186170,,,0,9533,153,
1010,4,175360,,,1,8919,73,
1782,2,194333,,,1,9991,122,
1100,2,175363,,,0,8974,85,
1635,2,190060,,,1,9813,98,
1628,2,194334,,,1,10014,35,
940,1,195258,,,1,10054,38,
940,4,195259,,,1,10083,38,
937,1,195260,,,1,10033,91,
1312,2,181450,,,1,9362,11,
1510,1,188539,,,0,9703,45,
1612,4,185207,,,1,9489,192,
956,1,162121,,,0,8258,58,
1612,4,185208,,,1,9492,192,
1606,2,194335,,,1,9988,80,
1630,1,192782,,,0,9886,81,
1654,2,192783,,,1,9930,262,
1631,4,188540,,,1,9679,51,
956,3,193676,,,0,9954,58,
956,2,193677,,,0,9950,58,
821,1,175372,,,1,9069,97,
934,1,195261,,,0,10051,94,
1436,1,175374,,,0,9071,235,
955,1,162122,,,1,8258,176,
1636,2,192786,,,0,9907,210,
1616,1,187606,,,0,9642,23,
1510,7,196239,,,0,10101,45,
1639,2,192787,,,1,9907,152,
1647,2,188541,,,1,9688,230,
118,3,175377,,,1,8880,65,
1636,2,192788,,,0,9907,210,
929,4,195262,,,1,10080,121,
1792,4,195263,,,1,10022,31,
1454,1,196581,,,1,10118,56,
1582,2,186171,,,1,9508,44,
1100,2,175378,,,0,8989,85,
1449,3,193678,,,1,9947,149,
937,4,195265,,,1,10061,91,
1620,1,194336,,,1,10017,162,
1542,1,186172,,,0,9575,140,
1384,2,194337,,,0,10014,95,
1374,2,179173,,,1,9209,64,
1586,1,186173,,,1,9553,104,
994,1,162123,,,1,8248,61,
1534,4,187607,,,0,9624,1,
1641,3,193903,,,1,9961,186,
923,1,195266,,,1,10030,129,
1523,1,194338,,,1,10009,18,
1287,3,155613,,,0,8185,26,
1577,2,186175,,,0,9569,7,
1100,4,175383,,,0,8976,85,
1499,2,181456,,,1,9324,157,
1496,1,180293,,,0,9273,13,
899,1,162124,,,0,8247,67,
1291,3,171192,,,1,7872,105,
1497,2,180264,,,1,9272,217,
955,1,193679,,,1,9956,176,
760,8,196582,,,1,10139,184,
1532,2,181463,,,0,9289,14,
1630,2,192790,,,0,9907,81,
1104,3,175393,,,1,8957,8,
1583,1,186178,,,1,9503,57,
1534,2,184067,,,0,9382,1,
1795,1,195267,,,1,10096,243,
982,1,162125,,,0,8239,25,
1374,2,179176,,,1,9209,64,
649,1,175395,,,1,8983,109,
1534,1,190080,,,0,9825,1,
956,2,155632,,,0,8206,58,
1770,1,193680,,,0,9949,197,
1615,7,196240,,,1,10104,92,
1440,7,196241,,,0,10106,153,
1582,2,186179,,,1,9508,44,
1584,4,186180,,,0,9538,59,
1660,2,188543,,,1,9711,76,
1784,1,194339,,,0,10018,156,
943,1,195268,,,0,10046,125,
1587,2,186181,,,1,9558,116,
1438,2,192792,,,0,9885,34,
1386,2,170802,,,1,8699,177,
1101,2,175404,,,1,8979,123,
944,1,195269,,,1,10034,89,
1100,1,175406,,,0,8972,85,
1491,2,183393,,,1,9292,233,
1287,1,190084,,,0,9807,26,
1626,1,194340,,,0,10018,2,
1779,1,194036,,,0,9973,113,
1578,2,186183,,,1,9580,12,
885,2,175410,,,1,8875,62,
1644,3,188544,,,0,9669,223,
1648,2,192793,,,1,9940,148,
1099,3,175413,,,1,8958,1,
1583,3,186184,,,1,9522,57,
1753,2,192018,,,1,9843,175,
1438,1,192794,,,0,9897,34,
1538,1,194037,,,1,9973,120,
1100,1,175418,,,0,8982,85,
1497,3,193681,,,1,9943,217,
1510,2,181480,,,0,9355,45,
1629,2,190087,,,0,9810,40,
1471,2,192127,,,0,9849,229,
1629,1,190088,,,0,9808,40,
1450,2,188545,,,0,9688,263,
1601,2,194342,,,0,10013,111,
1496,1,180299,,,0,9273,13,
1287,1,194039,,,0,9969,26,
1385,2,194343,,,1,10003,115,
