route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1942,3,214656,,,0,10846,3,
1862,2,220294,,,0,11520,78,
1942,2,214660,,,0,10849,3,
1878,1,214661,,,0,11201,80,
1822,1,219813,,,0,11495,19,
1968,2,214662,,,1,10852,52,
1537,2,214664,,,0,11223,191,
1945,2,214665,,,0,11238,24,
1924,1,214666,,,0,10960,63,
1859,2,216713,,,1,11279,114,
1965,1,214669,,,0,10872,20,
982,3,202368,,,0,10260,22,
1929,2,214672,,,0,11111,48,
1839,2,214673,,,1,10833,46,
1872,2,214678,,,1,10938,99,
1958,2,214681,,,0,11087,94,
1932,2,214682,,,0,10888,16,
1930,2,214683,,,1,11031,15,
1973,3,214687,,,0,11056,190,
1476,3,202377,,,1,10353,120,
1965,1,214688,,,0,10871,20,
1862,2,220295,,,0,11509,78,
1961,3,214689,,,1,10862,31,
1863,1,219814,,,1,11471,37,
1860,2,214693,,,1,11147,141,
1965,1,214694,,,0,10872,20,
1927,2,214695,,,0,11113,133,
1938,2,220296,,,1,11512,39,
1930,1,219815,,,1,11495,15,
1960,3,214700,,,1,11186,110,
1765,1,202387,,,1,10542,86,
1081,3,202388,,,0,10358,216,
1941,2,214703,,,0,10839,93,
1058,3,220630,,,1,11525,25,
1824,3,214704,,,0,11051,117,
1628,2,206506,,,1,10561,58,
1913,1,214709,,,0,11007,97,
1386,1,202395,,,1,10333,68,
1529,2,214710,,,1,10888,74,
1972,2,220298,,,0,11512,51,
1962,1,214711,,,1,11232,105,
1828,2,214712,,,1,11068,4,
1633,1,202403,,,0,10281,42,
760,1,214717,,,1,11240,12,
1863,2,220300,,,1,11520,37,
1626,2,206516,,,0,10560,54,
1438,3,202408,,,0,10399,14,
1828,1,214723,,,1,11072,4,
1849,2,214725,,,0,11128,47,
1946,2,214726,,,0,11126,115,
1857,3,214727,,,0,11132,112,
1890,3,214728,,,1,11012,67,
1871,2,214729,,,0,11221,75,
1874,1,214731,,,0,11098,26,
1972,3,214733,,,0,11150,51,
1863,2,214736,,,1,11038,37,
1866,2,216717,,,0,11303,85,
1865,2,214737,,,1,11221,65,
1629,2,206527,,,0,10563,101,
1826,1,214742,,,1,10952,45,
1824,3,214743,,,0,11052,117,
1900,3,214748,,,0,11175,217,
1954,1,214752,,,0,11140,8,
1937,2,214756,,,1,11265,72,
1954,1,214760,,,0,11137,8,
1848,2,214761,,,0,10919,27,
1970,2,216719,,,0,11280,77,
1878,2,214762,,,0,11194,80,
1961,3,214763,,,1,10862,31,
1930,2,214765,,,1,11069,15,
1766,3,220631,,,0,11537,104,
1872,2,214766,,,1,10939,99,
1844,3,214767,,,1,11176,43,
1916,1,214772,,,1,11233,23,
1954,2,214773,,,0,10961,8,
1973,1,218025,,,0,11375,190,
1937,3,214779,,,1,11249,72,
1932,2,214781,,,0,10887,16,
1914,2,214782,,,0,10893,209,
1633,3,220632,,,0,11539,42,
1480,3,202447,,,0,10353,109,
1839,1,214785,,,1,10830,46,
1846,2,214787,,,0,11170,76,
1937,2,214789,,,1,11263,72,
993,2,206542,,,1,10618,211,
1929,1,214790,,,0,11114,48,
1954,3,214791,,,0,11095,8,
1939,2,214792,,,0,10964,123,
1910,3,220633,,,1,11535,30,
1917,2,214797,,,1,11194,92,
952,2,214798,,,1,11037,40,
1953,1,220634,,,1,11530,83,
1872,2,214799,,,1,10958,99,
1913,2,214800,,,0,11010,97,
1862,2,220302,,,0,11509,78,
1823,1,214801,,,1,10870,7,
1886,2,214804,,,1,11101,11,
1826,2,214805,,,1,11088,45,
1921,2,214807,,,1,10936,202,
1901,1,220635,,,0,11542,44,
1960,1,214811,,,1,11185,110,
1972,2,220303,,,0,11521,51,
1529,2,214814,,,1,10889,74,
1962,2,214818,,,1,11245,105,
1905,2,214820,,,0,10876,90,
1846,2,214825,,,0,11171,76,
1866,2,216725,,,0,11314,85,
952,2,206557,,,1,10598,40,
1965,3,214826,,,0,10866,20,
1863,2,214829,,,1,11034,37,
1964,2,214830,,,1,11193,134,
1937,3,214833,,,1,11258,72,
1863,2,214834,,,1,11038,37,
1872,1,214836,,,1,11092,99,
1457,2,207960,,,1,10776,21,
1924,3,214839,,,0,10955,63,
1863,2,214841,,,1,11046,37,
760,3,202480,,,1,10358,12,
1869,2,214843,,,1,10922,206,
1928,3,214844,,,1,10954,122,
1901,1,220636,,,0,11542,44,
1770,3,220637,,,0,11532,62,
1877,3,220638,,,1,11538,9,
1834,3,214854,,,1,11056,2,
1828,1,214855,,,1,11072,4,
1886,2,214859,,,1,11106,11,
1828,1,214860,,,1,11072,4,
1968,1,214861,,,1,10854,52,
1635,1,220640,,,1,11528,17,
1865,1,214862,,,1,11225,65,
1970,2,216729,,,0,11282,77,
1965,3,214865,,,0,10863,20,
1961,3,214866,,,1,10863,31,
1913,3,214867,,,0,10862,97,
1822,2,214868,,,0,11065,19,
1926,1,220641,,,0,11529,130,
1862,3,214869,,,0,11051,78,
1863,2,214872,,,1,11030,37,
1944,1,214874,,,0,11072,18,
1529,2,214879,,,1,10887,74,
1848,1,220642,,,0,11526,27,
994,1,202500,,,1,10337,34,
1936,2,216731,,,1,11281,107,
1937,2,214885,,,1,11262,72,
955,2,220304,,,1,11519,103,
1913,1,214886,,,0,11007,97,
1965,2,214887,,,0,10867,20,
1926,1,220643,,,0,11529,130,
956,1,220644,,,0,11540,53,
1937,3,214893,,,1,11258,72,
1938,2,214895,,,1,11154,39,
1954,1,214896,,,0,11092,8,
1822,2,214898,,,0,11031,19,
1633,2,214899,,,0,11005,42,
1822,3,214900,,,0,11055,19,
1840,1,214901,,,1,10924,145,
1769,1,220645,,,0,11540,148,
956,2,206602,,,0,10599,53,
1457,3,202517,,,1,10399,21,
1903,2,214905,,,0,10934,60,
1476,2,216733,,,1,11299,120,
1834,3,214907,,,1,11055,2,
1938,2,214909,,,1,11087,39,
1954,1,214912,,,0,11137,8,
1893,2,214914,,,1,11234,147,
1822,3,214917,,,0,11051,19,
1631,3,220646,,,1,11539,13,
994,3,202532,,,1,10361,34,
1635,2,206618,,,1,10563,17,
1830,1,220647,,,1,11544,98,
982,1,219829,,,0,11471,22,
1765,3,202536,,,1,10502,86,
1961,3,214926,,,1,10862,31,
1862,2,220308,,,0,11520,78,
1872,2,214927,,,1,10936,99,
994,3,202538,,,1,10361,34,
1942,2,214928,,,0,10843,3,
1881,2,214929,,,1,11126,73,
1890,1,214930,,,1,11014,67,
1058,1,220648,,,1,11524,25,
1941,1,214931,,,0,10830,93,
1950,2,214939,,,1,11193,87,
1874,2,214942,,,0,11086,26,
1543,2,214944,,,1,10928,91,
1929,1,214945,,,0,11115,48,
982,2,214947,,,0,11183,22,
756,3,202569,,,0,10358,6,
1836,2,214955,,,1,10856,187,
1976,2,214959,,,1,10847,113,
1828,3,214960,,,1,11050,4,
1863,2,220309,,,1,11508,37,
1852,2,214966,,,0,10927,61,
1061,3,220649,,,0,11525,64,
1886,2,214968,,,1,11108,11,
1864,3,214969,,,1,11094,121,
1482,2,216740,,,0,11294,5,
1969,3,220650,,,1,11531,1,
1929,2,214973,,,0,11101,48,
1841,2,214981,,,1,11129,172,
1819,2,208451,,,0,10812,70,
1914,2,214985,,,0,10889,209,
1766,3,202601,,,0,10502,104,
1822,2,214988,,,0,11065,19,
1932,2,220310,,,0,11522,16,
1967,2,214989,,,1,11221,81,
1823,3,214991,,,1,10863,7,
1938,3,214994,,,1,11150,39,
1631,3,202607,,,1,10338,13,
1902,2,216744,,,0,11279,29,
1910,2,214996,,,1,10971,30,
1769,3,220651,,,0,11534,148,
1968,1,214999,,,1,10854,52,
1964,3,215000,,,1,11196,134,
952,2,206660,,,1,10598,40,
1853,2,208454,,,1,10813,49,
1865,3,220652,,,1,11537,65,
1826,2,220311,,,1,11515,45,
954,1,220653,,,0,11540,100,
1438,1,202619,,,0,10234,14,
1873,2,215008,,,0,11204,135,
1930,3,215009,,,1,11052,15,
982,2,215010,,,0,11183,22,
1887,1,215014,,,0,10953,55,
1872,1,215017,,,1,11098,99,
1828,2,215019,,,1,11068,4,
1979,2,216746,,,1,11296,188,
1944,3,215020,,,0,11073,18,
1930,2,215023,,,1,11065,15,
1937,3,215024,,,1,11249,72,
1965,2,215025,,,0,10868,20,
1922,1,218043,,,0,11375,79,
1917,2,215027,,,1,10989,92,
1928,3,215031,,,1,10954,122,
756,2,206681,,,0,10709,6,
1887,2,215035,,,0,11089,55,
1941,2,215036,,,0,10839,93,
1955,1,220654,,,0,11530,89,
748,2,215038,,,1,11130,218,
1872,3,215040,,,1,11099,99,
1913,2,215042,,,0,11008,97,
1920,2,215045,,,0,10928,161,
1839,1,215046,,,1,10830,46,
1841,2,215048,,,1,11129,172,
1834,3,215049,,,1,11051,2,
1924,1,215050,,,0,10953,63,
1858,1,215052,,,1,11131,118,
1913,1,215053,,,0,11007,97,
952,1,220655,,,1,11541,40,
1944,1,215054,,,0,11071,18,
1944,1,215055,,,0,11071,18,
1844,2,216750,,,1,11305,43,
952,1,220656,,,1,11540,40,
1910,1,220657,,,1,11542,30,
1871,3,220658,,,0,11537,75,
1765,1,202650,,,1,10234,86,
1848,1,215059,,,0,10829,27,
1853,1,219837,,,1,11473,49,
1944,3,215061,,,0,11050,18,
1882,1,219838,,,0,11473,106,
1846,2,216751,,,0,11305,76,
1061,3,220659,,,0,11525,64,
1484,2,216752,,,0,11305,219,
1843,3,215066,,,1,11176,197,
1897,2,215068,,,0,11194,10,
1877,2,215070,,,1,11256,9,
1387,2,206698,,,0,10658,128,
1962,2,215072,,,1,11113,105,
1972,2,215075,,,0,11154,51,
1890,1,215077,,,1,11014,67,
1877,3,215079,,,1,11249,9,
1937,2,215083,,,1,11263,72,
1961,3,215084,,,1,10862,31,
1965,1,215085,,,0,10872,20,
1858,3,215086,,,1,11132,118,
1822,1,219841,,,0,11490,19,
1858,3,215091,,,1,11132,118,
1844,1,215092,,,1,11173,43,
1872,3,215093,,,1,11138,99,
1840,2,220312,,,1,11514,145,
1853,2,208461,,,1,10812,49,
1976,2,215094,,,1,10849,113,
1848,1,220660,,,0,11528,27,
1457,2,206708,,,1,10660,21,
1633,2,215097,,,0,11002,42,
1847,1,215099,,,1,10911,220,
1877,3,220661,,,1,11538,9,
893,2,215102,,,0,11112,36,
1628,2,206709,,,1,10560,58,
1969,1,215104,,,1,11206,1,
1529,2,215108,,,1,10891,74,
1846,2,215110,,,0,11170,76,
1487,2,215111,,,0,11104,129,
1874,1,215112,,,0,11093,26,
1822,1,219844,,,0,11495,19,
1929,2,215116,,,0,11109,48,
1844,2,215120,,,1,11170,43,
1061,2,215121,,,0,11101,64,
1766,2,207996,,,0,10776,104,
1536,2,215126,,,1,10888,88,
1862,1,219846,,,0,11471,78,
1972,3,215133,,,0,11151,51,
1872,3,215134,,,1,11095,99,
1955,2,215135,,,0,10931,89,
1866,2,215136,,,0,11222,85,
1901,2,215139,,,0,10990,44,
1826,2,215147,,,1,11084,45,
1937,3,220663,,,1,11538,72,
1828,1,215150,,,1,11071,4,
1877,2,215152,,,1,11257,9,
760,2,215153,,,1,11244,12,
1325,2,206740,,,1,10619,165,
1877,1,219849,,,1,11481,9,
1823,2,215154,,,1,10867,7,
1877,3,215157,,,1,11249,9,
1438,2,206745,,,0,10726,14,
1938,2,220313,,,1,11511,39,
1945,1,215159,,,0,11232,24,
1972,2,215163,,,0,11087,51,
1058,3,220664,,,1,11525,25,
1976,2,215166,,,1,10849,113,
1913,2,215172,,,0,11009,97,
1824,3,215177,,,0,11050,117,
1937,3,220665,,,1,11538,72,
1930,3,215180,,,1,11051,15,
1897,3,215181,,,0,11197,10,
1837,1,219853,,,1,11507,32,
1924,2,215185,,,0,10935,63,
1917,2,215186,,,1,11147,92,
1386,3,202732,,,1,10258,68,
1834,3,215187,,,1,11055,2,
1917,2,215188,,,1,11194,92,
1841,2,215190,,,1,11085,172,
1848,3,215191,,,0,10915,27,
1937,3,220666,,,1,11538,72,
1386,3,202736,,,1,10258,68,
994,3,202737,,,1,10521,34,
1862,1,219855,,,0,11506,78,
1872,3,215197,,,1,11138,99,
1848,1,215199,,,0,10911,27,
1537,2,215201,,,0,11223,191,
1910,1,220667,,,1,11542,30,
1905,2,215202,,,0,10876,90,
1829,2,215205,,,1,10938,56,
1865,3,220668,,,1,11537,65,
1864,1,215207,,,1,11097,121,
1962,2,215208,,,1,11238,105,
767,2,215209,,,0,11235,182,
1887,1,215212,,,0,10960,55,
1535,2,206779,,,1,10688,171,
1635,2,220314,,,1,11523,17,
1937,3,220669,,,1,11538,72,
1929,2,215216,,,0,11109,48,
1853,1,219856,,,1,11483,49,
1862,1,219857,,,0,11474,78,
1826,1,215222,,,1,11098,45,
1823,3,215223,,,1,10863,7,
1913,2,215225,,,0,11002,97,
1967,3,220670,,,1,11537,81,
1862,2,220316,,,0,11520,78,
1823,3,215227,,,1,10866,7,
1877,2,215228,,,1,11257,9,
1976,2,215229,,,1,10849,113,
1901,3,220671,,,0,11535,44,
1850,2,215231,,,0,11187,66,
1953,1,220672,,,1,11530,83,
1910,3,220673,,,1,11535,30,
1837,2,215235,,,1,10879,32,
1631,2,215236,,,1,11002,13,
760,1,202764,,,1,10309,12,
1938,3,215237,,,1,11150,39,
1985,2,216767,,,1,11282,221,
1890,2,216768,,,1,11280,67,
1890,2,216770,,,1,11279,67,
1912,2,215246,,,1,10888,111,
1877,3,215248,,,1,11249,9,
1910,2,215251,,,1,10991,30,
955,1,220674,,,1,11540,103,
1942,1,215252,,,0,10850,3,
1930,3,215255,,,1,11054,15,
1826,2,215257,,,1,11090,45,
1906,2,215259,,,0,10860,205,
1960,1,215260,,,1,11185,110,
1978,1,219862,,,0,11506,102,
1846,3,215264,,,0,11175,76,
1765,3,202785,,,1,10502,86,
1945,2,215273,,,0,11235,24,
1964,1,215275,,,1,11201,134,
1886,3,215277,,,1,11117,11,
1862,2,215278,,,0,11031,78,
1658,2,215279,,,0,11009,222,
1823,2,215280,,,1,10867,7,
982,1,218067,,,0,11371,22,
1877,2,215282,,,1,11253,9,
1975,2,215284,,,1,10995,212,
1863,3,215287,,,1,11053,37,
1968,1,215289,,,1,10854,52,
756,1,215290,,,0,11232,6,
1878,2,215292,,,0,11192,80,
1901,2,215294,,,0,10991,44,
1973,2,215295,,,0,11273,190,
1863,2,215296,,,1,11039,37,
1960,1,215297,,,1,11185,110,
1643,2,215298,,,1,10997,155,
756,2,208018,,,0,10778,6,
994,1,218070,,,1,11371,34,
955,3,220675,,,1,11532,103,
1975,2,215302,,,1,10860,212,
1834,2,220318,,,1,11520,2,
1937,2,215304,,,1,11262,72,
1928,3,215306,,,1,10956,122,
1846,1,215307,,,0,11174,76,
1877,2,215308,,,1,11254,9,
1862,1,219867,,,0,11482,78,
756,1,202808,,,0,10309,6,
1862,1,219868,,,0,11482,78,
1839,3,215313,,,1,10831,46,
1840,1,215314,,,1,10925,145,
1840,2,215318,,,1,10922,145,
1877,1,219869,,,1,11470,9,
1905,2,215320,,,0,10877,90,
1937,3,215322,,,1,11249,72,
1877,1,219871,,,1,11470,9,
1858,2,215325,,,1,11128,118,
1913,2,215330,,,0,10868,97,
1893,1,215331,,,1,11232,147,
1837,3,215335,,,1,10846,32,
1487,2,215338,,,0,11104,129,
1829,2,215342,,,1,10936,56,
1953,2,215346,,,1,10933,83,
1924,1,215348,,,0,10953,63,
1958,2,220320,,,0,11511,94,
1955,3,215350,,,0,10832,89,
1924,2,215351,,,0,10940,63,
1877,3,220676,,,1,11538,9,
1840,2,215353,,,1,10922,145,
1972,2,220321,,,0,11523,51,
1476,3,202842,,,1,10353,120,
1972,2,215357,,,0,11154,51,
1884,2,220322,,,0,11517,185,
1830,2,220323,,,1,11522,98,
1902,1,215361,,,0,11013,29,
1834,3,215362,,,1,11054,2,
1529,2,215365,,,1,10894,74,
760,2,215366,,,1,11130,12,
1924,3,215370,,,0,10957,63,
1834,2,215372,,,1,11034,2,
1944,3,215375,,,0,11073,18,
1954,3,215376,,,0,11138,8,
1631,3,220677,,,1,11539,13,
1961,2,220324,,,1,11517,31,
1945,2,215378,,,0,11236,24,
1850,1,215382,,,0,11185,66,
1954,2,215383,,,0,10935,8,
1962,3,215384,,,1,11239,105,
1924,3,215386,,,0,10957,63,
760,1,202862,,,1,10309,12,
1388,2,216780,,,1,11288,33,
1941,2,215389,,,0,10833,93,
1860,1,220678,,,1,11526,141,
1877,2,215390,,,1,11256,9,
1977,2,216781,,,1,11288,131,
1846,2,215394,,,0,11171,76,
1942,2,215396,,,0,10849,3,
1871,2,215398,,,0,11222,75,
1972,3,215400,,,0,11150,51,
1826,2,215403,,,1,11089,45,
1972,2,220325,,,0,11521,51,
893,2,215405,,,0,10970,36,
1626,1,220679,,,0,11527,54,
1930,2,215408,,,1,11031,15,
1846,1,215410,,,0,11174,76,
1877,1,219879,,,1,11481,9,
1844,1,215414,,,1,11174,43,
1882,3,208471,,,0,10816,106,
1902,2,216785,,,0,11281,29,
955,2,215416,,,1,11037,103,
1890,2,216786,,,1,11280,67,
1383,1,202885,,,0,10333,41,
1457,2,206879,,,1,10726,21,
1954,1,215420,,,0,11137,8,
1928,1,215421,,,1,10959,122,
1917,1,215422,,,1,11188,92,
1937,1,219881,,,1,11479,72,
1881,2,215429,,,1,11128,73,
1937,2,215430,,,1,11265,72,
1877,3,215432,,,1,11249,9,
1830,1,220680,,,1,11526,98,
1901,2,215437,,,0,10990,44,
1834,2,215439,,,1,11039,2,
1828,3,215441,,,1,11050,4,
1913,3,215442,,,0,10862,97,
952,1,220681,,,1,11541,40,
1878,2,215443,,,0,10989,80,
1954,2,215444,,,0,10936,8,
994,3,202904,,,1,10361,34,
1635,3,202905,,,1,10260,17,
1873,1,215446,,,0,11206,135,
1944,1,215448,,,0,11071,18,
1887,3,215449,,,0,10955,55,
1849,1,215451,,,0,11131,47,
1864,1,215454,,,1,11092,121,
1872,1,215455,,,1,11098,99,
994,1,218078,,,1,11371,34,
1866,3,220682,,,0,11537,85,
1863,1,219885,,,1,11490,37,
1862,1,219886,,,0,11474,78,
1628,1,202918,,,1,10337,58,
994,1,219887,,,1,11471,34,
1897,3,215462,,,0,11197,10,
1828,3,215463,,,1,11050,4,
1925,2,215464,,,0,10995,158,
1864,3,215469,,,1,11094,121,
1941,1,215470,,,0,10830,93,
1822,3,215471,,,0,11055,19,
1863,1,219889,,,1,11474,37,
1853,2,208472,,,1,10817,49,
1930,2,215474,,,1,11065,15,
1860,2,215475,,,1,11087,141,
1961,2,215479,,,1,11008,31,
1872,3,215480,,,1,11096,99,
1877,1,219890,,,1,11470,9,
1917,2,215481,,,1,11192,92,
1968,2,215482,,,1,10852,52,
1862,3,215486,,,0,11053,78,
990,2,206900,,,0,10619,193,
1844,2,215487,,,1,11171,43,
1848,1,220683,,,0,11528,27,
994,2,215490,,,1,11181,34,
1840,2,215491,,,1,10922,145,
1765,1,202937,,,1,10542,86,
1954,1,215495,,,0,11140,8,
1863,3,215496,,,1,11052,37,
1058,3,220684,,,1,11525,25,
1846,3,215498,,,0,11175,76,
1930,2,215501,,,1,11067,15,
1954,1,215505,,,0,11140,8,
1938,3,215506,,,1,11149,39,
1852,2,220326,,,0,11514,61,
1853,2,208473,,,1,10812,49,
982,1,218082,,,0,11371,22,
1864,1,215510,,,1,11093,121,
1887,3,215513,,,0,10956,55,
1438,3,202954,,,0,10502,14,
1850,3,215515,,,0,11186,66,
1865,1,215516,,,1,11226,65,
782,2,206920,,,1,10708,162,
1864,1,215517,,,1,11093,121,
956,3,220686,,,0,11533,53,
982,1,219892,,,0,11471,22,
1826,3,215527,,,1,10957,45,
1944,2,215529,,,0,11066,18,
1941,2,215530,,,0,10833,93,
1849,3,215534,,,0,11132,47,
1874,1,215538,,,0,11093,26,
1840,2,220327,,,1,11514,145,
1937,1,219894,,,1,11470,72,
1886,2,215542,,,1,11111,11,
1954,1,215543,,,0,11092,8,
1828,3,215544,,,1,11073,4,
1937,2,215545,,,1,11265,72,
1903,2,215547,,,0,10938,60,
1877,2,215549,,,1,11257,9,
1851,1,215550,,,1,11115,176,
1938,2,220328,,,1,11512,39,
1881,1,215552,,,1,11131,73,
956,2,215554,,,0,11037,53,
1826,1,215558,,,1,10953,45,
1890,3,215562,,,1,11012,67,
1967,2,215563,,,1,11110,81,
1827,2,215565,,,1,10868,223,
1822,3,215567,,,0,11054,19,
1965,2,215570,,,0,10867,20,
1937,2,215572,,,1,11262,72,
1958,2,215573,,,0,11147,94,
956,2,206940,,,0,10598,53,
1542,2,215581,,,0,10928,124,
1960,1,215584,,,1,11185,110,
1878,2,215586,,,0,11192,80,
1853,1,219895,,,1,11473,49,
1543,2,206942,,,1,10689,91,
1853,3,208474,,,1,10816,49,
1817,2,215588,,,1,11069,199,
1833,3,215589,,,1,11205,167,
1902,1,215592,,,0,11013,29,
1901,3,220688,,,0,11535,44,
1529,2,215597,,,1,10888,74,
1386,1,203000,,,1,10333,68,
1826,1,215601,,,1,10952,45,
1978,2,216794,,,0,11286,102,
1928,3,215605,,,1,10956,122,
756,2,215606,,,0,11244,6,
1848,3,215607,,,0,10912,27,
1926,3,215608,,,0,10881,130,
1897,2,215612,,,0,11200,10,
1846,2,215613,,,0,11169,76,
1929,1,215615,,,0,11114,48,
1910,2,215617,,,1,10991,30,
1908,1,215618,,,0,11115,71,
1929,2,215621,,,0,11112,48,
1061,2,215622,,,0,11238,64,
1631,2,208050,,,1,10778,13,
1887,3,215624,,,0,10954,55,
1886,3,215627,,,1,11117,11,
1913,1,215628,,,0,11007,97,
1826,2,215630,,,1,11086,45,
1877,2,215634,,,1,11256,9,
1969,3,220689,,,1,11531,1,
1942,2,215636,,,0,10847,3,
1819,3,208476,,,0,10816,70,
1766,2,208051,,,0,10776,104,
756,2,206969,,,0,10709,6,
982,1,218090,,,0,11371,22,
1932,2,215641,,,0,10889,16,
1529,2,215643,,,1,10891,74,
1917,3,215646,,,1,11197,92,
1913,2,215648,,,0,11008,97,
1937,3,220690,,,1,11538,72,
1937,2,215649,,,1,11265,72,
1874,3,215650,,,0,11094,26,
1953,2,215651,,,1,10931,83,
1631,2,215652,,,1,10861,13,
1631,2,215653,,,1,11002,13,
1966,3,215659,,,1,10881,38,
1887,1,215660,,,0,10952,55,
1828,2,215661,,,1,11068,4,
1872,1,215662,,,1,11137,99,
1878,1,215664,,,0,11201,80,
1961,1,215665,,,1,11007,31,
1850,2,215666,,,0,10887,66,
1950,1,215667,,,1,11201,87,
1846,2,215668,,,0,11170,76,
1946,3,215670,,,0,11132,115,
1834,2,215672,,,1,11047,2,
1850,3,215674,,,0,11186,66,
1848,2,215675,,,0,10906,27,
1822,2,215676,,,0,11067,19,
1633,1,203048,,,0,10496,42,
1819,2,208477,,,0,10817,70,
1960,2,215677,,,1,10886,110,
1877,3,220691,,,1,11538,9,
1077,1,215678,,,1,11240,164,
1972,2,220330,,,0,11511,51,
1864,2,215681,,,1,11086,121,
1969,2,215683,,,1,11204,1,
1886,3,215684,,,1,11116,11,
1828,3,215685,,,1,11073,4,
1823,3,215686,,,1,10862,7,
1846,2,215687,,,0,11171,76,
1944,2,215688,,,0,11066,18,
1937,1,219904,,,1,11479,72,
1938,2,215690,,,1,11154,39,
1084,1,215691,,,0,11240,137,
1897,3,215693,,,0,11197,10,
1823,3,215695,,,1,10866,7,
1858,1,215696,,,1,11131,118,
1830,3,215697,,,1,10912,98,
1954,2,215698,,,0,10938,8,
952,2,215699,,,1,11037,40,
1844,2,215700,,,1,11181,43,
1822,2,215702,,,0,11030,19,
1937,2,215703,,,1,11262,72,
1471,1,219906,,,0,11467,84,
1877,2,215704,,,1,11256,9,
1954,1,215705,,,0,11098,8,
1829,2,215706,,,1,10940,56,
955,1,220692,,,1,11541,103,
1877,2,215709,,,1,11257,9,
1877,3,215710,,,1,11258,9,
1937,2,215712,,,1,11264,72,
1862,2,215713,,,0,11037,78,
1862,2,220334,,,0,11509,78,
1916,1,215718,,,1,11233,23,
994,1,218094,,,1,11371,34,
1944,2,215720,,,0,11068,18,
1471,1,219907,,,0,11467,84,
1951,3,215722,,,0,11205,196,
1828,2,215723,,,1,11066,4,
1937,2,215724,,,1,11262,72,
955,3,220693,,,1,11534,103,
1961,3,215731,,,1,10866,31,
1061,2,215733,,,0,11101,64,
1544,2,215734,,,1,10886,189,
1937,3,215735,,,1,11258,72,
774,2,215736,,,0,11130,69,
1862,1,219911,,,0,11472,78,
1822,1,219912,,,0,11472,19,
1819,1,219913,,,0,11483,70,
1871,1,215742,,,0,11225,75,
1912,2,215743,,,1,10889,111,
1862,2,215745,,,0,11047,78,
1626,2,207022,,,0,10561,54,
1872,3,215747,,,1,11094,99,
1954,2,215748,,,0,10962,8,
1823,3,215751,,,1,10866,7,
1853,2,208478,,,1,10813,49,
1866,2,216807,,,0,11303,85,
912,2,216808,,,1,11288,28,
1846,2,216809,,,0,11305,76,
1929,3,215758,,,0,11116,48,
1944,2,215759,,,0,11067,18,
1940,2,215761,,,1,11113,82,
1862,3,215762,,,0,11054,78,
1835,2,215765,,,1,10879,125,
1941,2,215769,,,0,10833,93,
1766,3,203102,,,0,10399,104,
1910,1,220694,,,1,11544,30,
1824,2,220335,,,0,11509,117,
1926,2,216810,,,0,11277,130,
1897,2,215771,,,0,10989,10,
1881,1,215773,,,1,11131,73,
1927,2,215774,,,0,11234,133,
1864,3,215775,,,1,11099,121,
1874,1,215776,,,0,11098,26,
1829,2,215779,,,1,10937,56,
1535,2,215780,,,1,11223,171,
1476,2,216811,,,1,11316,120,
1846,1,215786,,,0,11173,76,
1938,1,220695,,,1,11526,39,
1924,3,215788,,,0,10955,63,
1965,3,215793,,,0,10862,20,
1944,1,215794,,,0,11072,18,
1945,2,215796,,,0,11235,24,
1960,3,215797,,,1,11186,110,
1865,2,215800,,,1,11110,65,
1823,2,215801,,,1,10868,7,
1529,2,215802,,,1,10857,74,
1766,1,197895,,,0,,104,
1840,2,215807,,,1,10927,145,
1858,3,215808,,,1,10831,118,
1972,1,215809,,,0,10828,51,
1826,1,215810,,,1,10959,45,
1874,3,215812,,,0,11099,26,
1864,1,215814,,,1,11092,121,
954,2,207057,,,0,10599,100,
1537,2,207058,,,0,10688,191,
1849,3,215817,,,0,10831,47,
1850,2,215818,,,0,10889,66,
1938,2,215819,,,1,11144,39,
1863,2,215820,,,1,11039,37,
1928,2,215821,,,1,10937,122,
1834,2,220336,,,1,11520,2,
1930,1,219920,,,1,11474,15,
982,2,215823,,,0,11181,22,
1844,1,215826,,,1,11173,43,
1901,1,220696,,,0,11543,44,
1766,3,203141,,,0,10502,104,
1822,2,215830,,,0,11067,19,
1897,2,215831,,,0,11194,10,
1903,2,215833,,,0,10935,60,
1819,1,219921,,,0,11483,70,
1872,1,215837,,,1,11137,99,
954,1,220697,,,0,11540,100,
1967,1,215843,,,1,11226,81,
1840,2,220337,,,1,11514,145,
1647,2,208068,,,1,10778,207,
1826,3,215844,,,1,10954,45,
1966,2,216817,,,1,11277,38,
1931,2,215848,,,0,10902,224,
1850,2,215851,,,0,10888,66,
1946,3,215852,,,0,10831,115,
1877,3,215853,,,1,11258,9,
1944,2,220338,,,0,11508,18,
1823,2,215859,,,1,10867,7,
1874,1,215861,,,0,11098,26,
994,1,219926,,,1,11471,34,
1954,2,215866,,,0,10958,8,
1839,2,215867,,,1,10839,46,
1824,3,215868,,,0,11051,117,
1839,2,215869,,,1,10839,46,
1939,2,215871,,,0,10971,123,
1863,3,215873,,,1,11055,37,
1928,3,215874,,,1,10957,122,
1953,3,215875,,,1,10832,83,
1937,1,219927,,,1,11470,72,
982,3,203163,,,0,10521,22,
1766,3,203166,,,0,10502,104,
1938,1,215878,,,1,10830,39,
1937,3,215879,,,1,11249,72,
