route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1930,2,219462,,,1,11490,25,
1924,1,210980,,,0,10955,31,
1907,3,210981,,,0,11242,92,
1856,3,210983,,,0,11209,109,
1058,5,210985,,,1,11101,46,
1960,3,210986,,,1,10896,80,
1955,3,210987,,,0,10929,112,
1863,3,219463,,,1,11468,64,
994,3,210988,,,1,11167,59,
1863,6,210989,,,1,11036,64,
1968,5,210990,,,1,10852,86,
1930,3,219464,,,1,11476,25,
1967,5,216418,,,1,11303,124,
1542,3,210991,,,0,11063,162,
1079,5,207537,,,1,10778,212,
1828,5,210992,,,1,11067,8,
1957,3,210993,,,0,11211,172,
1887,1,210994,,,0,10954,82,
1938,4,220150,,,1,11521,65,
1937,2,219465,,,1,11479,30,
1965,3,210995,,,0,10865,39,
1897,5,210996,,,0,11194,10,
1964,3,210997,,,1,10988,170,
1846,3,210998,,,0,11180,19,
1977,2,219466,,,1,11506,166,
1953,1,211000,,,1,10832,74,
1862,1,211002,,,0,11052,85,
1956,2,211003,,,1,11217,88,
1850,3,211004,,,0,10897,106,
1653,5,211005,,,0,10861,213,
1896,5,211006,,,1,11273,189,
1823,5,211008,,,1,10868,14,
1910,1,211009,,,1,10978,78,
1833,1,211011,,,1,11205,204,
1829,3,211012,,,1,10945,66,
1766,2,199898,,,0,10234,143,
1862,5,211013,,,0,11030,85,
1542,5,204680,,,0,10689,162,
1841,3,211014,,,1,11135,196,
1958,3,211015,,,0,11148,128,
767,5,211016,,,0,11236,214,
1819,3,208366,,,0,10815,111,
1930,1,211019,,,1,11054,25,
1954,2,211020,,,0,11097,16,
1834,3,219467,,,1,11493,5,
736,5,211022,,,1,11244,61,
1945,2,211025,,,0,11240,45,
1923,5,211026,,,0,11130,215,
982,3,211027,,,0,11166,43,
955,2,211028,,,1,10985,49,
1529,5,211029,,,1,10818,91,
779,5,204684,,,0,10708,216,
1872,3,211030,,,1,10943,95,
1058,5,211031,,,1,11111,46,
1890,2,211032,,,1,11013,107,
1929,3,211033,,,0,11119,42,
1659,5,204686,,,0,10752,101,
1863,4,220152,,,1,11509,64,
1865,5,211034,,,1,11222,67,
1831,3,211035,,,0,10899,198,
1537,5,204689,,,0,10751,104,
1829,3,211037,,,1,10942,66,
1822,5,211038,,,0,11031,37,
1913,2,211039,,,0,11007,62,
1863,4,220153,,,1,11520,64,
1976,3,211042,,,1,10842,134,
1937,5,211043,,,1,11262,30,
1924,1,211045,,,0,10957,31,
1937,2,219468,,,1,11481,30,
1967,1,211047,,,1,10835,124,
1822,5,211049,,,0,11065,37,
1937,3,219469,,,1,11492,30,
956,3,219470,,,0,11503,87,
1863,6,211051,,,1,10987,64,
1901,3,211052,,,0,10965,53,
1913,3,211053,,,0,11001,62,
1893,1,211055,,,1,11239,179,
1955,2,211056,,,0,10932,112,
1830,2,211057,,,1,10829,35,
1961,5,211059,,,1,11010,54,
1976,1,211060,,,1,10846,134,
1917,1,211061,,,1,11197,12,
1913,2,211063,,,0,11006,62,
1861,6,211064,,,1,10987,103,
912,5,211066,,,1,11112,50,
1872,3,211067,,,1,10946,95,
1853,1,208367,,,1,10816,40,
1910,5,211068,,,1,10993,78,
1865,5,211069,,,1,11222,67,
1976,5,211070,,,1,10849,134,
1877,3,219471,,,1,11487,1,
1408,3,199931,,,1,10217,13,
756,2,199933,,,0,10309,11,
1901,3,211072,,,0,10972,53,
1907,3,211073,,,0,11243,92,
1632,2,219472,,,0,11500,178,
1846,5,211075,,,0,11171,19,
1913,2,211076,,,0,11006,62,
1944,2,211077,,,0,11071,33,
1887,5,211079,,,0,11086,82,
954,4,220154,,,0,11519,113,
1846,1,211080,,,0,11176,19,
1941,1,211082,,,0,10835,137,
1852,5,211084,,,0,10928,97,
1862,4,220155,,,0,11520,85,
1877,2,219473,,,1,11470,1,
1891,6,211085,,,1,11212,181,
1937,5,211086,,,1,11262,30,
1536,3,211087,,,1,10895,7,
1907,5,211089,,,0,11236,92,
1967,3,216421,,,1,11313,124,
1941,3,211091,,,0,10834,137,
1491,5,211093,,,1,10964,160,
1887,5,211095,,,0,11084,82,
1826,1,211096,,,1,10954,47,
1862,6,211097,,,0,10987,85,
1480,3,219474,,,0,11477,138,
1823,2,211098,,,1,10870,14,
1850,5,211100,,,0,10890,106,
1633,1,199951,,,0,10338,58,
1058,5,211101,,,1,11106,46,
1965,3,211102,,,0,10865,39,
1819,3,208369,,,0,10811,111,
774,5,204717,,,0,10708,110,
1886,5,211104,,,1,11111,20,
1061,2,199958,,,0,10335,117,
1628,3,199959,,,1,10296,76,
1928,5,211105,,,1,10934,149,
1972,5,211106,,,0,11087,84,
1961,6,211107,,,1,11004,54,
1858,3,211108,,,1,11127,34,
1660,3,211109,,,1,10823,132,
1884,5,211111,,,0,11005,89,
1846,5,211112,,,0,11170,19,
982,3,211114,,,0,11168,43,
1633,5,211115,,,0,10861,58,
1946,3,211116,,,0,11127,18,
1972,1,211117,,,0,11149,84,
1877,2,219475,,,1,11481,1,
1817,3,211118,,,1,11063,217,
1849,3,211119,,,0,11133,77,
994,3,211120,,,1,11167,59,
1954,5,211121,,,0,10940,16,
982,5,211122,,,0,11181,43,
1976,5,211124,,,1,10847,134,
1866,3,219476,,,0,11488,127,
982,1,199969,,,0,10361,43,
1927,5,211125,,,0,11245,147,
1535,5,204730,,,1,10751,90,
1919,5,211128,,,1,10818,146,
1850,3,211129,,,0,10899,106,
1937,2,219477,,,1,11479,30,
1863,2,219478,,,1,11474,64,
994,2,199976,,,1,10337,59,
1913,5,211130,,,0,11009,62,
1484,3,211131,,,0,11180,218,
994,3,211132,,,1,11168,59,
1965,1,211133,,,0,10863,39,
1842,2,211134,,,0,11188,114,
1635,5,216422,,,1,11295,32,
1846,1,211135,,,0,11176,19,
1924,3,211136,,,0,10944,31,
1383,2,199979,,,0,10333,70,
982,2,219479,,,0,11471,43,
1864,1,211138,,,1,11099,159,
1917,2,211139,,,1,11188,12,
1765,1,199983,,,1,10399,129,
1822,5,211140,,,0,11030,37,
1954,3,211142,,,0,10946,16,
1862,3,219480,,,0,11469,85,
1386,2,199984,,,1,10333,108,
1965,3,211143,,,0,10865,39,
994,5,211144,,,1,11181,59,
1863,3,219481,,,1,11478,64,
760,5,211146,,,1,11244,22,
1970,3,216423,,,0,11312,105,
1937,3,219482,,,1,11492,30,
982,2,199989,,,0,10337,43,
1823,2,211147,,,1,10871,14,
1910,3,211148,,,1,10972,78,
1633,2,199990,,,0,10281,58,
1828,2,211149,,,1,11072,8,
1822,5,211150,,,0,11067,37,
1058,2,199993,,,1,10335,46,
1941,5,211151,,,0,10833,137,
1629,4,220156,,,0,11523,142,
1894,5,211152,,,1,10997,219,
1079,5,211153,,,1,11244,212,
1930,5,211157,,,1,11030,25,
1863,5,211158,,,1,11038,64,
1480,5,216425,,,0,11294,138,
1819,5,208370,,,0,10817,111,
1961,5,211163,,,1,10868,54,
1766,2,200008,,,0,10234,143,
1846,2,211165,,,0,11173,19,
1960,3,211166,,,1,10896,80,
1924,2,211168,,,0,10960,31,
1954,2,211169,,,0,11140,16,
1930,5,211170,,,1,11065,25,
1058,5,211171,,,1,11111,46,
1457,3,219483,,,1,11498,17,
1822,5,211172,,,0,11065,37,
1850,5,211173,,,0,10818,106,
1968,1,211174,,,1,10851,86,
912,5,204751,,,1,10653,50,
1877,5,211175,,,1,11257,1,
1822,3,211176,,,0,10811,37,
1822,1,211177,,,0,11055,37,
1058,2,200014,,,1,10335,46,
1967,2,211179,,,1,11226,124,
1660,5,211180,,,1,11275,132,
1633,5,211181,,,0,10861,58,
1863,5,211183,,,1,11034,64,
956,5,204753,,,0,10598,87,
1834,1,211184,,,1,11055,5,
955,6,204754,,,1,10699,49,
1840,6,211185,,,1,10926,116,
1438,2,200026,,,0,10542,24,
1968,1,211192,,,1,10851,86,
1897,2,211193,,,0,11188,10,
1937,3,219484,,,1,11492,30,
1819,2,219485,,,0,11483,111,
1828,3,219486,,,1,11476,8,
1901,3,211194,,,0,10972,53,
1954,5,211195,,,0,10962,16,
1909,1,211196,,,1,11214,36,
1862,4,220158,,,0,11520,85,
1828,4,220159,,,1,11508,8,
774,5,211198,,,0,11245,110,
1853,5,208371,,,1,10813,40,
1849,5,211200,,,0,11129,77,
1830,5,216427,,,1,11314,35,
1836,5,211203,,,1,10860,29,
955,5,204768,,,1,10599,49,
1928,3,211206,,,1,10941,149,
1058,5,211207,,,1,11104,46,
1866,5,211208,,,0,11222,127,
1914,3,211209,,,0,10895,171,
1860,1,211210,,,1,11149,148,
1887,5,211211,,,0,11086,82,
1887,5,211212,,,0,11084,82,
1848,2,211213,,,0,10828,15,
1647,3,207557,,,1,10756,167,
1929,3,211214,,,0,11120,42,
1897,3,211216,,,0,11190,10,
982,3,211217,,,0,11166,43,
1631,5,207558,,,1,10778,23,
760,3,211218,,,1,11227,22,
1953,5,211220,,,1,10933,74,
1930,1,211222,,,1,11053,25,
1457,4,220160,,,1,11522,17,
1965,3,211223,,,0,10864,39,
1852,5,211224,,,0,10860,97,
1944,5,211225,,,0,11068,33,
1863,3,219487,,,1,11493,64,
1766,5,204782,,,0,10726,143,
1901,5,211226,,,0,10991,53,
1917,5,211227,,,1,11147,12,
1873,3,211228,,,0,11203,157,
1937,5,211229,,,1,11263,30,
1830,3,211230,,,1,10824,35,
1631,1,200057,,,1,10338,23,
760,3,200059,,,1,10513,22,
1878,3,211232,,,0,11189,123,
1942,3,216428,,,0,11289,6,
1903,3,211235,,,0,10949,68,
1631,2,200066,,,1,10281,23,
1844,5,211237,,,1,11171,75,
994,1,200072,,,1,10521,59,
1901,1,211239,,,0,10975,53,
1938,3,211240,,,1,11163,65,
1830,1,211241,,,1,10915,35,
1862,3,219488,,,0,11486,85,
1864,3,211242,,,1,11080,159,
1872,1,211243,,,1,11096,95,
1836,3,211244,,,1,10858,29,
1953,5,211245,,,1,10933,74,
1877,2,219489,,,1,11481,1,
1631,1,200079,,,1,10338,23,
1769,3,200081,,,0,10327,153,
1983,3,216430,,,0,11315,220,
1874,1,211248,,,0,11096,48,
994,5,211250,,,1,11183,59,
1943,3,211251,,,1,11209,205,
1962,1,211252,,,1,11239,73,
1492,5,216431,,,1,11294,72,
954,1,211254,,,0,10980,113,
1848,5,211256,,,0,10918,15,
1061,1,200091,,,0,10331,117,
1929,3,211258,,,0,11103,42,
1633,2,200092,,,0,10281,58,
1863,1,211260,,,1,11053,64,
1863,4,220162,,,1,11519,64,
1837,2,219490,,,1,11507,55,
994,3,211262,,,1,11178,59,
1881,2,211263,,,1,11131,118,
1938,3,211264,,,1,11162,65,
1932,3,211265,,,0,10897,26,
1953,5,211266,,,1,10931,74,
1822,2,219491,,,0,11482,37,
952,2,211267,,,1,10982,69,
1977,5,216432,,,1,11294,166,
1839,3,211268,,,1,10836,28,
955,3,219492,,,1,11503,49,
1937,2,219493,,,1,11481,30,
1877,3,219494,,,1,11498,1,
1863,3,219495,,,1,11486,64,
1871,3,216433,,,0,11313,119,
1476,5,216434,,,1,11294,57,
1862,3,219496,,,0,11469,85,
982,5,211272,,,0,11207,43,
1631,6,211273,,,1,11004,23,
1929,3,211274,,,0,11119,42,
1842,1,211276,,,0,11197,114,
1844,5,211278,,,1,11171,75,
1902,5,216435,,,0,11280,51,
1839,2,211279,,,1,10830,28,
1438,5,207571,,,0,10776,24,
1864,1,211281,,,1,11095,159,
893,3,219497,,,0,11477,63,
1877,5,211282,,,1,11256,1,
1058,1,200112,,,1,10331,46,
1457,3,207572,,,1,10785,17,
1938,6,211283,,,1,11145,65,
1487,5,211284,,,0,10964,41,
1928,3,211286,,,1,10943,149,
1954,5,211287,,,0,10934,16,
1955,3,211288,,,0,10930,112,
1937,2,219498,,,1,11470,30,
1770,1,211289,,,0,10976,99,
1902,2,211290,,,0,11013,51,
1954,2,211291,,,0,11093,16,
1930,1,211293,,,1,11052,25,
1874,5,211294,,,0,11088,48,
1866,3,211295,,,0,11135,127,
1852,6,211296,,,0,10926,97,
1977,3,216436,,,1,11293,166,
1928,3,211299,,,1,10948,149,
1852,3,211302,,,0,10920,97,
1846,5,211303,,,0,11170,19,
994,3,211304,,,1,11168,59,
1438,4,220163,,,0,11522,24,
1924,3,216437,,,0,11308,31,
1853,5,208373,,,1,10812,40,
1849,5,211306,,,0,11085,77,
1544,5,211307,,,1,10888,221,
1858,5,211308,,,1,11085,34,
1659,1,200130,,,0,10503,101,
1966,5,216439,,,1,11277,141,
1631,2,200134,,,1,10281,23,
1832,5,211312,,,1,10971,79,
1932,5,211313,,,0,10887,26,
1902,1,211315,,,0,11012,51,
774,3,200136,,,0,10238,110,
1824,1,211316,,,0,11052,21,
1866,5,211317,,,0,11221,127,
1910,5,211318,,,1,10991,78,
1930,3,211319,,,1,11076,25,
1877,5,211321,,,1,11256,1,
760,2,211322,,,1,11240,22,
1848,4,220164,,,0,11522,15,
1830,6,211324,,,1,10903,35,
1890,3,216441,,,1,11300,107,
955,5,204828,,,1,10598,49,
1544,3,211326,,,1,10884,221,
1890,1,211327,,,1,11012,107,
1903,3,211328,,,0,10944,68,
1887,2,211329,,,0,10953,82,
1872,2,211330,,,1,11097,95,
1897,3,211331,,,0,11199,10,
1828,2,211332,,,1,11071,8,
1954,3,211333,,,0,10951,16,
1822,5,211334,,,0,11065,37,
1934,2,211335,,,0,11216,81,
1887,3,211337,,,0,11100,82,
1928,5,211338,,,1,10962,149,
1822,3,219499,,,0,11496,37,
952,3,219500,,,1,11503,69,
1877,3,219501,,,1,11498,1,
1932,3,211339,,,0,10896,26,
1824,3,219502,,,0,11478,21,
1877,1,211341,,,1,11249,1,
1852,5,211342,,,0,10856,97,
956,5,204836,,,0,10598,87,
1905,5,211343,,,0,10877,131,
1058,3,211344,,,1,11103,46,
1916,2,211345,,,1,11233,44,
1941,3,211346,,,0,10834,137,
1917,3,211347,,,1,11189,12,
1866,3,216444,,,0,11309,127,
1877,2,219503,,,1,11479,1,
1942,3,211348,,,0,10844,6,
1924,3,211349,,,0,10941,31,
1826,2,211350,,,1,11097,47,
1903,5,211351,,,0,10961,68,
1862,5,211352,,,0,11030,85,
1633,2,200150,,,0,10281,58,
1967,5,211353,,,1,11222,124,
1471,3,216445,,,0,11297,126,
1862,6,211354,,,0,11040,85,
1972,4,220165,,,0,11512,84,
982,2,217820,,,0,11371,43,
756,2,200154,,,0,10309,11,
1542,3,219504,,,0,11494,162,
1937,3,219505,,,1,11484,30,
1833,1,211359,,,1,11205,204,
1937,2,219506,,,1,11481,30,
1973,1,211362,,,0,11056,222,
994,3,211363,,,1,11167,59,
1535,5,211364,,,1,11223,90,
1846,2,211366,,,0,11173,19,
1863,5,211367,,,1,11038,64,
1974,5,211368,,,0,11110,140,
1937,3,219507,,,1,11484,30,
1972,6,211370,,,0,11145,84,
1853,2,219508,,,1,11483,40,
1938,6,211372,,,1,11153,65,
1965,5,211373,,,0,10868,39,
1863,6,211374,,,1,11036,64,
1902,5,216446,,,0,11281,51,
1965,1,211375,,,0,10863,39,
1537,5,204857,,,0,10688,104,
1862,5,211376,,,0,11038,85,
1962,1,211377,,,1,11239,73,
1628,5,211378,,,1,11106,76,
1844,3,211379,,,1,11179,75,
774,3,200168,,,0,10513,110,
1961,2,211380,,,1,11006,54,
1844,5,211381,,,1,11171,75,
1388,2,200169,,,1,10333,56,
1855,5,211382,,,0,11193,169,
1862,6,211383,,,0,11036,85,
1954,5,211384,,,0,10963,16,
1882,3,208374,,,0,10811,144,
1766,2,200173,,,0,10234,143,
1830,2,211385,,,1,10828,35,
1946,5,211386,,,0,11126,18,
1928,5,211387,,,1,10963,149,
1969,3,211388,,,1,11203,2,
1928,5,211389,,,1,10936,149,
1913,2,211390,,,0,11007,62,
1635,3,200176,,,1,10472,32,
1913,2,211392,,,0,11006,62,
1955,3,211393,,,0,10929,112,
1840,3,211394,,,1,10920,116,
1913,4,220166,,,0,11517,62,
1822,1,211395,,,0,11053,37,
1959,3,211396,,,1,11082,209,
1438,1,200178,,,0,10399,24,
1828,2,211398,,,1,11071,8,
1960,3,211399,,,1,10899,80,
982,2,200179,,,0,10337,43,
1877,2,219509,,,1,11481,1,
1954,3,211400,,,0,10950,16,
1084,2,200183,,,0,10309,173,
1966,5,216448,,,1,11277,141,
1941,5,211403,,,0,10837,137,
1844,5,211404,,,1,11169,75,
1828,3,211405,,,1,11076,8,
1961,3,211406,,,1,10864,54,
1858,3,211407,,,1,11133,34,
1874,1,211409,,,0,11096,48,
1968,3,211412,,,1,10853,86,
1928,3,211413,,,1,10951,149,
1848,6,211414,,,0,10903,15,
1862,2,219510,,,0,11490,85,
760,5,204873,,,1,10709,22,
1863,5,211415,,,1,11038,64,
1826,3,211416,,,1,11081,47,
1887,1,211417,,,0,10957,82,
1941,2,211418,,,0,10830,137,
1877,2,219511,,,1,11470,1,
1953,3,211421,,,1,10930,74,
1849,3,211422,,,0,11082,77,
1862,5,211423,,,0,11046,85,
1824,5,211426,,,0,11039,21,
1631,2,200201,,,1,10281,23,
1972,3,211428,,,0,11142,84,
1829,5,211430,,,1,10940,66,
1944,5,211432,,,0,11031,33,
1766,3,219512,,,0,11498,143,
1457,5,207594,,,1,10776,17,
955,1,211433,,,1,10975,49,
1886,5,211435,,,1,11110,20,
1830,1,211436,,,1,10915,35,
952,5,204894,,,1,10598,69,
1061,1,200217,,,0,10331,117,
756,3,200219,,,0,10238,11,
1383,5,204899,,,0,10658,70,
1968,3,211440,,,1,10853,86,
1932,3,211441,,,0,10884,26,
1867,5,211442,,,1,10995,185,
1953,2,211443,,,1,10932,74,
1819,5,208375,,,0,10813,111,
1923,5,211445,,,0,11126,215,
1938,3,211446,,,1,11157,65,
1844,5,211447,,,1,11169,75,
955,3,200227,,,1,10354,49,
1937,5,211450,,,1,11263,30,
1926,1,211451,,,0,10881,165,
1917,1,211453,,,1,11197,12,
1942,1,211455,,,0,10846,6,
1868,3,211456,,,1,11243,176,
1872,1,211457,,,1,11139,95,
1913,2,211458,,,0,11006,62,
1937,1,211460,,,1,11258,30,
1926,3,216451,,,0,11278,165,
1871,5,211461,,,0,11110,119,
1959,5,211462,,,1,11126,209,
1897,3,211463,,,0,10988,10,
994,3,211464,,,1,11168,59,
1944,6,211466,,,0,11032,33,
1910,5,211467,,,1,10992,78,
1872,3,211468,,,1,10948,95,
1902,5,216452,,,0,11280,51,
1850,2,211469,,,0,11185,106,
1890,5,216453,,,1,11280,107,
1955,3,211470,,,0,10929,112,
1633,3,216454,,,0,11307,58,
1858,3,211471,,,1,11133,34,
1922,3,219513,,,0,11502,122,
1822,2,219514,,,0,11472,37,
1862,3,219515,,,0,11468,85,
1766,5,204909,,,0,10726,143,
956,5,204910,,,0,10598,87,
1542,5,211474,,,0,10894,162,
1961,2,211475,,,1,11007,54,
1819,1,208376,,,0,10816,111,
1529,6,211476,,,1,10892,91,
1864,2,211477,,,1,11098,159,
1307,3,211479,,,0,11190,158,
1629,3,200246,,,0,10472,142,
1887,2,211482,,,0,10960,82,
1850,4,220167,,,0,11522,106,
1960,3,211483,,,1,10898,80,
1438,2,200248,,,0,10234,24,
1953,5,211485,,,1,10933,74,
1866,2,211486,,,0,11226,127,
1862,2,219516,,,0,11474,85,
1844,3,211487,,,1,11179,75,
1872,5,211488,,,1,10961,95,
1061,3,211489,,,0,11102,117,
1386,2,200259,,,1,10333,108,
1965,5,211491,,,0,10867,39,
1629,5,211493,,,0,11193,142,
756,2,200261,,,0,10309,11,
1903,5,211494,,,0,10936,68,
1844,3,211495,,,1,11179,75,
1956,1,211496,,,1,11213,88,
1864,1,211497,,,1,11095,159,
1829,5,211498,,,1,10935,66,
1839,1,211499,,,1,10835,28,
1885,5,211500,,,1,11238,223,
1942,5,211501,,,0,10847,6,
1823,3,211503,,,1,10864,14,
1822,5,211505,,,0,11066,37,
1537,3,200266,,,0,10540,104,
1917,5,211506,,,1,11194,12,
1766,1,200268,,,0,10502,143,
1824,1,211509,,,0,11054,21,
756,5,207600,,,0,10778,11,
1864,1,211510,,,1,11094,159,
1386,2,200270,,,1,10333,108,
952,5,211511,,,1,11037,69,
1864,1,211513,,,1,10954,159,
1946,3,211514,,,0,11135,18,
893,5,211515,,,0,10970,63,
1873,2,211516,,,0,11206,157,
1976,2,211518,,,1,10850,134,
760,3,211520,,,1,11227,22,
1543,5,204930,,,1,10689,135,
1938,4,220168,,,1,11515,65,
1954,1,211521,,,0,11138,16,
1844,1,211522,,,1,11176,75,
1978,2,216456,,,0,11287,93,
982,3,211525,,,0,11178,43,
1938,3,216457,,,1,11304,65,
956,5,211527,,,0,11037,87,
1877,3,219517,,,1,11498,1,
1840,6,211528,,,1,10926,116,
1828,3,211529,,,1,11078,8,
1862,3,219518,,,0,11475,85,
1851,2,211530,,,1,11114,164,
1862,2,219519,,,0,11474,85,
1853,5,208377,,,1,10813,40,
1383,3,200280,,,0,10458,70,
1832,3,211534,,,1,10965,79,
1832,5,211535,,,1,10964,79,
955,3,200283,,,1,10354,49,
1542,5,211536,,,0,10894,162,
1962,3,211537,,,1,11242,73,
1871,5,211538,,,0,11222,119,
1866,3,216458,,,0,11311,127,
1930,2,219520,,,1,11482,25,
1956,2,211539,,,1,11216,88,
1953,1,211542,,,1,10832,74,
1765,5,207604,,,1,10776,129,
1765,3,207605,,,1,10785,129,
1660,1,211544,,,1,11230,132,
1927,5,211547,,,0,11234,147,
1974,5,211549,,,0,10856,140,
1930,5,211550,,,1,11067,25,
1631,5,211551,,,1,11002,23,
1831,3,211552,,,0,11210,198,
1823,5,211553,,,1,10868,14,
1946,1,211554,,,0,10831,18,
1822,5,211555,,,0,11065,37,
1938,4,220169,,,1,11512,65,
1954,1,211556,,,0,11095,16,
1938,3,211557,,,1,11156,65,
1912,5,211559,,,1,10886,152,
1383,5,204943,,,0,10657,70,
1902,5,216461,,,0,11280,51,
1872,1,211560,,,1,11139,95,
1886,5,211561,,,1,11101,20,
1925,5,211562,,,0,11222,191,
1863,3,219521,,,1,11469,64,
1856,4,220170,,,0,11518,109,
1955,5,211564,,,0,10933,112,
1633,5,211565,,,0,11002,58,
1873,5,211566,,,0,11204,157,
1819,3,208378,,,0,10815,111,
1937,5,211567,,,1,11263,30,
1819,5,208379,,,0,10813,111,
994,3,211569,,,1,11166,59,
1871,2,211570,,,0,11226,119,
1536,5,211571,,,1,10893,7,
1886,5,211573,,,1,11113,20,
1766,3,200302,,,0,10427,143,
1084,1,200304,,,0,10358,173,
1660,3,211574,,,1,11246,132,
1866,2,211576,,,0,11226,127,
1862,2,219522,,,0,11495,85,
1386,3,200307,,,1,10458,108,
1938,3,211578,,,1,11141,65,
1848,3,211579,,,0,10916,15,
1862,5,211581,,,0,11034,85,
1840,3,211582,,,1,10921,116,
1853,5,208380,,,1,10812,40,
1942,3,211584,,,0,10848,6,
1929,2,211586,,,0,11114,42,
1930,6,211587,,,1,11032,25,
982,1,200310,,,0,10260,43,
1853,5,208381,,,1,10817,40,
1938,4,220171,,,1,11513,65,
955,5,216462,,,1,11288,49,
1897,3,211589,,,0,11199,10,
1972,4,220172,,,0,11512,84,
912,3,200314,,,1,10382,50,
1863,3,219523,,,1,11475,64,
1912,5,211591,,,1,10889,152,
1862,1,211592,,,0,11052,85,
1937,5,211593,,,1,11262,30,
1823,2,211594,,,1,10871,14,
1852,2,211595,,,0,10924,97,
1901,5,211598,,,0,10990,53,
1930,5,211599,,,1,11067,25,
1826,1,211602,,,1,10955,47,
763,3,211603,,,1,11190,224,
1645,3,219524,,,1,11465,225,
1863,6,211605,,,1,11036,64,
1907,2,211606,,,0,11233,92,
1967,3,216463,,,1,11311,124,
1846,3,211607,,,0,11178,19,
1855,3,211608,,,0,11190,169,
1862,1,211609,,,0,11055,85,
955,5,204966,,,1,10598,49,
994,3,211611,,,1,11166,59,
1872,5,211612,,,1,10937,95,
1930,3,219525,,,1,11496,25,
1886,1,211613,,,1,11116,20,
1887,3,211614,,,0,11082,82,
1960,3,211615,,,1,10899,80,
1659,1,200326,,,0,10503,101,
1942,1,211618,,,0,10846,6,
1631,6,211619,,,1,11212,23,
1826,1,211620,,,1,10957,47,
1828,2,211621,,,1,11072,8,
1834,4,220174,,,1,11520,5,
1862,5,211622,,,0,11034,85,
1877,3,219526,,,1,11491,1,
1850,3,216464,,,0,11298,106,
1903,5,211625,,,0,10939,68,
1964,5,211626,,,1,11194,170,
1769,2,211627,,,0,10905,153,
1822,3,211630,,,0,11077,37,
1976,5,211631,,,1,10847,134,
1841,2,211632,,,1,10911,196,
1891,3,211633,,,1,11209,181,
1826,3,211636,,,1,11083,47,
1863,2,219527,,,1,11482,64,
1482,5,216466,,,0,11294,9,
1944,5,211638,,,0,11068,33,
1902,3,216467,,,0,11312,51,
1910,3,211639,,,1,10972,78,
1836,5,211640,,,1,10857,29,
1960,5,211641,,,1,10888,80,
1660,3,211642,,,1,11246,132,
1909,5,216468,,,1,11317,36,
982,1,200347,,,0,10260,43,
1972,4,220175,,,0,11512,84,
1972,6,216469,,,0,11284,84,
1954,1,211644,,,0,11094,16,
1916,3,211645,,,1,11243,44,
1886,2,211646,,,1,11115,20,
1929,2,211647,,,0,11115,42,
982,3,211648,,,0,11168,43,
1823,3,211649,,,1,10864,14,
1872,3,211650,,,1,10943,95,
1912,3,211651,,,1,10900,152,
1647,3,216470,,,1,11298,167,
1826,2,211652,,,1,10952,47,
1877,5,211653,,,1,11257,1,
1938,5,211654,,,1,11087,65,
1492,5,216471,,,1,11294,72,
1846,1,211655,,,0,11175,19,
1457,5,204993,,,1,10562,17,
1635,1,200362,,,1,10353,32,
1765,1,200363,,,1,10502,129,
990,5,204995,,,0,10618,226,
1872,5,211659,,,1,10958,95,
1890,1,211662,,,1,11012,107,
1873,2,211663,,,0,11206,157,
1826,1,211665,,,1,10955,47,
1912,5,211666,,,1,10889,152,
1956,6,211668,,,1,11212,88,
954,3,200371,,,0,10339,113,
1912,4,220177,,,1,11522,152,
1864,2,211669,,,1,11097,159,
1955,5,211670,,,0,10931,112,
1954,3,211671,,,0,10948,16,
1852,3,211672,,,0,10859,97,
1954,2,211673,,,0,11137,16,
1628,5,205008,,,1,10561,76,
1881,5,211674,,,1,11085,118,
1946,3,211675,,,0,11127,18,
1956,6,211676,,,1,11212,88,
1976,5,216472,,,1,11288,134,
1961,5,211680,,,1,11009,54,
1903,5,211681,,,0,10958,68,
1909,2,211682,,,1,11216,36,
1864,1,211683,,,1,11099,159,
1866,2,211684,,,0,11226,127,
1535,3,200384,,,1,10540,90,
1969,5,211685,,,1,11204,2,
994,2,219528,,,1,11471,59,
1822,3,219529,,,0,11485,37,
1058,3,211687,,,1,11102,46,
1848,4,220178,,,0,11522,15,
955,3,200386,,,1,10354,49,
1944,2,211688,,,0,11072,33,
1964,5,211690,,,1,11192,170,
1941,3,211691,,,0,10834,137,
1852,4,220179,,,0,11514,97,
1839,5,211694,,,1,10839,28,
1972,6,211696,,,0,11143,84,
1939,5,211697,,,0,10964,136,
1635,2,200389,,,1,10515,32,
1961,5,211698,,,1,10867,54,
1492,3,216473,,,1,11298,72,
982,2,217842,,,0,11371,43,
1854,3,211701,,,0,10946,121,
1930,3,219530,,,1,11476,25,
1937,3,219531,,,1,11492,30,
1383,1,200399,,,0,10258,70,
1941,5,211703,,,0,10837,137,
956,5,205023,,,0,10599,87,
1832,3,211704,,,1,10967,79,
1824,5,211705,,,0,11038,21,
1529,3,211706,,,1,10898,91,
1878,1,211707,,,0,11196,123,
1938,3,211708,,,1,11141,65,
1840,3,211709,,,1,10855,116,
1956,2,211711,,,1,11216,88,
1659,5,205029,,,0,10751,101,
1905,3,211712,,,0,10875,131,
982,1,200404,,,0,10361,43,
1860,6,211713,,,1,11164,148,
1932,5,211714,,,0,10889,26,
