route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
818,4,174857,,,0,9072,33,
1660,1,192666,,,2,9919,76,
1013,2,174858,,,0,8917,133,
1100,1,174859,,,0,8960,85,
1504,3,181109,,,0,9290,36,
1779,2,194027,,,0,9972,113,
943,6,195112,,,0,10075,125,
1659,3,188439,,,0,9709,60,
1532,2,181110,,,0,9451,14,
1446,3,185972,,,2,9533,86,
1634,6,195113,,,0,10022,87,
932,5,195114,,,0,10052,124,
1616,10,193879,,,0,9962,23,
1584,3,185973,,,0,9577,59,
1534,4,193651,,,0,9953,1,
1583,1,185975,,,2,9522,57,
1579,2,185976,,,0,9552,19,
1633,2,188440,,,0,9681,69,
1079,3,193880,,,2,9959,199,
1535,3,181113,,,2,9315,20,
943,6,195115,,,0,10075,125,
994,3,162028,,,2,8236,61,
1515,4,181115,,,0,9322,55,
1627,3,192668,,,2,9894,74,
1655,4,188441,,,0,9672,249,
1582,2,185977,,,2,9500,44,
885,1,193652,,,2,9946,62,
1765,2,192670,,,2,9897,84,
931,6,195116,,,0,10061,198,
649,2,174873,,,2,8982,109,
1101,3,174875,,,2,8979,123,
893,10,192004,,,0,9842,173,
1476,2,179045,,,2,9242,42,
1101,3,174876,,,2,8979,123,
1587,2,185978,,,2,9554,116,
1529,3,181118,,,2,9290,70,
1101,1,174878,,,2,8881,123,
1523,2,196212,,,2,10101,18,
1582,3,185979,,,2,9540,44,
905,3,162029,,,2,8236,66,
1467,4,179046,,,0,9214,50,
1583,3,185980,,,2,9511,57,
1374,3,179047,,,2,9209,64,
1616,3,196528,,,0,10123,23,
1532,1,181119,,,0,9284,14,
1630,2,192671,,,0,9922,81,
1540,3,183902,,,0,9421,83,
940,5,195120,,,2,10052,38,
1534,1,183903,,,0,9428,1,
1478,4,179049,,,2,9241,68,
1517,2,188442,,,2,9699,22,
1504,3,181122,,,0,9461,36,
1582,1,185981,,,2,9513,44,
994,4,192673,,,2,9888,61,
935,5,195121,,,2,10045,88,
1013,4,174886,,,0,8919,133,
1438,3,192675,,,0,9932,34,
1765,4,192676,,,2,9888,84,
1581,2,185982,,,0,9551,41,
1622,3,194288,,,0,10001,93,
1581,2,185983,,,0,9542,41,
1618,3,194289,,,0,9983,90,
954,3,154777,,,0,8208,119,
1515,3,181131,,,0,9324,55,
956,3,154780,,,0,8208,58,
1538,3,183909,,,2,9380,120,
1385,4,170745,,,2,8703,115,
938,5,195122,,,2,10027,139,
905,1,196529,,,2,10137,66,
935,6,195123,,,2,10074,88,
1523,3,181133,,,2,9293,18,
1631,3,188444,,,2,9688,51,
1459,2,196213,,,2,10111,71,
1792,6,195124,,,2,10022,31,
982,2,162034,,,0,8248,25,
1456,3,174896,,,2,9002,106,
767,2,193881,,,0,9957,172,
938,5,195125,,,2,10025,139,
1631,1,188448,,,2,9695,51,
1058,4,154799,,,2,7950,1,
1583,3,185984,,,2,9511,57,
899,2,162036,,,0,8246,67,
1637,4,188449,,,2,9666,171,
1498,3,181141,,,2,9324,37,
1586,3,185985,,,2,9550,104,
885,4,174902,,,2,9061,62,
921,5,195126,,,0,10030,16,
1615,2,196214,,,2,10104,92,
1586,2,185986,,,2,9529,104,
1374,2,168992,,,2,8569,64,
932,5,195127,,,0,10054,124,
1636,2,192680,,,0,9922,210,
1378,3,168993,,,0,8558,6,
1774,5,195128,,,2,10020,137,
756,2,194290,,,0,10006,147,
1581,1,185987,,,0,9516,41,
756,3,192681,,,0,9904,147,
1447,3,188450,,,0,9693,24,
1453,6,195129,,,2,10085,250,
1582,2,185988,,,2,9500,44,
1584,3,185989,,,0,9579,59,
118,2,174907,,,2,8983,65,
899,3,192682,,,0,9927,67,
1467,3,179064,,,0,9207,50,
899,2,162040,,,0,8245,67,
1583,2,185991,,,2,9504,57,
1538,2,183918,,,2,9374,120,
956,2,162041,,,0,8258,58,
1629,2,189787,,,0,9808,40,
943,5,195130,,,0,10044,125,
1458,1,196530,,,0,10118,134,
1101,2,174910,,,2,8980,123,
952,4,193654,,,2,9953,151,
1652,4,196531,,,0,10140,206,
1355,3,187537,,,0,9607,195,
1587,2,185992,,,2,9529,116,
1587,4,185993,,,2,9538,116,
1536,2,183922,,,2,9453,49,
1642,4,196532,,,2,10141,160,
1534,2,185994,,,0,9526,1,
1108,3,174913,,,0,8979,63,
993,3,194103,,,2,9976,232,
940,6,195131,,,2,10082,38,
1108,2,174914,,,0,8980,63,
1287,1,154829,,,0,8185,26,
647,2,174915,,,0,8985,114,
1633,3,188452,,,0,9691,69,
1383,3,189790,,,0,9813,127,
1631,3,188453,,,2,9688,51,
1384,3,196533,,,0,10127,95,
1769,4,193655,,,0,9952,174,
1794,5,195132,,,2,10021,251,
118,3,174923,,,2,8989,65,
929,6,195133,,,2,10081,121,
1287,2,189793,,,0,9745,26,
982,2,162042,,,0,8248,25,
1534,2,189794,,,0,9825,1,
1587,2,185997,,,2,9551,116,
1616,4,187539,,,0,9638,23,
1577,1,185998,,,0,9515,2,
1609,2,189798,,,0,9822,191,
1627,4,196534,,,2,10139,74,
89,3,174928,,,0,8932,144,
774,3,193883,,,0,9960,10,
1586,3,189799,,,2,9826,104,
940,6,195134,,,2,10084,38,
1782,3,194291,,,2,9999,122,
1582,2,185999,,,2,9500,44,
1615,3,186000,,,2,9589,92,
1582,1,186001,,,2,9512,44,
893,3,196535,,,0,10121,173,
1615,2,189804,,,2,9727,92,
1444,3,174931,,,2,8876,252,
1515,3,181172,,,0,9306,55,
994,4,192685,,,2,9888,61,
1783,2,194292,,,0,9979,131,
1099,1,174934,,,2,8977,2,
1440,3,174936,,,0,9001,153,
1358,2,169010,,,2,8554,30,
1583,2,186003,,,2,9504,57,
782,2,192687,,,2,9886,208,
1611,3,185182,,,2,9478,17,
1515,2,181176,,,0,9309,55,
1583,4,186004,,,2,9523,57,
1291,2,189806,,,2,9770,105,
89,4,174937,,,0,8883,144,
1378,4,169012,,,0,8551,6,
1515,2,191454,,,0,9791,55,
1387,2,170751,,,0,8700,164,
1630,1,196536,,,0,10116,81,
1790,5,195136,,,2,10096,161,
1543,3,183932,,,2,9396,146,
982,1,154872,,,0,7860,25,
1374,2,192688,,,2,9870,64,
1384,4,170752,,,0,8703,95,
1480,2,179070,,,0,9242,75,
1583,4,186005,,,2,9523,57,
1633,3,188457,,,0,9688,69,
921,5,195137,,,0,10028,16,
1577,1,186006,,,0,9516,2,
1447,3,188458,,,0,9691,24,
818,1,174943,,,0,9068,33,
1531,2,188459,,,2,9705,141,
1384,1,170592,,,0,8688,95,
1291,3,183373,,,2,9356,105,
1584,2,186007,,,0,9575,59,
1659,3,188460,,,0,9715,60,
1510,3,196537,,,0,10117,45,
1061,3,174950,,,0,9085,15,
1534,4,183937,,,0,9444,1,
1587,3,186008,,,2,9561,116,
1606,2,194293,,,2,10009,80,
1447,4,174952,,,0,8948,24,
1582,3,186009,,,2,9549,44,
1099,4,174956,,,2,8976,2,
1101,4,174957,,,2,8886,123,
885,2,174959,,,2,8893,62,
952,2,193656,,,2,9949,151,
1615,4,187543,,,2,9624,92,
929,5,195139,,,2,10049,121,
1655,1,188461,,,0,9673,249,
940,6,195140,,,2,10084,38,
1058,2,189817,,,2,9745,1,
1581,3,189818,,,0,9826,41,
880,1,193657,,,0,9947,82,
1582,4,186010,,,2,9524,44,
1457,1,192689,,,2,9926,107,
1652,3,192690,,,0,9906,206,
1765,2,192691,,,2,9939,84,
1648,3,192692,,,2,9906,148,
821,3,174964,,,2,9077,97,
1313,3,181188,,,0,9362,194,
1443,2,189825,,,0,9773,169,
905,1,196538,,,2,10138,66,
930,5,195141,,,2,10038,28,
1578,1,186011,,,2,9517,12,
1590,3,186012,,,2,9550,165,
649,2,174973,,,2,8983,109,
1640,2,192695,,,0,9924,253,
1447,3,188463,,,0,9690,24,
1626,2,189830,,,0,9742,3,
760,2,154909,,,2,8173,184,
1498,2,181192,,,2,9309,37,
1477,5,195142,,,2,10093,204,
1791,6,195143,,,2,10099,103,
1587,2,186013,,,2,9529,116,
1100,2,174978,,,0,8984,85,
1660,2,192696,,,2,9887,76,
1307,2,194294,,,0,10006,244,
952,2,193658,,,2,9956,151,
912,3,196539,,,2,10127,32,
921,6,195144,,,0,10058,16,
1385,2,196215,,,2,10107,115,
1538,4,187546,,,2,9626,120,
1532,1,181195,,,0,9284,14,
1616,3,186014,,,0,9589,23,
1507,3,181197,,,0,9317,78,
1498,2,194295,,,2,9980,37,
1633,4,188464,,,0,9679,69,
954,3,154927,,,0,8208,119,
939,6,195146,,,0,10068,27,
1531,3,183943,,,2,9289,141,
905,1,196540,,,2,10137,66,
1388,3,170754,,,2,8698,102,
920,5,195147,,,0,10036,72,
1583,4,186016,,,2,9524,57,
982,4,192698,,,0,9888,25,
1582,1,186017,,,2,9512,44,
1100,4,174982,,,0,8962,85,
1013,4,174983,,,0,8919,133,
1635,1,196541,,,2,10138,98,
1659,1,196542,,,0,10114,60,
1477,5,195148,,,2,10023,204,
944,5,195149,,,2,10035,89,
930,5,195150,,,2,10037,28,
982,1,154940,,,0,7862,25,
1510,2,188465,,,0,9704,45,
1364,3,169032,,,0,8572,5,
1458,2,196216,,,0,10102,134,
1363,3,181208,,,0,9306,247,
1467,2,179083,,,0,9211,50,
1440,4,174990,,,0,8997,153,
1544,3,181209,,,2,9290,178,
1752,10,194296,,,0,10014,190,
1587,3,186018,,,2,9528,116,
1099,3,174994,,,2,8989,2,
1578,4,186019,,,2,9539,12,
994,4,186020,,,2,9546,61,
774,3,196544,,,0,10133,10,
1383,1,193659,,,0,9944,127,
1498,2,181214,,,2,9309,37,
1449,2,188468,,,2,9684,149,
1633,1,188469,,,0,9695,69,
1582,3,186021,,,2,9511,44,
955,1,183951,,,2,9400,176,
1540,2,183952,,,0,9366,83,
930,5,195152,,,2,10039,28,
885,1,193660,,,2,9946,62,
1058,3,162056,,,2,8253,1,
1523,3,196545,,,2,10117,18,
1058,2,194029,,,2,9970,1,
1615,3,196546,,,2,10123,92,
1584,2,186022,,,0,9567,59,
1510,10,181219,,,0,9296,45,
922,5,195153,,,0,10040,48,
1627,2,192702,,,2,9887,74,
926,5,195154,,,2,10042,170,
818,4,175002,,,0,9072,33,
820,1,175003,,,2,9068,54,
880,1,193661,,,0,9946,82,
982,2,162057,,,0,8239,25,
1606,3,194297,,,2,9988,80,
818,3,175006,,,0,9078,33,
1610,2,186023,,,2,9593,183,
1491,3,183378,,,2,9359,233,
1624,3,194298,,,2,9991,79,
1535,2,183955,,,2,9392,20,
1578,1,186024,,,2,9572,12,
938,6,195155,,,2,10056,139,
940,6,195156,,,2,10084,38,
1374,4,186025,,,2,9547,64,
1529,2,181231,,,2,9332,70,
1577,3,186026,,,0,9559,2,
1058,2,194030,,,2,9970,1,
767,2,192705,,,0,9886,172,
982,4,192706,,,0,9888,25,
1384,1,170593,,,0,8688,95,
1535,3,188471,,,2,9711,20,
1610,3,196547,,,2,10127,183,
1358,4,169044,,,2,8552,30,
1358,3,169045,,,2,8558,30,
1100,2,175012,,,0,8973,85,
1660,4,188472,,,2,9718,76,
1583,1,186028,,,2,9522,57,
1456,2,189855,,,2,9780,106,
1492,4,179090,,,2,9241,212,
1471,2,196218,,,0,10103,229,
1058,4,154983,,,2,7950,1,
1583,3,186029,,,2,9508,57,
1650,2,192707,,,2,9886,220,
1108,4,175018,,,0,8883,63,
1061,2,194031,,,0,9970,15,
1582,3,186030,,,2,9507,44,
1108,1,175020,,,0,8881,63,
1578,3,186031,,,2,9578,12,
994,3,162059,,,2,8242,61,
1581,1,186032,,,0,9516,41,
1538,2,183959,,,2,9371,120,
1108,3,175023,,,0,8969,63,
1538,2,186033,,,2,9526,120,
1584,2,189856,,,0,9828,59,
1440,3,186034,,,0,9533,153,
1454,2,196219,,,2,10112,56,
1765,4,192710,,,2,9910,84,
1577,1,186035,,,0,9572,2,
934,5,195157,,,0,10051,94,
1459,3,196548,,,2,10131,71,
1313,3,192711,,,0,9928,194,
649,10,175028,,,2,8974,109,
1584,2,189859,,,0,9750,59,
1587,1,186038,,,2,9571,116,
1386,4,170758,,,2,8702,177,
1374,4,186039,,,2,9547,64,
774,3,193887,,,0,9959,10,
885,4,189860,,,2,9747,62,
1633,2,188473,,,0,9682,69,
1652,6,195158,,,0,10099,206,
1515,2,194299,,,0,9980,55,
1580,2,189861,,,2,9750,21,
905,1,196549,,,2,10138,66,
920,6,195160,,,0,10065,72,
1578,4,186042,,,2,9546,12,
931,5,195161,,,0,10032,198,
1616,2,196220,,,0,10104,23,
919,6,195162,,,0,10055,163,
935,6,195163,,,2,10074,88,
118,4,175037,,,2,8885,65,
1584,4,186043,,,0,9587,59,
1536,3,194300,,,2,10005,49,
1488,2,179096,,,0,9217,100,
1611,1,193662,,,2,9948,17,
1303,3,192712,,,2,9927,201,
935,6,195164,,,2,10075,88,
760,3,192713,,,2,9918,184,
1440,1,192714,,,0,9921,153,
1517,3,181248,,,2,9335,22,
1497,2,180284,,,2,9273,217,
1476,3,179098,,,2,9244,42,
899,5,195166,,,0,10096,67,
1515,2,194302,,,0,9980,55,
1529,2,188474,,,2,9699,70,
1387,3,170761,,,0,8699,164,
955,1,193663,,,2,9951,176,
938,5,195168,,,2,10026,139,
763,2,194303,,,2,10006,254,
649,2,175044,,,2,8984,109,
1287,4,162064,,,0,8263,26,
1459,10,195170,,,2,10089,71,
1440,3,186045,,,0,9533,153,
1627,3,192716,,,2,9928,74,
1579,2,186046,,,0,9529,19,
1523,3,181257,,,2,9355,18,
1578,3,186048,,,2,9528,12,
1628,4,189873,,,2,9820,35,
1459,3,196550,,,2,10131,71,
1590,3,186049,,,2,9537,165,
929,5,195171,,,2,10050,121,
1440,3,175051,,,0,9001,153,
1587,4,186051,,,2,9581,116,
1291,3,175055,,,2,8994,105,
982,4,155041,,,0,7952,25,
943,6,195172,,,0,10075,125,
1451,2,175056,,,2,9070,101,
1099,3,175057,,,2,8989,2,
1606,2,194304,,,2,9995,80,
1099,2,175059,,,2,8982,2,
649,2,175061,,,2,8970,109,
1364,4,186053,,,0,9547,5,
1287,2,189880,,,0,9723,26,
647,2,175062,,,0,8984,114,
982,4,192719,,,0,9888,25,
1633,2,188478,,,0,9685,69,
1108,2,175065,,,0,8980,63,
1108,2,175067,,,0,8967,63,
1531,2,188480,,,2,9699,141,
1364,2,189881,,,0,9779,5,
1635,1,196551,,,2,10134,98,
1626,3,189882,,,0,9741,3,
1583,2,186054,,,2,9506,57,
1580,2,186055,,,2,9565,21,
885,2,175070,,,2,8893,62,
1458,1,196552,,,0,10118,134,
89,4,175071,,,0,8886,144,
820,4,175072,,,2,9072,54,
1355,3,169073,,,0,8558,195,
1624,1,188097,,,2,9654,79,
1364,2,192720,,,0,9870,5,
1358,4,169074,,,2,8552,30,
1469,2,179106,,,2,9210,96,
1606,3,194305,,,2,9994,80,
1610,3,185191,,,2,9485,183,
1532,2,181269,,,0,9450,14,
1584,1,186057,,,0,9515,59,
1611,4,185192,,,2,9479,17,
1488,3,179110,,,0,9220,100,
939,5,195174,,,0,10039,27,
1630,6,195175,,,0,10099,81,
1616,3,196553,,,0,10123,23,
1383,3,170766,,,0,8699,127,
1619,2,194306,,,0,10010,159,
1104,3,175076,,,2,8953,4,
1615,1,187554,,,2,9620,92,
1601,2,194307,,,0,9995,111,
1583,4,186058,,,2,9524,57,
1616,2,196222,,,0,10104,23,
1545,6,195176,,,2,10086,158,
756,2,193888,,,0,9957,147,
1635,4,189887,,,2,9734,98,
1522,2,181279,,,2,9275,130,
1438,3,183970,,,0,9421,34,
1384,2,194308,,,0,9989,95,
1496,4,189889,,,0,9827,13,
1443,1,192726,,,0,9921,169,
1456,3,186060,,,2,9533,106,
1587,3,186061,,,2,9557,116,
1583,2,186062,,,2,9506,57,
118,3,175083,,,2,8987,65,
919,6,195177,,,0,10056,163,
1581,2,186063,,,0,9555,41,
1478,1,189891,,,2,9816,68,
1613,2,194309,,,2,10006,154,
1584,2,189892,,,0,9828,59,
1631,2,188484,,,2,9680,51,
1631,4,188485,,,2,9679,51,
1515,4,181283,,,0,9323,55,
1358,2,187556,,,2,9617,30,
1583,3,186064,,,2,9509,57,
1510,3,196554,,,0,10117,45,
1447,3,175094,,,0,8876,24,
1449,2,188490,,,2,9680,149,
1580,2,186065,,,2,9563,21,
1101,2,175104,,,2,8965,123,
1615,1,187559,,,2,9644,92,
1061,3,189897,,,0,9806,15,
956,2,193664,,,0,9956,58,
1101,3,175109,,,2,8979,123,
1378,2,169093,,,0,8554,6,
1540,4,196555,,,0,10129,83,
1332,6,195178,,,0,10085,196,
1790,6,195179,,,2,10094,161,
1587,1,186066,,,2,9572,116,
1582,3,186067,,,2,9508,44,
935,5,195180,,,2,10046,88,
1504,2,181291,,,0,9279,36,
1493,2,186068,,,2,9544,132,
1523,2,188492,,,2,9703,18,
1097,1,175116,,,0,8957,136,
89,3,175117,,,0,8989,144,
1496,3,180281,,,0,9272,13,
1578,3,186070,,,2,9577,12,
1531,1,181295,,,2,9284,141,
1582,3,186071,,,2,9508,44,
1061,1,162076,,,0,8252,15,
1611,3,185194,,,2,9478,17,
1766,4,192732,,,0,9916,108,
885,3,175120,,,2,8876,62,
921,5,195181,,,0,10028,16,
944,5,195182,,,2,10036,89,
994,2,162077,,,2,8239,61,
944,5,195183,,,2,10035,89,
1101,4,175121,,,2,8885,123,
1582,1,186073,,,2,9522,44,
938,5,195184,,,2,10026,139,
1616,10,193890,,,0,9962,23,
885,1,193665,,,2,9947,62,
1785,3,194310,,,0,9983,188,
1606,2,194311,,,2,9978,80,
905,3,192734,,,2,9927,66,
1631,4,188496,,,2,9678,51,
943,5,195185,,,0,10046,125,
756,6,195186,,,0,10098,147,
1586,4,186076,,,2,9588,104,
1582,1,186077,,,2,9522,44,
1590,2,196224,,,2,10105,165,
1583,3,186078,,,2,9511,57,
1543,2,186079,,,2,9575,146,
1606,2,194312,,,2,9978,80,
1443,2,189905,,,0,9772,169,
1456,3,175130,,,2,8994,106,
1440,2,189906,,,0,9780,153,
1443,2,189907,,,0,9780,169,
1782,3,194313,,,2,9983,122,
1616,10,193891,,,0,9962,23,
1535,2,181301,,,2,9314,20,
1633,2,188497,,,0,9680,69,
1584,3,186081,,,0,9580,59,
930,6,195187,,,2,10067,28,
1579,1,186082,,,0,9515,19,
1374,3,169108,,,2,8572,64,
1374,1,196556,,,2,10118,64,
1578,3,186084,,,2,9578,12,
929,6,195188,,,2,10081,121,
1471,4,179121,,,0,9241,229,
1510,3,181306,,,0,9293,45,
1578,4,186085,,,2,9586,12,
1623,2,194314,,,0,10017,185,
1615,10,193892,,,2,9962,92,
1579,1,186086,,,0,9517,19,
921,6,195189,,,0,10060,16,
1475,6,195190,,,0,10085,112,
1531,3,181309,,,2,9335,141,
938,6,195191,,,2,10056,139,
1104,3,175138,,,2,8955,4,
1294,4,196557,,,0,10129,117,
1582,2,186088,,,2,9519,44,
921,5,195192,,,0,10028,16,
1616,2,187563,,,0,9639,23,
1586,3,186089,,,2,9560,104,
923,6,195193,,,2,10060,129,
89,4,175140,,,0,8885,144,
1457,2,192738,,,2,9897,107,
1579,4,186090,,,0,9539,19,
1100,1,175142,,,0,8958,85,
982,2,162079,,,0,8238,25,
1531,1,181311,,,2,9284,141,
1515,2,181312,,,0,9309,55,
952,3,155175,,,2,8208,151,
1623,2,194315,,,0,10017,185,
912,2,196225,,,2,10105,32,
1523,4,181314,,,2,9300,18,
1615,2,196226,,,2,10104,92,
937,5,195194,,,2,10032,91,
1099,3,175145,,,2,8990,2,
1440,2,189920,,,0,9772,153,
1644,4,188500,,,0,9666,223,
1378,4,169124,,,0,8552,6,
1378,3,187566,,,0,9607,6,
944,5,195195,,,2,10034,89,
1454,3,196559,,,2,10130,56,
1537,3,181320,,,0,9315,200,
923,5,195196,,,2,10029,129,
1010,1,192739,,,2,9884,73,
1456,3,186092,,,2,9533,106,
1099,3,175152,,,2,8929,2,
1635,2,189923,,,2,9819,98,
89,1,175154,,,0,8879,144,
1476,10,192122,,,2,9849,42,
1447,4,175155,,,0,8948,24,
1100,3,175156,,,0,8933,85,
1097,2,175158,,,0,8965,136,
982,1,155193,,,0,7862,25,
1449,4,175161,,,2,8945,149,
1615,3,187567,,,2,9630,92,
1620,4,188101,,,2,9658,162,
919,6,195198,,,0,10057,163,
1587,4,186095,,,2,9581,116,
1582,2,186096,,,2,9521,44,
937,6,195199,,,2,10061,91,
1535,2,183989,,,2,9314,20,
982,3,162085,,,0,8241,25,
922,6,195200,,,0,10070,48,
756,1,192741,,,0,9908,147,
1624,3,194317,,,2,9983,79,
118,3,175169,,,2,8933,65,
1504,2,188505,,,0,9699,36,
899,4,196560,,,0,10135,67,
885,1,193667,,,2,9946,62,
1616,2,191476,,,0,9727,23,
1584,3,186097,,,0,9578,59,
1633,1,188506,,,0,9695,69,
1101,1,175174,,,2,8878,123,
1517,3,183993,,,2,9289,22,
1633,4,188507,,,0,9679,69,
1440,4,175175,,,0,8997,153,
1580,2,189934,,,2,9750,21,
1624,1,188103,,,2,9657,79,
1646,4,188508,,,0,9666,228,
931,5,195201,,,0,10033,198,
1633,4,188509,,,0,9678,69,
1013,2,175179,,,0,8917,133,
1581,4,186098,,,0,9584,41,
1515,4,181332,,,0,9322,55,
1515,2,194319,,,0,9980,55,
1457,3,181333,,,2,9278,107,
1582,1,186100,,,2,9512,44,
1378,4,169143,,,0,8552,6,
1446,1,192743,,,2,9921,86,
1378,4,169144,,,0,8551,6,
774,2,192744,,,0,9938,10,
1587,3,186101,,,2,9531,116,
1446,3,193894,,,2,9960,86,
1544,2,183997,,,2,9279,178,
1773,1,193668,,,2,9943,255,
1580,3,186102,,,2,9577,21,
1469,3,179136,,,2,9206,96,
1641,1,193895,,,2,9961,186,
1579,1,186103,,,0,9572,19,
1374,5,195203,,,2,10023,64,
1108,4,175190,,,0,8883,63,
940,6,195204,,,2,10083,38,
1309,2,196228,,,0,10102,142,
1467,2,179138,,,0,9211,50,
880,1,193669,,,0,9946,82,
1287,3,189945,,,0,9744,26,
1582,4,186106,,,2,9523,44,
1385,2,194320,,,2,10016,115,
953,2,193670,,,2,9956,182,
1449,2,175197,,,2,8877,149,
118,2,175198,,,2,8983,65,
1587,2,186107,,,2,9552,116,
1510,4,187575,,,0,9646,45,
1531,3,181348,,,2,9335,141,
1579,3,186108,,,0,9528,19,
1580,3,186109,,,2,9528,21,
1609,2,196229,,,0,10107,191,
1099,10,175202,,,2,8974,2,
1443,4,175203,,,0,8997,169,
1497,2,180286,,,2,9273,217,
1587,4,186111,,,2,9587,116,
1615,4,187576,,,2,9626,92,
1581,1,186112,,,0,9573,41,
938,6,195206,,,2,10055,139,
1459,3,196561,,,2,10133,71,
1516,2,188514,,,0,9699,52,
1615,2,186113,,,2,9543,92,
1100,3,175210,,,0,8992,85,
1534,1,184006,,,0,9428,1,
1529,3,184007,,,2,9459,70,
1309,10,195207,,,0,10092,142,
1469,4,179140,,,2,9214,96,
1308,3,196562,,,0,10131,167,
1358,2,169156,,,2,8554,30,
944,5,195208,,,2,10035,89,
1477,6,195209,,,2,10085,204,
905,2,162090,,,2,8247,66,
1581,4,186115,,,0,9584,41,
1523,4,187577,,,2,9634,18,
1627,3,192749,,,2,9909,74,
649,3,175213,,,2,8989,109,
1579,1,186116,,,0,9514,19,
905,1,196563,,,2,10137,66,
1098,2,175214,,,0,8966,256,
1584,2,186117,,,0,9566,59,
1523,2,188515,,,2,9703,18,
1492,2,196230,,,2,10103,212,
736,3,193896,,,2,9960,215,
1584,3,186118,,,0,9576,59,
1534,3,184010,,,0,9382,1,
899,3,162092,,,0,8241,67,
1099,3,175217,,,2,8990,2,
760,1,192750,,,2,9908,184,
1455,2,196231,,,2,10102,47,
912,3,196564,,,2,10121,32,
1384,2,194321,,,0,10008,95,
1584,3,186119,,,0,9578,59,
1660,3,192751,,,2,9909,76,
1778,2,194034,,,2,9973,143,
921,6,195210,,,0,10058,16,
1101,3,175220,,,2,8952,123,
1618,3,194322,,,0,9983,90,
932,5,195211,,,0,10053,124,
1459,4,196565,,,2,10128,71,
1586,4,186120,,,2,9588,104,
760,2,194323,,,2,10006,184,
929,5,195213,,,2,10051,121,
1378,4,169164,,,0,8551,6,
1534,3,184011,,,0,9382,1,
1523,2,181363,,,2,9316,18,
1615,2,187579,,,2,9639,92,
1615,2,189970,,,2,9791,92,
1641,3,193897,,,2,9968,186,
982,1,155339,,,0,7862,25,
1538,3,194324,,,2,9990,120,
1101,4,175227,,,2,8883,123,
1786,3,194325,,,2,10000,241,
1578,1,186122,,,2,9514,12,
1449,3,188517,,,2,9690,149,
931,6,195214,,,0,10062,198,
1374,3,169169,,,2,8574,64,
938,5,195215,,,2,10027,139,
899,5,195216,,,0,10097,67,
1534,3,184014,,,0,9426,1,
926,6,195217,,,2,10072,170,
1601,1,185201,,,0,9491,111,
1582,4,186124,,,2,9524,44,
1101,4,175231,,,2,8886,123,
1583,4,186125,,,2,9524,57,
937,6,195218,,,2,10061,91,
1633,3,188519,,,0,9692,69,
929,5,195219,,,2,10051,121,
899,4,196567,,,0,10136,67,
1626,4,189978,,,0,9734,3,
89,4,175235,,,0,8885,144,
1643,3,188520,,,2,9671,219,
1618,3,194326,,,0,9987,90,
1531,2,181373,,,2,9454,141,
1454,2,196233,,,2,10102,56,
760,3,196568,,,2,10133,184,
1578,4,186126,,,2,9538,12,
1384,2,194327,,,0,10008,95,
1520,3,181375,,,0,9306,257,
1309,3,196570,,,0,10132,142,
1294,10,195220,,,0,10089,117,
912,3,196571,,,2,10122,32,
994,1,155377,,,2,7862,61,
1454,4,196572,,,2,10128,56,
1659,2,188521,,,0,9702,60,
982,1,155383,,,0,7862,25,
1616,2,186127,,,0,9543,23,
1582,1,186128,,,2,9512,44,
818,1,175243,,,0,9068,33,
944,5,195221,,,2,10036,89,
1104,4,175245,,,2,8962,4,
922,6,195222,,,0,10071,48,
1608,3,185203,,,0,9485,258,
1532,1,181383,,,0,9284,14,
1476,1,189985,,,2,9816,42,
1438,1,192758,,,0,9926,34,
118,4,175248,,,2,8883,65,
1628,10,192013,,,2,9846,35,
1615,1,187581,,,2,9620,92,
905,2,162097,,,2,8247,66,
1635,3,189987,,,2,9752,98,
1615,1,187582,,,2,9644,92,
1459,10,195223,,,2,10092,71,
1578,2,189989,,,2,9750,12,
1467,3,179149,,,0,9207,50,
1587,3,186129,,,2,9531,116,
1543,2,186130,,,2,9575,146,
1635,3,189990,,,2,9806,98,
1633,2,188522,,,0,9682,69,
922,6,195224,,,0,10071,48,
1101,4,175255,,,2,8886,123,
1587,2,186131,,,2,9554,116,
1641,3,193899,,,2,9968,186,
1540,2,189991,,,0,9777,83,
932,6,195225,,,0,10082,124,
1583,2,186132,,,2,9504,57,
1449,2,188523,,,2,9685,149,
1641,4,193900,,,2,9966,186,
1099,1,175260,,,2,8977,2,
1469,3,179150,,,2,9207,96,
1099,4,175261,,,2,8963,2,
1507,3,181390,,,0,9317,78,
1542,3,184023,,,0,9396,140,
921,6,195226,,,0,10059,16,
1291,2,189993,,,2,9730,105,
905,1,196573,,,2,10138,66,
952,3,155419,,,2,8206,151,
1100,2,175263,,,0,8981,85,
1582,2,186133,,,2,9500,44,
1584,2,189994,,,0,9750,59,
1615,1,187583,,,2,9620,92,
921,5,195227,,,0,10029,16,
1584,1,186135,,,0,9572,59,
1097,2,175266,,,0,8967,136,
1612,1,185204,,,2,9488,192,
1385,4,170787,,,2,8703,115,
1642,4,196574,,,2,10141,160,
931,5,195228,,,0,10033,198,
1534,3,184026,,,0,9421,1,
1583,2,186136,,,2,9504,57,
944,6,195229,,,2,10065,89,
1653,3,192196,,,0,9864,259,
1536,3,184027,,,2,9459,49,
880,4,181399,,,0,9285,82,
