route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1438,1,207898,,,0,10785,10,
1618,1,202078,,,0,10348,115,
1496,3,202079,,,0,10285,26,
1581,2,202080,,,0,10408,42,
955,1,202081,,,1,10339,65,
1364,1,202082,,,0,10256,49,
1456,1,202083,,,1,10374,85,
1523,1,202085,,,1,10355,27,
1100,2,202086,,,0,10278,58,
880,2,202087,,,0,10352,40,
777,1,207900,,,1,10756,233,
1619,1,202088,,,0,10345,234,
1642,1,202089,,,1,10243,167,
982,1,202090,,,0,10299,25,
1582,1,202091,,,1,10411,66,
1660,2,202092,,,1,10503,18,
1408,1,202093,,,1,10217,12,
1616,3,202094,,,0,10245,145,
952,1,202095,,,1,10354,95,
1312,3,202096,,,1,10264,74,
1583,2,202097,,,1,10432,113,
1584,1,202098,,,0,10497,35,
1291,2,202099,,,1,10456,2,
1583,3,202100,,,1,10478,113,
1582,3,202101,,,1,10478,66,
1578,1,202102,,,1,10255,20,
880,2,202103,,,0,10518,40,
1287,3,202104,,,0,10356,47,
1440,1,202105,,,0,10292,107,
955,3,202106,,,1,10509,65,
647,1,202107,,,0,10457,87,
1586,1,202109,,,1,10443,6,
1108,3,202110,,,0,10468,28,
994,3,202111,,,1,10337,17,
1309,1,202112,,,0,10307,75,
1099,2,202113,,,1,10451,24,
1587,1,202114,,,1,10454,7,
1100,3,202115,,,0,10231,58,
1765,2,202117,,,1,10399,127,
956,1,202118,,,0,10455,106,
1099,2,202119,,,1,10330,24,
1587,2,202120,,,1,10421,7,
1659,1,202122,,,0,10224,168,
956,3,202123,,,0,10235,106,
1013,3,202124,,,0,10409,64,
1631,3,202125,,,1,10496,102,
1291,1,202126,,,1,10376,2,
1386,3,202127,,,1,10333,91,
952,1,202128,,,1,10327,95,
1498,3,202129,,,1,10227,45,
1450,1,202130,,,0,10425,203,
1447,1,202131,,,0,10252,86,
1584,2,202132,,,0,10363,35,
1447,3,202133,,,0,10412,86,
1364,3,202134,,,0,10504,49,
982,3,202136,,,0,10316,25,
1529,1,202137,,,1,10229,23,
1543,1,202139,,,1,10531,193,
776,3,202140,,,1,10401,229,
1583,2,202142,,,1,10328,113,
642,1,202143,,,0,10276,129,
1766,1,207901,,,0,10790,117,
956,1,202144,,,0,10455,106,
1606,1,208152,,,1,10801,36,
1633,3,202145,,,0,10496,61,
1449,3,202146,,,1,10412,15,
1108,1,207902,,,0,10762,28,
1101,3,202148,,,1,10334,60,
1624,2,202149,,,1,10483,82,
956,1,202150,,,0,10367,106,
1578,1,202151,,,1,10539,20,
1058,3,202152,,,1,10335,142,
1587,1,207904,,,1,10772,7,
1100,2,202154,,,0,10310,58,
1771,2,202156,,,0,10486,169,
1581,1,202157,,,0,10360,42,
956,1,202159,,,0,10374,106,
1309,2,202160,,,0,10257,75,
1582,1,207905,,,1,10790,66,
1630,2,202161,,,0,10473,157,
1099,1,202163,,,1,10457,24,
1606,2,202165,,,1,10527,36,
1583,1,202166,,,1,10530,113,
1586,2,202167,,,1,10261,6,
1582,3,202168,,,1,10466,66,
1097,3,202169,,,0,10237,29,
118,3,202170,,,1,10468,63,
1538,1,202171,,,1,10548,34,
1457,3,202172,,,1,10542,13,
649,1,202173,,,1,10534,162,
1587,1,202174,,,1,10443,7,
1584,1,207908,,,0,10767,35,
1586,2,202175,,,1,10408,6,
1606,3,202176,,,1,10370,36,
1616,3,202177,,,0,10524,145,
1364,1,202178,,,0,10305,49,
1587,3,202179,,,1,10212,7,
1532,1,202180,,,0,10225,97,
1615,2,202182,,,1,10445,147,
1099,3,202183,,,1,10231,24,
1476,1,207911,,,1,10788,131,
1517,1,202184,,,1,10219,19,
1631,1,202185,,,1,10377,102,
1582,2,202186,,,1,10432,66,
1620,1,202187,,,1,10348,38,
1534,3,202188,,,0,10498,69,
1488,1,202189,,,0,10444,176,
1615,1,202190,,,1,10544,147,
1469,2,202192,,,1,10417,3,
1454,3,202193,,,1,10326,125,
1449,3,202194,,,1,10406,15,
1467,1,202195,,,0,10208,51,
953,3,202196,,,1,10546,11,
1101,2,202197,,,1,10323,60,
1774,2,202198,,,1,10392,194,
1517,1,202200,,,1,10549,19,
1531,1,202201,,,1,10537,99,
1620,1,202202,,,1,10345,38,
885,3,202203,,,1,10268,59,
1582,1,202204,,,1,10423,66,
1013,1,202206,,,0,10249,64,
1097,3,202207,,,0,10236,29,
1309,1,202208,,,0,10307,75,
1578,3,202209,,,1,10247,20,
880,3,197892,,,0,,40,
899,2,202210,,,0,10386,41,
1584,2,202211,,,0,10421,35,
1438,1,202212,,,0,10427,10,
1510,3,202213,,,0,10405,14,
1101,1,207916,,,1,10758,60,
1488,1,202214,,,0,10444,176,
1630,2,202215,,,0,10473,157,
994,1,202217,,,1,10463,17,
1447,2,202218,,,0,10518,86,
89,2,202219,,,0,10284,88,
1099,2,202220,,,1,10451,24,
982,2,202221,,,0,10521,25,
1100,3,202222,,,0,10236,58,
1584,1,202223,,,0,10433,35,
1537,1,202224,,,0,10500,123,
1446,1,202225,,,1,10292,67,
1586,1,202226,,,1,10255,6,
1484,1,202227,,,0,10381,235,
994,3,202228,,,1,10337,17,
1586,3,202229,,,1,10340,6,
1543,1,207919,,,1,10783,193,
1615,3,202230,,,1,10245,147,
1601,1,202231,,,0,10295,134,
1325,1,202232,,,1,10259,151,
1534,3,202233,,,0,10405,69,
994,1,202234,,,1,10463,17,
1584,1,207920,,,0,10768,35,
1291,2,202235,,,1,10207,2,
982,2,202236,,,0,10361,25,
1469,1,202238,,,1,10208,3,
955,3,202239,,,1,10235,65,
956,2,202240,,,0,10304,106,
982,1,202241,,,0,10287,25,
1514,1,202242,,,1,10229,187,
1626,1,202243,,,0,10382,9,
955,1,202244,,,1,10327,65,
1469,1,202245,,,1,10208,3,
1587,1,202246,,,1,10393,7,
1480,3,202247,,,0,10346,8,
1529,1,202248,,,1,10229,23,
1447,1,202249,,,0,10453,86,
1765,2,202250,,,1,10389,127,
1383,3,202251,,,0,10333,52,
1612,3,202252,,,1,10370,111,
1309,2,202253,,,0,10257,75,
1586,3,202254,,,1,10419,6,
1538,1,202255,,,1,10548,34,
818,3,202256,,,0,10479,116,
1616,1,202258,,,0,10533,145,
1659,3,202259,,,0,10450,168,
1584,1,202260,,,0,10539,35,
1540,3,202261,,,0,10524,79,
1058,1,202262,,,1,10475,142,
1100,2,202263,,,0,10310,58,
1583,1,202264,,,1,10530,113,
994,3,202265,,,1,10373,17,
1769,1,202266,,,0,10354,126,
89,3,202267,,,0,10279,88,
1583,1,202268,,,1,10390,113,
1538,2,202269,,,1,10551,34,
1632,2,202270,,,0,10551,166,
1101,3,202271,,,1,10294,60,
1583,1,202272,,,1,10436,113,
1578,3,202273,,,1,10212,20,
1633,1,207922,,,0,10755,61,
1531,1,202274,,,1,10209,99,
982,1,202275,,,0,10223,25,
1440,3,202277,,,0,10320,107,
1633,2,202278,,,0,10338,61,
1578,2,202279,,,1,10315,20,
1583,1,202280,,,1,10390,113,
1079,1,207924,,,1,10756,213,
1583,1,202282,,,1,10436,113,
1578,3,202283,,,1,10226,20,
1374,1,202284,,,1,10439,43,
1100,3,202285,,,0,10237,58,
1387,1,202286,,,0,10458,80,
1458,1,207926,,,0,10763,50,
649,1,202287,,,1,10263,162,
1531,2,202288,,,1,10505,99,
994,2,202289,,,1,10521,17,
1660,1,202291,,,1,10500,18,
880,1,202292,,,0,10277,40,
1620,1,202293,,,1,10348,38,
1766,2,202294,,,0,10502,117,
1582,3,202295,,,1,10478,66,
820,3,202296,,,1,10536,78,
756,2,202297,,,0,10358,76,
1538,1,207930,,,1,10757,34,
1580,1,202298,,,1,10350,68,
1529,1,202300,,,1,10403,23,
1606,3,202301,,,1,10291,36,
1467,3,202302,,,0,10343,51,
1291,2,202303,,,1,10207,2,
1631,2,202304,,,1,10459,102,
1097,1,207931,,,0,10764,29,
1531,1,207932,,,1,10789,99,
89,3,202305,,,0,10499,88,
1491,1,202306,,,1,10441,180,
1374,1,202307,,,1,10256,43,
955,2,202308,,,1,10329,65,
1294,1,207933,,,0,10763,120,
1601,1,202309,,,0,10248,134,
1526,1,207934,,,0,10771,208,
1099,2,202310,,,1,10347,24,
905,1,202311,,,1,10241,31,
1582,1,207936,,,1,10790,66,
912,1,202313,,,1,10301,179,
1610,1,202314,,,1,10501,72,
1104,2,202315,,,1,10310,83,
1378,1,208276,,,0,10805,141,
1061,1,202316,,,0,10452,94,
647,1,202317,,,0,10263,87,
820,3,202318,,,1,10536,78,
1467,3,202319,,,0,10343,51,
1456,1,202320,,,1,10374,85,
905,1,202321,,,1,10287,31,
1498,3,202323,,,1,10516,45,
982,3,202324,,,0,10337,25,
1633,1,202326,,,0,10425,61,
1531,2,202327,,,1,10505,99,
1100,2,202329,,,0,10232,58,
1542,1,207939,,,0,10783,184,
1291,1,202330,,,1,10242,2,
1587,1,202331,,,1,10443,7,
1581,1,202332,,,0,10240,42,
1538,3,202333,,,1,10498,34,
1108,1,207940,,,0,10761,28,
1649,2,202334,,,1,10555,217,
994,1,202335,,,1,10287,17,
1584,2,202336,,,0,10363,35,
1587,1,202337,,,1,10454,7,
982,2,202338,,,0,10521,25,
1467,1,202339,,,0,10469,51,
1100,3,202340,,,0,10236,58,
1601,3,202341,,,0,10291,134,
1578,1,202342,,,1,10350,20,
1581,2,202343,,,0,10408,42,
1635,2,202344,,,1,10490,53,
1388,2,202346,,,1,10258,44,
1384,1,202347,,,0,10367,84,
1467,1,202348,,,0,10208,51,
1583,1,202349,,,1,10390,113,
1583,1,202350,,,1,10436,113,
1538,2,202351,,,1,10250,34,
1578,1,207941,,,1,10770,20,
89,1,202352,,,0,10553,88,
756,2,202353,,,0,10358,76,
1630,2,202354,,,0,10473,157,
1583,2,202355,,,1,10432,113,
1523,3,202356,,,1,10509,27,
1515,1,207942,,,0,10771,21,
905,1,202357,,,1,10287,31,
1104,3,202358,,,1,10266,83,
774,1,202359,,,0,10243,172,
1626,1,207943,,,0,10790,9,
1515,3,202360,,,0,10516,21,
1766,3,202361,,,0,10542,117,
1101,1,207946,,,1,10766,60,
1577,2,202363,,,0,10363,96,
1534,1,207947,,,0,10758,69,
1443,1,202364,,,0,10374,81,
1476,1,202365,,,1,10394,131,
1583,2,202366,,,1,10351,113,
1769,3,202367,,,0,10546,126,
982,2,202368,,,0,10260,25,
1454,1,207948,,,1,10763,125,
1631,2,202370,,,1,10459,102,
1658,1,202371,,,0,10453,236,
1579,3,202372,,,0,10212,56,
1532,1,207950,,,0,10787,97,
1446,2,202374,,,1,10329,67,
955,3,202375,,,1,10509,65,
1476,2,202377,,,1,10353,131,
1616,2,202378,,,0,10445,145,
1457,1,202379,,,1,10552,13,
1534,3,202380,,,0,10504,69,
1523,1,202381,,,1,10477,27,
1615,3,202382,,,1,10524,147,
1540,1,202384,,,0,10428,79,
1583,1,202385,,,1,10530,113,
1467,1,202386,,,0,10208,51,
1765,3,202387,,,1,10542,127,
1081,2,202388,,,0,10358,237,
1291,1,202389,,,1,10402,2,
1583,3,202390,,,1,10478,113,
1631,2,202391,,,1,10459,102,
1584,3,202392,,,0,10226,35,
1446,3,202393,,,1,10416,67,
736,1,202394,,,1,10513,165,
1386,3,202395,,,1,10333,91,
1583,1,202396,,,1,10530,113,
1097,3,202397,,,0,10334,29,
1618,2,202399,,,0,10520,115,
1386,1,202400,,,1,10317,91,
818,2,202401,,,0,10397,116,
1534,1,207952,,,0,10759,69,
1633,3,202403,,,0,10281,61,
1587,3,202404,,,1,10247,7,
1584,1,202405,,,0,10350,35,
1493,1,202406,,,1,10444,112,
1061,3,202407,,,0,10335,94,
1438,2,202408,,,0,10399,10,
1587,1,202409,,,1,10454,7,
899,1,202410,,,0,10241,41,
1108,1,207954,,,0,10758,28,
1291,1,202411,,,1,10376,2,
1100,3,202412,,,0,10231,58,
1100,3,202413,,,0,10236,58,
1291,1,202414,,,1,10484,2,
1618,1,202415,,,0,10357,115,
1100,2,202416,,,0,10330,58,
1104,2,202417,,,1,10347,83,
1582,1,202418,,,1,10423,66,
1469,3,202419,,,1,10343,3,
994,1,202420,,,1,10336,17,
1510,1,202421,,,0,10506,14,
1610,1,202422,,,1,10557,72,
1587,1,202423,,,1,10297,7,
1581,3,202424,,,0,10340,42,
1443,1,202425,,,0,10292,81,
1487,1,202426,,,0,10441,30,
1497,1,207956,,,1,10762,108,
1100,2,202428,,,0,10330,58,
1510,1,202430,,,0,10355,14,
1600,2,202431,,,0,10359,109,
1534,3,202432,,,0,10215,69,
1061,1,202433,,,0,10452,94,
1582,3,202434,,,1,10478,66,
982,3,202435,,,0,10529,25,
982,1,202436,,,0,10223,25,
1446,3,202437,,,1,10320,67,
1469,2,202438,,,1,10417,3,
1578,2,202439,,,1,10274,20,
1578,3,202441,,,1,10316,20,
1581,2,202442,,,0,10261,42,
1642,3,202443,,,1,10535,167,
1517,1,202444,,,1,10209,19,
1480,2,202447,,,0,10353,8,
1660,3,202448,,,1,10450,18,
1099,1,202449,,,1,10457,24,
1061,2,202450,,,0,10331,94,
1582,1,202451,,,1,10411,66,
1622,1,202452,,,0,10348,186,
1628,3,202453,,,1,10215,62,
1510,3,202454,,,0,10235,14,
1538,2,202455,,,1,10250,34,
1529,1,202458,,,1,10219,23,
956,3,202459,,,0,10509,106,
1364,1,202460,,,0,10256,49,
1364,2,202461,,,0,10417,49,
1582,3,202462,,,1,10420,66,
1099,3,202463,,,1,10266,24,
1583,3,202464,,,1,10478,113,
1582,2,202466,,,1,10432,66,
1498,3,202469,,,1,10516,45,
1378,2,208277,,,0,10806,141,
1660,3,202470,,,1,10450,18,
1459,1,202471,,,1,10307,70,
1291,3,202472,,,1,10264,2,
1650,1,202473,,,1,10512,238,
1510,2,202475,,,0,10389,14,
1535,1,202477,,,1,10306,73,
1534,1,207961,,,0,10757,69,
1615,3,202478,,,1,10504,147,
1061,1,202479,,,0,10402,94,
760,2,202480,,,1,10358,93,
954,1,202481,,,0,10339,92,
1624,2,202482,,,1,10483,82,
1582,3,202483,,,1,10466,66,
1616,1,207963,,,0,10768,145,
118,1,202484,,,1,10457,63,
1097,1,207965,,,0,10763,29,
1582,2,202485,,,1,10351,66,
1578,3,202486,,,1,10324,20,
1517,1,202487,,,1,10522,19,
1532,1,207966,,,0,10787,97,
1507,1,202488,,,0,10441,77,
1510,3,202490,,,0,10509,14,
1583,3,202491,,,1,10420,113,
1815,1,208278,,,1,10802,48,
649,1,202492,,,1,10414,162,
1634,3,202493,,,0,10535,33,
1615,3,202494,,,1,10524,147,
912,1,202495,,,1,10301,179,
994,1,202496,,,1,10463,17,
905,1,202497,,,1,10241,31,
1313,1,202498,,,0,10519,215,
774,1,207969,,,0,10756,172,
994,3,202500,,,1,10337,17,
880,2,202501,,,0,10352,40,
1363,1,202503,,,0,10228,230,
1770,1,202504,,,0,10327,205,
1058,2,202505,,,1,10331,142,
1578,2,202506,,,1,10421,20,
1374,1,202507,,,1,10305,43,
1108,2,202508,,,0,10375,28,
1584,3,202509,,,0,10226,35,
1504,1,202510,,,0,10209,146,
1458,2,202511,,,0,10490,50,
1457,1,207970,,,1,10785,13,
1375,1,208279,,,1,10802,163,
1523,2,202512,,,1,10304,27,
1100,1,202514,,,0,10276,58,
1583,1,202515,,,1,10436,113,
89,2,202516,,,0,10375,88,
1457,2,202517,,,1,10399,13,
1582,1,202518,,,1,10288,66,
1615,3,202519,,,1,10245,147,
1456,1,202521,,,1,10321,85,
1013,2,202522,,,0,10293,64,
1510,1,202524,,,0,10506,14,
1104,1,207971,,,1,10764,83,
1584,2,202525,,,0,10363,35,
1536,1,202526,,,1,10403,188,
1471,1,207973,,,0,10788,105,
1578,3,202527,,,1,10247,20,
1100,1,202528,,,0,10365,58,
118,3,202529,,,1,10468,63,
1534,2,202530,,,0,10551,69,
1583,1,202531,,,1,10447,113,
994,2,202532,,,1,10361,17,
1440,1,202534,,,0,10487,107,
1765,2,202536,,,1,10502,127,
994,1,202537,,,1,10336,17,
994,2,202538,,,1,10361,17,
1104,1,207975,,,1,10766,83,
1606,2,202539,,,1,10527,36,
1641,3,202540,,,1,10543,46,
1459,1,207976,,,1,10763,70,
1535,1,202541,,,1,10500,73,
1765,1,202542,,,1,10427,127,
1436,1,202545,,,0,10271,54,
1523,1,202546,,,1,10311,27,
1579,1,207977,,,0,10772,56,
1471,1,202547,,,0,10213,105,
893,1,202549,,,0,10382,71,
1618,3,202550,,,0,10251,115,
1097,3,202551,,,0,10236,29,
1101,2,202552,,,1,10323,60,
1498,3,202553,,,1,10227,45,
1537,1,202554,,,0,10540,123,
1616,3,202555,,,0,10504,145,
1325,1,202556,,,1,10442,151,
1523,1,202557,,,1,10311,27,
1108,2,202558,,,0,10284,28,
1631,2,202559,,,1,10459,102,
1587,3,202560,,,1,10212,7,
1615,1,202561,,,1,10538,147,
1538,2,202562,,,1,10273,34,
1606,1,208153,,,1,10801,36,
1455,2,202563,,,1,10490,198,
1586,1,208154,,,1,10799,6,
1384,2,202565,,,0,10517,84,
1504,1,202566,,,0,10549,146,
1099,3,202567,,,1,10254,24,
1606,1,202568,,,1,10477,36,
756,2,202569,,,0,10358,76,
1584,1,202570,,,0,10255,35,
899,2,202572,,,0,10470,41,
1615,2,202573,,,1,10445,147,
1659,1,202574,,,0,10500,168,
1523,2,202575,,,1,10304,27,
1600,3,202576,,,0,10291,109,
1309,1,207980,,,0,10763,75,
953,3,202577,,,1,10405,11,
756,1,207981,,,0,10756,76,
1099,3,202578,,,1,10236,24,
1586,2,202579,,,1,10261,6,
820,1,202580,,,1,10271,78,
1615,3,202581,,,1,10245,147,
1579,3,202582,,,0,10324,56,
1537,1,202583,,,0,10540,123,
1618,2,202584,,,0,10483,115,
1510,1,202586,,,0,10311,14,
1586,2,202587,,,1,10408,6,
1587,2,202588,,,1,10363,7,
956,3,202589,,,0,10216,106,
994,1,202590,,,1,10336,17,
1652,1,202591,,,0,10550,175,
1586,3,202593,,,1,10340,6,
89,3,202594,,,0,10279,88,
1578,2,202595,,,1,10315,20,
1633,2,202599,,,0,10459,61,
1100,2,202600,,,0,10330,58,
1766,2,202601,,,0,10502,117,
994,3,202602,,,1,10373,17,
1628,1,202603,,,1,10296,62,
1538,3,202604,,,1,10524,34,
1579,3,202605,,,0,10303,56,
1478,1,207982,,,1,10787,101,
1579,2,202606,,,0,10315,56,
1631,2,202607,,,1,10338,102,
1097,1,202608,,,0,10319,29,
1630,1,202609,,,0,10243,157,
1458,1,207984,,,0,10763,50,
1582,1,207985,,,1,10790,66,
1579,2,202613,,,0,10315,56,
1620,1,202614,,,1,10345,38,
820,2,202617,,,1,10397,78,
1058,1,202618,,,1,10379,142,
1438,3,202619,,,0,10234,10,
1639,1,202620,,,1,10243,189,
1615,2,202621,,,1,10461,147,
952,1,202622,,,1,10455,95,
1579,1,207988,,,0,10772,56,
1104,2,202624,,,1,10310,83,
1633,1,202625,,,0,10425,61,
89,1,202626,,,0,10424,88,
1100,1,202627,,,0,10414,58,
1101,3,202628,,,1,10279,60,
1583,1,202629,,,1,10390,113,
1579,2,202630,,,0,10315,56,
1618,3,202632,,,0,10318,115,
1611,3,202633,,,1,10366,110,
885,1,202634,,,1,10277,59,
1101,3,202635,,,1,10499,60,
1309,1,202637,,,0,10404,75,
1449,1,202638,,,1,10377,15,
1581,1,207989,,,0,10772,42,
952,1,202639,,,1,10354,95,
647,1,202641,,,0,10553,87,
820,3,202642,,,1,10479,78,
1449,1,207990,,,1,10786,15,
1612,2,202643,,,1,10359,111,
1291,1,202644,,,1,10402,2,
1581,3,202645,,,0,10419,42,
1287,1,202646,,,0,10452,47,
1607,3,202648,,,0,10370,160,
1583,3,202649,,,1,10478,113,
1765,3,202650,,,1,10234,127,
1583,1,202651,,,1,10530,113,
880,3,202652,,,0,10268,40,
1589,1,208156,,,0,10800,124,
1013,3,202653,,,0,10409,64,
1097,3,202654,,,0,10334,29,
1100,1,202655,,,0,10534,58,
1104,3,202656,,,1,10237,83,
1364,1,202657,,,0,10305,49,
1538,1,202658,,,1,10552,34,
1581,1,202660,,,0,10255,42,
1108,2,202661,,,0,10375,28,
1627,1,202662,,,1,10550,161,
1287,3,202663,,,0,10264,47,
1660,2,202664,,,1,10503,18,
818,1,202665,,,0,10313,116,
1635,2,202666,,,1,10270,53,
1601,1,202667,,,0,10477,134,
647,1,202668,,,0,10526,87,
1582,3,202670,,,1,10478,66,
1523,1,202671,,,1,10355,27,
1659,3,202672,,,0,10450,168,
1388,1,202673,,,1,10282,44,
1584,1,207993,,,0,10782,35,
1100,1,202674,,,0,10482,58,
1582,3,202675,,,1,10478,66,
1100,1,202676,,,0,10424,58,
118,1,202677,,,1,10372,63,
1581,3,202678,,,0,10340,42,
1061,1,202679,,,0,10376,94,
1471,3,202680,,,0,10346,105,
1584,1,207994,,,0,10770,35,
1580,2,202682,,,1,10274,68,
1534,1,202683,,,0,10548,69,
1010,1,202684,,,1,10249,37,
1587,1,208157,,,1,10800,7,
1469,1,202685,,,1,10469,3,
1443,3,202686,,,0,10416,81,
1584,1,207997,,,0,10782,35,
955,3,202688,,,1,10235,65,
1534,1,202689,,,0,10428,69,
954,1,202690,,,0,10455,92,
1623,3,202691,,,0,10251,103,
1496,2,202692,,,0,10486,26,
1385,2,202693,,,1,10517,16,
1577,1,202694,,,0,10350,96,
1108,1,202695,,,0,10319,28,
1645,1,202696,,,1,10511,130,
89,1,202697,,,0,10457,88,
1587,1,202699,,,1,10297,7,
1385,1,207999,,,1,10769,16,
1609,1,202700,,,0,10325,170,
994,1,202701,,,1,10223,17,
1291,3,202702,,,1,10264,2,
1523,1,202703,,,1,10298,27,
118,3,202704,,,1,10294,63,
1532,2,202705,,,0,10505,97,
1101,2,202706,,,1,10413,60,
1534,2,202707,,,0,10250,69,
1378,3,208280,,,0,10804,141,
1013,1,202708,,,0,10249,64,
885,3,202710,,,1,10268,59,
1582,2,202711,,,1,10328,66,
118,2,202712,,,1,10413,63,
1582,3,202713,,,1,10466,66,
1599,3,202714,,,1,10291,156,
1498,1,202715,,,1,10289,45,
1615,1,208004,,,1,10768,147,
1766,1,208005,,,0,10785,117,
118,3,202716,,,1,10294,63,
1583,1,202717,,,1,10436,113,
647,1,202718,,,0,10365,87,
1523,1,202719,,,1,10355,27,
1449,3,202720,,,1,10412,15,
1504,1,202722,,,0,10209,146,
1378,3,208281,,,0,10807,141,
1577,1,202723,,,0,10497,96,
1459,1,202724,,,1,10307,70,
1100,3,202725,,,0,10254,58,
880,2,202726,,,0,10302,40,
880,1,202727,,,0,10277,40,
1446,3,202728,,,1,10416,67,
1531,2,202729,,,1,10505,99,
1523,3,202731,,,1,10525,27,
1386,2,202732,,,1,10258,91,
779,1,202733,,,0,10513,239,
1108,1,208007,,,0,10766,28,
1097,2,202735,,,0,10278,29,
1386,2,202736,,,1,10258,91,
994,2,202737,,,1,10521,17,
1304,1,202739,,,0,10500,32,
1579,2,202740,,,0,10342,56,
1482,1,208008,,,0,10787,149,
1618,3,202741,,,0,10318,115,
1467,1,202742,,,0,10305,51,
1497,1,208009,,,1,10762,108,
1451,1,202743,,,1,10313,177,
1545,3,202744,,,1,10498,137,
820,2,202745,,,1,10397,78,
1529,1,202746,,,1,10209,23,
880,3,202747,,,0,10362,40,
1531,1,202748,,,1,10229,99,
1287,1,202749,,,0,10376,47,
1611,1,202750,,,1,10438,110,
1586,1,208158,,,1,10799,6,
1101,1,208010,,,1,10764,60,
1100,3,202751,,,0,10254,58,
1456,1,202752,,,1,10321,85,
956,3,202753,,,0,10405,106,
1578,1,208011,,,1,10782,20,
905,1,202755,,,1,10241,31,
1476,1,202756,,,1,10394,131,
1100,3,202757,,,0,10236,58,
89,2,202758,,,0,10323,88,
1058,1,202759,,,1,10374,142,
1291,3,202760,,,1,10356,2,
885,3,202761,,,1,10410,59,
1504,1,202762,,,0,10225,146,
1447,2,202763,,,0,10518,86,
760,3,202764,,,1,10309,93,
1480,1,208012,,,0,10788,8,
89,3,202765,,,0,10499,88,
1583,2,202766,,,1,10328,113,
1578,1,202767,,,1,10332,20,
885,2,202768,,,1,10352,59,
1443,1,202770,,,0,10272,81,
1099,2,202771,,,1,10232,24,
905,1,202772,,,1,10287,31,
955,1,202773,,,1,10455,65,
1628,1,202774,,,1,10382,62,
899,1,202775,,,0,10381,41,
982,1,202776,,,0,10223,25,
1542,1,208013,,,0,10783,184,
1627,1,202777,,,1,10476,161,
1099,3,202779,,,1,10254,24,
1458,1,208014,,,0,10763,50,
1615,1,208015,,,1,10758,147,
1635,1,202780,,,1,10332,53,
1582,1,202781,,,1,10288,66,
1582,1,202782,,,1,10411,66,
1457,1,208016,,,1,10785,13,
1582,1,202783,,,1,10288,66,
1583,1,202784,,,1,10390,113,
1765,2,202785,,,1,10502,127,
1587,2,202786,,,1,10274,7,
1457,1,202787,,,1,10428,13,
1526,1,202788,,,0,10514,208,
956,1,202789,,,0,10339,106,
1589,1,208159,,,0,10800,124,
1578,2,202790,,,1,10342,20,
647,1,202792,,,0,10263,87,
1627,1,202793,,,1,10519,161,
1491,1,202794,,,1,10238,180,
1579,1,202795,,,0,10297,56,
1626,1,202796,,,0,10296,9,
1384,1,202797,,,0,10222,84,
1584,1,202798,,,0,10539,35,
1447,3,202799,,,0,10412,86,
1633,1,208017,,,0,10756,61,
1099,2,202800,,,1,10310,24,
118,3,202801,,,1,10279,63,
1615,1,202802,,,1,10533,147,
1309,1,208019,,,0,10765,75,
1582,1,202804,,,1,10411,66,
1532,1,202805,,,0,10403,97,
1618,1,202806,,,0,10345,115,
1469,1,202807,,,1,10208,3,
756,3,202808,,,0,10309,76,
1513,1,202809,,,0,10492,228,
1510,1,202810,,,0,10355,14,
1377,3,208282,,,0,10807,199,
1532,3,202813,,,0,10344,97,
1385,1,202815,,,1,10222,16,
1582,1,202816,,,1,10423,66,
1100,2,202817,,,0,10330,58,
1385,2,202818,,,1,10431,16,
1534,1,202819,,,0,10325,69,
1618,1,202820,,,0,10395,115,
1655,2,202821,,,0,10551,181,
1583,3,202822,,,1,10478,113,
1469,2,202823,,,1,10417,3,
1458,3,202824,,,0,10326,50,
1531,2,202825,,,1,10505,99,
1580,2,202826,,,1,10315,68,
1287,2,202827,,,0,10207,47,
899,1,202828,,,0,10241,41,
1531,1,202830,,,1,10219,99,
1523,1,202831,,,1,10355,27,
1467,1,202832,,,0,10208,51,
1623,3,202833,,,0,10251,103,
1100,1,202834,,,0,10414,58,
1061,3,202835,,,0,10335,94,
649,1,202836,,,1,10372,162,
899,2,202837,,,0,10386,41,
1648,3,202838,,,1,10401,178,
885,3,202839,,,1,10362,59,
1108,2,202840,,,0,10375,28,
1578,1,208023,,,1,10768,20,
1476,2,202842,,,1,10353,131,
1061,2,202843,,,0,10331,94,
1099,2,202844,,,1,10232,24,
1581,1,208160,,,0,10799,42,
1538,1,202845,,,1,10545,34,
1615,1,208025,,,1,10768,147,
1449,1,202846,,,1,10480,15,
1785,1,202847,,,0,10345,100,
1627,1,202848,,,1,10476,161,
1061,3,202850,,,0,10335,94,
1108,3,202851,,,0,10294,28,
1814,1,208283,,,0,10802,1,
1650,1,202852,,,1,10243,238,
1660,3,202854,,,1,10450,18,
1388,1,202855,,,1,10458,44,
1584,1,202856,,,0,10350,35,
1587,1,202857,,,1,10454,7,
1581,3,202858,,,0,10340,42,
885,3,202859,,,1,10410,59,
1538,1,208161,,,1,10799,34,
1627,1,202860,,,1,10550,161,
1358,2,208284,,,1,10806,89,
1531,1,202861,,,1,10403,99,
760,3,202862,,,1,10309,93,
1385,1,208028,,,1,10769,16,
1587,2,202864,,,1,10547,7,
1586,2,202865,,,1,10261,6,
1013,2,202866,,,0,10293,64,
1659,3,202867,,,0,10450,168,
