route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1965,3,211102,,,0,10865,38,
1819,3,208369,,,0,10811,27,
774,4,204717,,,0,10708,106,
1886,4,211104,,,1,11111,20,
1061,1,199958,,,0,10335,112,
1628,3,199959,,,1,10296,72,
1928,4,211105,,,1,10934,148,
1972,4,211106,,,0,11087,80,
1961,4,211107,,,1,11004,51,
1858,3,211108,,,1,11127,33,
1660,3,211109,,,1,10823,131,
1877,1,211110,,,1,11251,2,
1884,4,211111,,,0,11005,85,
1846,4,211112,,,0,11170,19,
1877,1,211113,,,1,11251,2,
982,3,211114,,,0,11168,52,
1633,4,211115,,,0,10861,55,
1946,3,211116,,,0,11127,18,
1972,2,211117,,,0,11149,80,
1817,3,211118,,,1,11063,219,
1849,3,211119,,,0,11133,73,
994,3,211120,,,1,11167,12,
1954,4,211121,,,0,10940,15,
982,4,211122,,,0,11181,52,
1877,3,211123,,,1,11261,2,
1976,4,211124,,,1,10847,133,
982,2,199969,,,0,10361,52,
1927,4,211125,,,0,11245,145,
1937,1,211126,,,1,11250,30,
1937,3,211127,,,1,11267,30,
1535,4,204730,,,1,10751,87,
1919,4,211128,,,1,10818,144,
1850,3,211129,,,0,10899,102,
994,1,199976,,,1,10337,12,
1913,4,211130,,,0,11009,58,
1484,3,211131,,,0,11180,220,
994,3,211132,,,1,11168,12,
1965,2,211133,,,0,10863,38,
1842,1,211134,,,0,11188,109,
1635,4,216422,,,1,11295,32,
1846,2,211135,,,0,11176,19,
1924,3,211136,,,0,10944,31,
1383,1,199979,,,0,10333,65,
1457,1,199980,,,1,10415,16,
955,3,211137,,,1,11276,46,
1864,2,211138,,,1,11099,160,
1917,1,211139,,,1,11188,10,
1765,2,199983,,,1,10399,127,
1822,4,211140,,,0,11030,36,
1877,1,211141,,,1,11250,2,
1954,3,211142,,,0,10946,15,
1386,1,199984,,,1,10333,104,
1965,3,211143,,,0,10865,38,
994,4,211144,,,1,11181,12,
760,4,211146,,,1,11244,21,
1970,3,216423,,,0,11312,101,
982,1,199989,,,0,10337,52,
1823,1,211147,,,1,10871,13,
1910,3,211148,,,1,10972,74,
1633,1,199990,,,0,10281,55,
1828,1,211149,,,1,11072,7,
1822,4,211150,,,0,11067,36,
1058,1,199993,,,1,10335,43,
1941,4,211151,,,0,10833,135,
1894,4,211152,,,1,10997,154,
1079,4,211153,,,1,11244,214,
1834,3,211156,,,1,11058,17,
1930,4,211157,,,1,11030,24,
1863,4,211158,,,1,11038,83,
1862,3,211160,,,0,11058,66,
1480,4,216425,,,0,11294,128,
1819,4,208370,,,0,10817,27,
1961,4,211163,,,1,10868,51,
1766,1,200008,,,0,10234,141,
1846,1,211165,,,0,11173,19,
1960,3,211166,,,1,10896,76,
1924,1,211168,,,0,10960,31,
1954,1,211169,,,0,11140,15,
1930,4,211170,,,1,11065,24,
1058,4,211171,,,1,11111,43,
1822,4,211172,,,0,11065,36,
1850,4,211173,,,0,10818,102,
1968,2,211174,,,1,10851,81,
912,4,204751,,,1,10653,47,
1877,4,211175,,,1,11257,2,
1822,3,211176,,,0,10811,36,
1822,2,211177,,,0,11055,36,
1058,1,200014,,,1,10335,43,
1967,1,211179,,,1,11226,122,
1660,4,211180,,,1,11275,131,
1633,4,211181,,,0,10861,55,
1863,4,211183,,,1,11034,83,
956,4,204753,,,0,10598,82,
1834,2,211184,,,1,11055,17,
955,4,204754,,,1,10699,46,
1840,4,211185,,,1,10926,111,
1480,3,216426,,,0,11290,128,
982,1,211189,,,0,11057,52,
1438,1,200026,,,0,10542,23,
982,1,200027,,,0,10373,52,
1968,2,211192,,,1,10851,81,
1897,1,211193,,,0,11188,8,
1901,3,211194,,,0,10972,50,
1954,4,211195,,,0,10962,15,
1909,2,211196,,,1,11214,35,
774,4,211198,,,0,11245,106,
1853,4,208371,,,1,10813,1,
1849,4,211200,,,0,11129,73,
1830,4,216427,,,1,11314,34,
1836,4,211203,,,1,10860,29,
955,4,204768,,,1,10599,46,
1928,3,211206,,,1,10941,148,
1058,4,211207,,,1,11104,43,
1866,4,211208,,,0,11222,125,
1914,3,211209,,,0,10895,171,
1860,2,211210,,,1,11149,146,
1887,4,211211,,,0,11086,78,
1887,4,211212,,,0,11084,78,
1848,1,211213,,,0,10828,14,
1647,3,207557,,,1,10756,168,
1929,3,211214,,,0,11120,40,
1897,3,211216,,,0,11190,8,
982,3,211217,,,0,11166,52,
1631,4,207558,,,1,10778,22,
760,3,211218,,,1,11227,21,
1953,4,211220,,,1,10933,70,
1877,3,211221,,,1,11259,2,
1930,2,211222,,,1,11053,24,
1965,3,211223,,,0,10864,38,
1852,4,211224,,,0,10860,93,
1944,4,211225,,,0,11068,86,
1766,4,204782,,,0,10726,141,
1901,4,211226,,,0,10991,50,
1917,4,211227,,,1,11147,10,
1873,3,211228,,,0,11203,158,
1937,4,211229,,,1,11263,30,
1830,3,211230,,,1,10824,34,
1862,3,211231,,,0,11027,66,
1631,2,200057,,,1,10338,22,
760,3,200059,,,1,10513,21,
1878,3,211232,,,0,11189,121,
1942,3,216428,,,0,11289,5,
1438,3,211234,,,0,11060,23,
1903,3,211235,,,0,10949,63,
1863,3,211236,,,1,11025,83,
1631,1,200066,,,1,10281,22,
1844,4,211237,,,1,11171,71,
994,2,200072,,,1,10521,12,
1930,1,211238,,,1,11041,24,
1901,2,211239,,,0,10975,50,
1938,3,211240,,,1,11163,60,
1830,2,211241,,,1,10915,34,
1864,3,211242,,,1,11080,160,
1872,2,211243,,,1,11096,91,
1836,3,211244,,,1,10858,29,
1953,4,211245,,,1,10933,70,
1631,2,200079,,,1,10338,22,
1769,3,200081,,,0,10327,152,
1834,3,211246,,,1,11058,17,
1863,1,211247,,,1,11044,83,
1983,3,216430,,,0,11315,221,
1874,2,211248,,,0,11096,45,
1937,3,211249,,,1,11270,30,
994,4,211250,,,1,11183,12,
1943,3,211251,,,1,11209,205,
1962,2,211252,,,1,11239,69,
1492,4,216431,,,1,11294,68,
1834,3,211253,,,1,11023,17,
954,2,211254,,,0,10980,108,
1822,3,211255,,,0,11026,36,
1848,4,211256,,,0,10918,14,
1061,2,200091,,,0,10331,112,
1929,3,211258,,,0,11103,40,
1633,1,200092,,,0,10281,55,
1863,2,211260,,,1,11053,83,
994,3,211262,,,1,11178,12,
1881,1,211263,,,1,11131,113,
1938,3,211264,,,1,11162,60,
1932,3,211265,,,0,10897,25,
1953,4,211266,,,1,10931,70,
952,1,211267,,,1,10982,64,
1977,4,216432,,,1,11294,167,
1839,3,211268,,,1,10836,28,
1853,1,208372,,,1,10810,1,
1871,3,216433,,,0,11313,114,
1476,4,216434,,,1,11294,54,
982,4,211272,,,0,11207,52,
1631,4,211273,,,1,11004,22,
1929,3,211274,,,0,11119,40,
1862,1,211275,,,0,11045,66,
1842,2,211276,,,0,11197,109,
1844,4,211278,,,1,11171,71,
1902,4,216435,,,0,11280,48,
1839,1,211279,,,1,10830,28,
1837,3,211280,,,1,11276,115,
1438,4,207571,,,0,10776,23,
1864,2,211281,,,1,11095,160,
1877,4,211282,,,1,11256,2,
1058,2,200112,,,1,10331,43,
1457,3,207572,,,1,10785,16,
1938,4,211283,,,1,11145,60,
1487,4,211284,,,0,10964,39,
1928,3,211286,,,1,10943,148,
1954,4,211287,,,0,10934,15,
1955,3,211288,,,0,10930,107,
1770,2,211289,,,0,10976,95,
1902,1,211290,,,0,11013,48,
1954,1,211291,,,0,11093,15,
1930,2,211293,,,1,11052,24,
1874,4,211294,,,0,11088,45,
1866,3,211295,,,0,11135,125,
1852,4,211296,,,0,10926,93,
1977,3,216436,,,1,11293,167,
1937,1,211298,,,1,11251,30,
1928,3,211299,,,1,10948,148,
1877,1,211301,,,1,11252,2,
1852,3,211302,,,0,10920,93,
1846,4,211303,,,0,11170,19,
994,3,211304,,,1,11168,12,
1924,3,216437,,,0,11308,31,
1853,4,208373,,,1,10812,1,
1476,1,200126,,,1,10346,54,
1849,4,211306,,,0,11085,73,
1544,4,211307,,,1,10888,222,
1858,4,211308,,,1,11085,33,
1659,2,200130,,,0,10503,97,
1966,4,216439,,,1,11277,138,
1631,1,200134,,,1,10281,22,
1832,4,211312,,,1,10971,75,
1932,4,211313,,,0,10887,25,
1902,2,211315,,,0,11012,48,
774,3,200136,,,0,10238,106,
1824,2,211316,,,0,11052,147,
1866,4,211317,,,0,11221,125,
1910,4,211318,,,1,10991,74,
1930,3,211319,,,1,11076,24,
1877,4,211321,,,1,11256,2,
760,1,211322,,,1,11240,21,
1830,4,211324,,,1,10903,34,
1890,3,216441,,,1,11300,103,
955,4,204828,,,1,10598,46,
1544,3,211326,,,1,10884,222,
1890,2,211327,,,1,11012,103,
1903,3,211328,,,0,10944,63,
1887,1,211329,,,0,10953,78,
1872,1,211330,,,1,11097,91,
1897,3,211331,,,0,11199,8,
1828,1,211332,,,1,11071,7,
1954,3,211333,,,0,10951,15,
1822,4,211334,,,0,11065,36,
1934,1,211335,,,0,11216,77,
1542,3,211336,,,0,11061,163,
1887,3,211337,,,0,11100,78,
1928,4,211338,,,1,10962,148,
1932,3,211339,,,0,10896,25,
1877,2,211341,,,1,11249,2,
1852,4,211342,,,0,10856,93,
956,4,204836,,,0,10598,82,
1905,4,211343,,,0,10877,130,
1058,3,211344,,,1,11103,43,
1916,1,211345,,,1,11233,41,
1941,3,211346,,,0,10834,135,
1917,3,211347,,,1,11189,10,
1866,3,216444,,,0,11309,125,
1942,3,211348,,,0,10844,5,
1924,3,211349,,,0,10941,31,
1826,1,211350,,,1,11097,44,
1903,4,211351,,,0,10961,63,
1862,4,211352,,,0,11030,66,
1633,1,200150,,,0,10281,55,
1967,4,211353,,,1,11222,122,
1471,3,216445,,,0,11297,124,
1862,4,211354,,,0,11040,66,
1862,3,211357,,,0,11061,66,
756,1,200154,,,0,10309,9,
1833,2,211359,,,1,11205,204,
1837,3,211360,,,1,11064,115,
1973,2,211362,,,0,11056,213,
994,3,211363,,,1,11167,12,
1535,4,211364,,,1,11223,87,
1846,1,211366,,,0,11173,19,
1863,4,211367,,,1,11038,83,
1974,4,211368,,,0,11110,137,
1863,3,211369,,,1,11029,83,
1972,4,211370,,,0,11145,80,
1938,4,211372,,,1,11153,60,
1965,4,211373,,,0,10868,38,
1863,4,211374,,,1,11036,83,
1902,4,216446,,,0,11281,48,
1965,2,211375,,,0,10863,38,
1537,4,204857,,,0,10688,100,
1862,4,211376,,,0,11038,66,
1962,2,211377,,,1,11239,69,
1628,4,211378,,,1,11106,72,
1844,3,211379,,,1,11179,71,
774,3,200168,,,0,10513,106,
1961,1,211380,,,1,11006,51,
1844,4,211381,,,1,11171,71,
1388,1,200169,,,1,10333,53,
1855,4,211382,,,0,11193,169,
1862,4,211383,,,0,11036,66,
1954,4,211384,,,0,10963,15,
1882,3,208374,,,0,10811,142,
1766,1,200173,,,0,10234,141,
1830,1,211385,,,1,10828,34,
1946,4,211386,,,0,11126,18,
1928,4,211387,,,1,10963,148,
1969,3,211388,,,1,11203,3,
1928,4,211389,,,1,10936,148,
1913,1,211390,,,0,11007,58,
1635,3,200176,,,1,10472,32,
1913,1,211392,,,0,11006,58,
1955,3,211393,,,0,10929,107,
1840,3,211394,,,1,10920,111,
1822,2,211395,,,0,11053,36,
1959,3,211396,,,1,11082,210,
1438,2,200178,,,0,10399,23,
1828,1,211398,,,1,11071,7,
1960,3,211399,,,1,10899,76,
982,1,200179,,,0,10337,52,
1954,3,211400,,,0,10950,15,
1084,1,200183,,,0,10309,173,
1966,4,216448,,,1,11277,138,
1941,4,211403,,,0,10837,135,
1844,4,211404,,,1,11169,71,
1828,3,211405,,,1,11076,7,
1961,3,211406,,,1,10864,51,
1858,3,211407,,,1,11133,33,
1862,3,211408,,,0,11059,66,
1874,2,211409,,,0,11096,45,
1937,3,211411,,,1,11268,30,
1968,3,211412,,,1,10853,81,
1928,3,211413,,,1,10951,148,
1848,4,211414,,,0,10903,14,
760,4,204873,,,1,10709,21,
1863,4,211415,,,1,11038,83,
1826,3,211416,,,1,11081,44,
1887,2,211417,,,0,10957,78,
1941,1,211418,,,0,10830,135,
1877,3,211419,,,1,11261,2,
1953,3,211421,,,1,10930,70,
1849,3,211422,,,0,11082,73,
1862,4,211423,,,0,11046,66,
982,1,211425,,,0,11057,52,
1871,3,216450,,,0,11310,114,
1824,4,211426,,,0,11039,147,
1937,1,211427,,,1,11251,30,
1631,1,200201,,,1,10281,22,
1972,3,211428,,,0,11142,80,
1937,3,211429,,,1,11269,30,
1829,4,211430,,,1,10940,61,
1944,4,211432,,,0,11031,86,
1457,4,207594,,,1,10776,16,
955,2,211433,,,1,10975,46,
1886,4,211435,,,1,11110,20,
1830,2,211436,,,1,10915,34,
952,4,204894,,,1,10598,64,
1061,2,200217,,,0,10331,112,
756,3,200219,,,0,10238,9,
1766,3,211439,,,0,11247,141,
1383,4,204899,,,0,10658,65,
1968,3,211440,,,1,10853,81,
1932,3,211441,,,0,10884,25,
1867,4,211442,,,1,10995,185,
1953,1,211443,,,1,10932,70,
1819,4,208375,,,0,10813,27,
1923,4,211445,,,0,11126,217,
1938,3,211446,,,1,11157,60,
1844,4,211447,,,1,11169,71,
955,3,200227,,,1,10354,46,
1937,4,211450,,,1,11263,30,
1926,2,211451,,,0,10881,166,
1834,3,211452,,,1,11024,17,
1917,2,211453,,,1,11197,10,
1942,2,211455,,,0,10846,5,
1868,3,211456,,,1,11243,176,
1872,2,211457,,,1,11139,91,
1913,1,211458,,,0,11006,58,
1937,2,211460,,,1,11258,30,
1926,3,216451,,,0,11278,166,
1871,4,211461,,,0,11110,114,
1959,4,211462,,,1,11126,210,
1897,3,211463,,,0,10988,8,
994,3,211464,,,1,11168,12,
1944,4,211466,,,0,11032,86,
1910,4,211467,,,1,10992,74,
1872,3,211468,,,1,10948,91,
1902,4,216452,,,0,11280,48,
1850,1,211469,,,0,11185,102,
1890,4,216453,,,1,11280,103,
1955,3,211470,,,0,10929,107,
1633,3,216454,,,0,11307,55,
1858,3,211471,,,1,11133,33,
1877,3,211472,,,1,11261,2,
1766,4,204909,,,0,10726,141,
956,4,204910,,,0,10598,82,
1542,4,211474,,,0,10894,163,
1961,1,211475,,,1,11007,51,
1819,2,208376,,,0,10816,27,
1529,4,211476,,,1,10892,88,
1864,1,211477,,,1,11098,160,
956,3,211478,,,0,11276,82,
1307,3,211479,,,0,11190,159,
1629,3,200246,,,0,10472,139,
1887,1,211482,,,0,10960,78,
1960,3,211483,,,1,10898,76,
1438,1,200248,,,0,10234,23,
1953,4,211485,,,1,10933,70,
1866,1,211486,,,0,11226,125,
1844,3,211487,,,1,11179,71,
1872,4,211488,,,1,10961,91,
1061,3,211489,,,0,11102,112,
1386,1,200259,,,1,10333,104,
1965,4,211491,,,0,10867,38,
1629,4,211493,,,0,11193,139,
756,1,200261,,,0,10309,9,
1903,4,211494,,,0,10936,63,
1844,3,211495,,,1,11179,71,
1956,2,211496,,,1,11213,84,
1864,2,211497,,,1,11095,160,
1829,4,211498,,,1,10935,61,
1839,2,211499,,,1,10835,28,
1885,4,211500,,,1,11238,223,
1942,4,211501,,,0,10847,5,
1930,3,211502,,,1,11028,24,
1823,3,211503,,,1,10864,13,
1822,4,211505,,,0,11066,36,
1537,3,200266,,,0,10540,100,
1917,4,211506,,,1,11194,10,
1930,1,211507,,,1,11041,24,
1766,2,200268,,,0,10502,141,
1824,2,211509,,,0,11054,147,
756,4,207600,,,0,10778,9,
1864,2,211510,,,1,11094,160,
1386,1,200270,,,1,10333,104,
952,4,211511,,,1,11037,64,
1864,2,211513,,,1,10954,160,
1946,3,211514,,,0,11135,18,
893,4,211515,,,0,10970,59,
1873,1,211516,,,0,11206,158,
1976,1,211518,,,1,10850,133,
760,3,211520,,,1,11227,21,
1543,4,204930,,,1,10689,116,
1954,2,211521,,,0,11138,15,
1844,2,211522,,,1,11176,71,
1877,3,211523,,,1,11260,2,
1978,1,216456,,,0,11287,140,
982,3,211525,,,0,11178,52,
1938,3,216457,,,1,11304,60,
956,4,211527,,,0,11037,82,
1840,4,211528,,,1,10926,111,
1828,3,211529,,,1,11078,7,
1851,1,211530,,,1,11114,165,
1853,4,208377,,,1,10813,1,
1383,3,200280,,,0,10458,65,
1862,1,211533,,,0,11042,66,
1832,3,211534,,,1,10965,75,
1832,4,211535,,,1,10964,75,
955,3,200283,,,1,10354,46,
1542,4,211536,,,0,10894,163,
1962,3,211537,,,1,11242,69,
1871,4,211538,,,0,11222,114,
1866,3,216458,,,0,11311,125,
1956,1,211539,,,1,11216,84,
1953,2,211542,,,1,10832,70,
1765,4,207604,,,1,10776,127,
1765,3,207605,,,1,10785,127,
1660,2,211544,,,1,11230,131,
1824,3,211545,,,0,11058,147,
1927,4,211547,,,0,11234,145,
1822,1,211548,,,0,11041,36,
1974,4,211549,,,0,10856,137,
1930,4,211550,,,1,11067,24,
1631,4,211551,,,1,11002,22,
1831,3,211552,,,0,11210,198,
1823,4,211553,,,1,10868,13,
1946,2,211554,,,0,10831,18,
1822,4,211555,,,0,11065,36,
1954,2,211556,,,0,11095,15,
1938,3,211557,,,1,11156,60,
1912,4,211559,,,1,10886,151,
1383,4,204943,,,0,10657,65,
1902,4,216461,,,0,11280,48,
1872,2,211560,,,1,11139,91,
1886,4,211561,,,1,11101,20,
1925,4,211562,,,0,11222,191,
1955,4,211564,,,0,10933,107,
1633,4,211565,,,0,11002,55,
1873,4,211566,,,0,11204,158,
1819,3,208378,,,0,10815,27,
1937,4,211567,,,1,11263,30,
1819,4,208379,,,0,10813,27,
994,3,211569,,,1,11166,12,
1871,1,211570,,,0,11226,114,
1536,4,211571,,,1,10893,6,
1822,3,211572,,,0,11028,36,
1886,4,211573,,,1,11113,20,
1766,3,200302,,,0,10427,141,
1084,2,200304,,,0,10358,173,
1660,3,211574,,,1,11246,131,
1866,1,211576,,,0,11226,125,
1848,3,211577,,,0,10822,14,
1386,3,200307,,,1,10458,104,
1938,3,211578,,,1,11141,60,
1848,3,211579,,,0,10916,14,
1862,4,211581,,,0,11034,66,
1840,3,211582,,,1,10921,111,
1853,4,208380,,,1,10812,1,
1942,3,211584,,,0,10848,5,
1929,1,211586,,,0,11114,40,
1930,4,211587,,,1,11032,24,
982,2,200310,,,0,10260,52,
1853,4,208381,,,1,10817,1,
955,4,216462,,,1,11288,46,
1897,3,211589,,,0,11199,8,
1862,1,211590,,,0,11041,66,
912,3,200314,,,1,10382,47,
1912,4,211591,,,1,10889,151,
1862,2,211592,,,0,11052,66,
1937,4,211593,,,1,11262,30,
1823,1,211594,,,1,10871,13,
1852,1,211595,,,0,10924,93,
1901,4,211598,,,0,10990,50,
1930,4,211599,,,1,11067,24,
1826,2,211602,,,1,10955,44,
763,3,211603,,,1,11190,224,
1863,4,211605,,,1,11036,83,
1907,1,211606,,,0,11233,89,
1967,3,216463,,,1,11311,122,
1846,3,211607,,,0,11178,19,
1855,3,211608,,,0,11190,169,
1862,2,211609,,,0,11055,66,
955,4,204966,,,1,10598,46,
994,3,211611,,,1,11166,12,
1872,4,211612,,,1,10937,91,
1886,2,211613,,,1,11116,20,
1887,3,211614,,,0,11082,78,
1960,3,211615,,,1,10899,76,
1659,2,200326,,,0,10503,97,
1942,2,211618,,,0,10846,5,
1631,4,211619,,,1,11212,22,
1826,2,211620,,,1,10957,44,
1828,1,211621,,,1,11072,7,
1862,4,211622,,,0,11034,66,
1937,3,211623,,,1,11267,30,
1850,3,216464,,,0,11298,102,
1903,4,211625,,,0,10939,63,
1964,4,211626,,,1,11194,170,
1769,1,211627,,,0,10905,152,
1822,3,211630,,,0,11077,36,
1976,4,211631,,,1,10847,133,
1841,1,211632,,,1,10911,196,
1891,3,211633,,,1,11209,182,
1826,3,211636,,,1,11083,44,
1937,3,211637,,,1,11269,30,
1482,4,216466,,,0,11294,177,
1944,4,211638,,,0,11068,86,
1902,3,216467,,,0,11312,48,
1910,3,211639,,,1,10972,74,
1836,4,211640,,,1,10857,29,
1960,4,211641,,,1,10888,76,
1660,3,211642,,,1,11246,131,
1909,4,216468,,,1,11317,35,
982,2,200347,,,0,10260,52,
1862,1,211643,,,0,11043,66,
1972,4,216469,,,0,11284,80,
1954,2,211644,,,0,11094,15,
1916,3,211645,,,1,11243,41,
1886,1,211646,,,1,11115,20,
1929,1,211647,,,0,11115,40,
982,3,211648,,,0,11168,52,
1823,3,211649,,,1,10864,13,
1872,3,211650,,,1,10943,91,
1912,3,211651,,,1,10900,151,
1647,3,216470,,,1,11298,168,
1826,1,211652,,,1,10952,44,
1877,4,211653,,,1,11257,2,
1938,4,211654,,,1,11087,60,
1492,4,216471,,,1,11294,68,
1846,2,211655,,,0,11175,19,
1862,1,211656,,,0,11044,66,
1457,4,204993,,,1,10562,16,
1635,2,200362,,,1,10353,32,
1765,2,200363,,,1,10502,127,
990,4,204995,,,0,10618,225,
1872,4,211659,,,1,10958,91,
1890,2,211662,,,1,11012,103,
1873,1,211663,,,0,11206,158,
1629,3,211664,,,0,11060,139,
1826,2,211665,,,1,10955,44,
1912,4,211666,,,1,10889,151,
1956,4,211668,,,1,11212,84,
954,3,200371,,,0,10339,108,
1864,1,211669,,,1,11097,160,
1955,4,211670,,,0,10931,107,
1954,3,211671,,,0,10948,15,
1852,3,211672,,,0,10859,93,
1954,1,211673,,,0,11137,15,
1628,4,205008,,,1,10561,72,
1881,4,211674,,,1,11085,113,
1946,3,211675,,,0,11127,18,
1956,4,211676,,,1,11212,84,
1976,4,216472,,,1,11288,133,
1877,3,211679,,,1,11247,2,
1961,4,211680,,,1,11009,51,
1903,4,211681,,,0,10958,63,
1909,1,211682,,,1,11216,35,
1864,2,211683,,,1,11099,160,
1866,1,211684,,,0,11226,125,
1535,3,200384,,,1,10540,87,
1969,4,211685,,,1,11204,3,
1937,3,211686,,,1,11268,30,
1058,3,211687,,,1,11102,43,
955,3,200386,,,1,10354,46,
1944,1,211688,,,0,11072,86,
1964,4,211690,,,1,11192,170,
1941,3,211691,,,0,10834,135,
1822,3,211692,,,0,11026,36,
1839,4,211694,,,1,10839,28,
1972,4,211696,,,0,11143,80,
1939,4,211697,,,0,10964,134,
1635,1,200389,,,1,10515,32,
1961,4,211698,,,1,10867,51,
1492,3,216473,,,1,11298,68,
1854,3,211701,,,0,10946,118,
1383,2,200399,,,0,10258,65,
1941,4,211703,,,0,10837,135,
956,4,205023,,,0,10599,82,
1832,3,211704,,,1,10967,75,
1824,4,211705,,,0,11038,147,
1529,3,211706,,,1,10898,88,
1878,2,211707,,,0,11196,121,
1938,3,211708,,,1,11141,60,
1840,3,211709,,,1,10855,111,
1956,1,211711,,,1,11216,84,
1659,4,205029,,,0,10751,97,
1905,3,211712,,,0,10875,130,
982,2,200404,,,0,10361,52,
1860,4,211713,,,1,11164,146,
1932,4,211714,,,0,10889,25,
1830,2,211715,,,1,10915,34,
1848,3,211716,,,0,10819,14,
1659,3,211717,,,0,11107,97,
982,1,200407,,,0,10373,52,
1929,4,211720,,,0,11106,40,
1846,3,211721,,,0,11180,19,
1887,2,211723,,,0,10957,78,
1976,3,211725,,,1,10848,133,
1913,3,211726,,,0,10865,58,
1840,3,211727,,,1,10921,111,
1457,4,211728,,,1,11164,16,
1928,1,211729,,,1,10953,148,
994,2,200414,,,1,10521,12,
1965,3,211731,,,0,10865,38,
1629,4,211732,,,0,11273,139,
1543,4,205046,,,1,10689,116,
956,3,211733,,,0,11276,82,
1878,2,211734,,,0,11196,121,
1830,4,211735,,,1,10918,34,
1955,3,211736,,,0,10930,107,
1872,2,211737,,,1,11096,91,
1828,4,211738,,,1,11032,7,
1058,3,211739,,,1,11121,43,
1872,4,211740,,,1,10938,91,
1864,1,211742,,,1,11093,160,
1902,4,216475,,,0,11280,48,
982,4,211743,,,0,11182,52,
982,1,200423,,,0,10337,52,
1954,1,211745,,,0,11097,15,
1938,3,211746,,,1,11142,60,
1543,4,211747,,,1,10894,116,
1863,4,211748,,,1,11047,83,
1840,4,211749,,,1,10928,111,
1848,4,211750,,,0,10902,14,
1924,2,211751,,,0,10957,31,
1058,3,216476,,,1,11311,43,
1386,2,200427,,,1,10258,104,
1929,3,211753,,,0,11119,40,
1976,1,211754,,,1,10850,133,
1536,3,211756,,,1,10897,6,
1873,1,211758,,,0,11206,158,
1769,4,205065,,,0,10699,152,
1862,1,211760,,,0,11045,66,
1917,3,211761,,,1,10988,10,
1922,3,211762,,,0,11027,120,
1902,1,211764,,,0,11014,48,
1766,1,200434,,,0,10542,141,
1912,4,211766,,,1,10887,151,
1871,3,211767,,,0,11135,114,
1910,2,211769,,,1,10980,74,
1844,1,211770,,,1,11173,71,
1875,3,211771,,,0,11208,150,
1972,3,211772,,,0,10916,80,
1834,4,211773,,,1,11034,17,
1953,1,211774,,,1,10932,70,
1924,4,211777,,,0,10934,31,
1910,1,211778,,,1,10982,74,
1932,4,211779,,,0,10890,25,
1387,2,200446,,,0,10258,98,
1901,4,211780,,,0,10990,50,
1855,2,211781,,,0,11196,169,
1659,1,200448,,,0,10450,97,
1626,4,216477,,,0,11314,79,
1930,4,211782,,,1,11066,24,
1863,2,211783,,,1,11051,83,
1478,2,200452,,,1,10353,119,
1832,3,211786,,,1,10968,75,
1386,3,200453,,,1,10458,104,
1852,3,211787,,,0,10921,93,
982,1,211788,,,0,11057,52,
994,1,211790,,,1,11057,12,
1877,4,211791,,,1,11257,2,
1972,1,211792,,,0,10909,80,
1932,3,211793,,,0,10885,25,
1966,3,216478,,,1,11278,138,
1383,2,200459,,,0,10258,65,
774,4,211796,,,0,11244,106,
1826,1,211797,,,1,10960,44,
1842,3,211798,,,0,11189,109,
982,3,211799,,,0,11166,52,
1766,4,205082,,,0,10726,141,
982,1,200462,,,0,10373,52,
1886,4,211800,,,1,11112,20,
1944,3,211801,,,0,11076,86,
1850,4,211802,,,0,10893,102,
1866,1,211803,,,0,11226,125,
1901,1,211804,,,0,10982,50,
1938,1,211805,,,1,10917,60,
1873,1,211807,,,0,11206,158,
954,4,205084,,,0,10699,108,
1871,3,216479,,,0,11313,114,
1864,2,211809,,,1,11096,160,
1893,3,211811,,,1,11198,180,
1853,4,208383,,,1,10812,1,
1480,3,200469,,,0,10394,128,
1848,4,211812,,,0,10903,14,
1902,3,216480,,,0,11312,48,
1915,4,211813,,,1,11273,90,
1939,4,211814,,,0,10970,134,
1890,4,216481,,,1,11280,103,
1846,3,211815,,,0,11180,19,
1822,4,211819,,,0,11032,36,
1834,2,211820,,,1,11051,17,
1863,4,211821,,,1,11046,83,
880,1,197886,,,0,,206,
1902,1,211822,,,0,11014,48,
1937,4,211823,,,1,11264,30,
1903,4,211824,,,0,10938,63,
1938,3,211825,,,1,11148,60,
1924,1,211826,,,0,10952,31,
1878,3,211827,,,0,11198,121,
982,4,211828,,,0,11169,52,
1887,2,211829,,,0,10956,78,
1826,4,211830,,,1,11086,44,
1937,2,211831,,,1,11249,30,
1877,4,211832,,,1,11255,2,
1834,3,211835,,,1,11025,17,
1863,3,211836,,,1,11058,83,
1863,2,211837,,,1,11054,83,
1819,4,208384,,,0,10812,27,
994,2,200483,,,1,10260,12,
1872,3,211839,,,1,10945,91,
1902,1,211840,,,0,11013,48,
1897,3,211841,,,0,11191,8,
1829,3,211842,,,1,10941,61,
1919,3,211843,,,1,10900,144,
1926,4,216483,,,0,11277,166,
1917,4,211844,,,1,10989,10,
1387,4,211845,,,0,11087,98,
1917,4,211846,,,1,10989,10,
1860,3,211847,,,1,11162,146,
1633,4,211848,,,0,11002,55,
1058,4,211849,,,1,11104,43,
994,3,211850,,,1,11177,12,
1850,3,211851,,,0,10897,102,
1930,4,211852,,,1,11030,24,
1937,3,211853,,,1,11266,30,
1864,4,211854,,,1,11086,160,
1890,1,211855,,,1,11014,103,
