route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1930,2,215467,,,1,11076,71,
1941,1,215470,,,0,10830,103,
1659,1,202924,,,0,10450,69,
1877,2,217565,,,1,11333,12,
1937,1,217566,,,1,11330,15,
1850,2,215483,,,0,10900,164,
1826,2,215484,,,1,11100,32,
1926,2,216791,,,0,11278,160,
1765,1,202937,,,1,10542,122,
1633,2,215492,,,0,11003,50,
1954,1,215495,,,0,11140,10,
1844,2,215497,,,1,11178,62,
1902,2,216792,,,0,11300,34,
1874,2,215499,,,0,11080,33,
1910,2,215500,,,1,10973,53,
1849,2,215503,,,0,11133,146,
1877,1,217568,,,1,11360,12,
1922,2,217569,,,0,11340,136,
1829,2,215504,,,1,10949,42,
1954,1,215505,,,0,11140,10,
1864,1,215510,,,1,11093,134,
1909,1,215512,,,1,11216,79,
1937,2,217570,,,1,11329,15,
1865,1,215516,,,1,11226,43,
1864,1,215517,,,1,11093,134,
1877,2,217571,,,1,11333,12,
1061,2,215518,,,0,11121,84,
1937,2,218125,,,1,,15,
1932,2,215522,,,0,10896,16,
1877,1,217572,,,1,11360,12,
1537,2,202961,,,0,10306,119,
955,1,215523,,,1,10984,94,
1862,2,215524,,,0,11059,31,
1881,2,215525,,,1,11133,141,
1543,2,215526,,,1,11063,87,
1438,2,202966,,,0,10427,126,
982,2,215528,,,0,11166,110,
1408,2,202967,,,1,10217,7,
1844,2,215532,,,1,11178,62,
756,2,215536,,,0,11190,35,
1897,2,215537,,,0,11191,5,
1874,1,215538,,,0,11093,33,
1934,2,215539,,,0,11210,55,
1848,2,215540,,,0,10822,9,
1851,2,215541,,,1,11118,135,
1954,1,215543,,,0,11092,10,
1819,1,217573,,,0,11352,120,
1851,1,215550,,,1,11115,135,
1881,1,215552,,,1,11131,141,
1863,2,215555,,,1,11025,49,
1968,2,215556,,,1,10853,167,
1826,1,215558,,,1,10953,32,
1944,2,217574,,,0,11322,99,
994,2,215559,,,1,11167,8,
1954,2,215560,,,0,10943,10,
1862,2,215561,,,0,11059,31,
1537,2,202982,,,0,10540,119,
994,1,215574,,,1,11057,8,
1961,2,215576,,,1,11003,37,
1938,1,215577,,,1,10909,75,
1946,2,215578,,,0,11133,13,
1828,2,215579,,,1,11029,81,
1944,2,215580,,,0,11078,99,
1872,2,215583,,,1,10946,65,
1960,1,215584,,,1,11185,54,
1902,1,215592,,,0,11013,34,
1988,2,217575,,,1,11347,162,
1887,2,215593,,,0,11083,56,
953,1,215594,,,1,10985,175,
1386,1,203000,,,1,10333,82,
1830,2,217576,,,1,11350,22,
1897,2,215598,,,0,10988,5,
1903,2,215599,,,0,10942,44,
1913,2,215600,,,0,11003,41,
1826,1,215601,,,1,10952,32,
1926,2,216795,,,0,11278,160,
1438,2,215604,,,0,11127,126,
1937,2,217577,,,1,11366,15,
1633,2,216796,,,0,11307,50,
1863,2,217578,,,1,11321,49,
1929,1,215615,,,0,11114,27,
1829,2,215616,,,1,10945,42,
1908,1,215618,,,0,11115,90,
1877,2,217579,,,1,11334,12,
982,1,217580,,,0,11320,110,
1864,2,215626,,,1,11100,134,
1877,1,217581,,,1,11365,12,
1913,1,215628,,,0,11007,41,
1937,1,217582,,,1,11330,15,
1953,2,215632,,,1,10929,48,
1061,2,215633,,,0,11120,84,
1061,2,215635,,,0,11103,84,
1828,2,215638,,,1,11074,81,
1952,2,215639,,,0,11133,132,
1846,2,215640,,,0,11179,14,
1823,2,215642,,,1,10865,131,
1937,1,217583,,,1,11330,15,
1901,1,215647,,,0,10984,36,
1886,2,215654,,,1,11118,73,
1822,2,215655,,,0,11077,24,
1632,1,217584,,,0,11324,145,
1924,2,215656,,,0,10951,20,
1828,2,215658,,,1,11074,81,
1887,1,215660,,,0,10952,56,
1937,1,217585,,,1,11363,15,
1872,1,215662,,,1,11137,65,
1937,1,217586,,,1,11362,15,
1822,1,215663,,,0,11042,24,
1878,1,215664,,,0,11201,100,
1961,1,215665,,,1,11007,37,
1950,1,215667,,,1,11201,45,
1877,1,217587,,,1,11362,12,
1633,1,203048,,,0,10496,50,
1859,2,216803,,,1,11302,2,
1077,1,215678,,,1,11240,185,
1913,2,215679,,,0,10865,41,
1839,2,215680,,,1,10836,18,
1877,1,217588,,,1,11362,12,
1877,2,217589,,,1,11368,12,
756,2,208057,,,0,10756,35,
1909,2,215689,,,1,11211,79,
1084,1,215691,,,0,11240,207,
1863,1,215692,,,1,11044,49,
1824,2,217590,,,0,11322,115,
1858,1,215696,,,1,11131,21,
1930,2,215701,,,1,11074,71,
782,2,203063,,,1,10513,194,
1954,1,215705,,,0,11098,10,
1866,2,216804,,,0,11313,91,
1929,2,215707,,,0,11118,27,
1910,2,215708,,,1,10974,53,
1537,2,203071,,,0,10540,119,
1457,2,215714,,,1,10819,11,
1961,2,215715,,,1,11001,37,
1916,1,215718,,,1,11233,28,
1529,2,215725,,,1,10859,63,
1877,2,217591,,,1,11332,12,
1529,2,215729,,,1,10819,63,
1877,1,217592,,,1,11362,12,
1937,1,217593,,,1,11361,15,
1830,1,215732,,,1,10909,22,
1937,2,217594,,,1,11328,15,
1851,2,216805,,,1,11311,135,
1846,2,215738,,,0,11179,14,
1972,2,215739,,,0,11157,59,
1853,1,217595,,,1,11351,17,
1871,1,215742,,,0,11225,147,
1819,1,217596,,,0,11352,120,
1828,2,215746,,,1,11029,81,
1865,2,217597,,,1,11318,43,
994,2,215752,,,1,11166,8,
1544,2,215754,,,1,10885,205,
1862,1,215755,,,0,11043,31,
1659,2,215757,,,0,11246,69,
1860,2,215760,,,1,11162,114,
1930,1,215763,,,1,11045,71,
1852,2,215764,,,0,10921,66,
1863,2,215766,,,1,11060,49,
1932,2,215767,,,0,10900,16,
1830,1,215768,,,1,10917,22,
1852,2,215770,,,0,10920,66,
1881,1,215773,,,1,11131,141,
1874,1,215776,,,0,11098,33,
1872,2,215778,,,1,10951,65,
1863,1,215783,,,1,11041,49,
1629,2,215784,,,0,10836,158,
1866,2,217598,,,0,11318,91,
1954,2,215785,,,0,10943,10,
1877,2,217599,,,1,11332,12,
1660,1,203115,,,1,10450,95,
1846,1,215786,,,0,11173,14,
1770,2,203118,,,0,10327,218,
1910,1,215787,,,1,10985,53,
956,2,203119,,,0,10339,57,
1941,2,215789,,,0,10834,103,
1886,2,215790,,,1,11119,73,
1938,2,215791,,,1,11142,75,
1930,1,215792,,,1,11041,71,
1944,1,215794,,,0,11072,99,
1848,2,215798,,,0,10823,9,
1877,2,217600,,,1,11334,12,
1929,2,215799,,,0,11121,27,
1635,2,203126,,,1,10472,133,
1766,1,197895,,,0,,128,
1927,2,215805,,,0,11229,113,
1972,1,215809,,,0,10828,59,
1826,1,215810,,,1,10959,32,
1849,2,215811,,,0,11080,146,
1930,2,215813,,,1,11029,71,
1864,1,215814,,,1,11092,134,
1929,2,215815,,,0,11120,27,
1938,2,215816,,,1,11142,75,
1966,2,216813,,,1,11278,106,
1844,1,215826,,,1,11173,62,
1938,1,215827,,,1,10917,75,
982,2,215829,,,0,11167,110,
1631,2,216814,,,1,11306,105,
1863,1,215834,,,1,11043,49,
1878,2,215835,,,0,10988,100,
1872,1,215837,,,1,11137,65,
982,2,215838,,,0,11167,110,
1967,1,215843,,,1,11226,93,
1908,2,215847,,,0,11119,90,
1480,2,203150,,,0,10394,104,
1913,2,215849,,,0,11000,41,
1958,1,215854,,,0,10909,92,
1891,2,215855,,,1,10899,159,
1953,1,215856,,,1,10932,48,
1872,2,215858,,,1,10950,65,
1822,2,215860,,,0,11028,24,
1874,1,215861,,,0,11098,33,
1991,1,217601,,,0,11341,225,
1988,2,217602,,,1,11346,162,
1487,2,215870,,,0,10968,26,
1938,2,215872,,,1,11156,75,
1937,2,217603,,,1,11326,15,
1887,2,215876,,,0,11079,56,
1905,2,215877,,,0,10875,124,
1938,1,215878,,,1,10830,75,
1819,1,217604,,,0,11351,120,
1834,2,215884,,,1,11025,102,
1881,1,215886,,,1,10911,141,
1438,1,203174,,,0,10542,126,
1822,2,215887,,,0,11062,24,
1535,2,203176,,,1,10540,61,
982,1,215892,,,0,11057,110,
1865,2,215893,,,1,11135,43,
1925,2,216820,,,0,11304,224,
1629,2,216821,,,0,11283,158,
1633,1,203186,,,0,10496,50,
1966,1,216822,,,1,11287,106,
1878,2,215896,,,0,11199,100,
1953,2,215897,,,1,10929,48,
1901,2,215898,,,0,10974,36,
1954,2,215903,,,0,10948,10,
1955,2,215904,,,0,10930,76,
982,1,217605,,,0,11320,110,
1907,2,215908,,,0,11243,64,
1850,1,215910,,,0,11185,164,
1901,1,215913,,,0,10984,36,
1660,1,203197,,,1,10450,95,
1868,2,215915,,,1,11243,208,
1387,2,216824,,,0,11289,70,
1945,2,215916,,,0,11242,29,
1478,1,217606,,,1,11319,152,
1955,2,215920,,,0,10929,76,
1976,2,215923,,,1,10848,97,
1865,1,215924,,,1,11226,43,
1934,1,215927,,,0,11217,55,
1824,2,215928,,,0,11058,115,
1867,2,216829,,,1,11304,181,
1937,2,217607,,,1,11328,15,
1917,2,215931,,,1,11199,6,
1828,2,215934,,,1,10826,81,
1058,2,215940,,,1,11118,83,
1939,2,215941,,,0,10968,98,
1837,2,217608,,,1,11353,30,
954,2,203213,,,0,10339,77,
1926,1,216831,,,0,11287,160,
1631,2,216832,,,1,11307,105,
1864,2,215944,,,1,11083,134,
1386,1,203217,,,1,10333,82,
1930,2,215947,,,1,11062,71,
1822,2,215949,,,0,11062,24,
1863,2,215951,,,1,11025,49,
1897,2,215952,,,0,11199,5,
1937,1,217609,,,1,11361,15,
1866,2,216834,,,0,11309,91,
1969,1,215962,,,1,11206,1,
1926,2,216835,,,0,11278,160,
1973,2,217610,,,0,11323,108,
1902,1,215972,,,0,11014,34,
1915,1,217611,,,1,11337,25,
1924,1,215975,,,0,10960,20,
1972,2,215978,,,0,11141,59,
1846,2,215979,,,0,11179,14,
1922,1,217612,,,0,11337,136,
1826,2,215980,,,1,11083,32,
1912,2,215981,,,1,10819,157,
1822,2,215982,,,0,11026,24,
1937,1,217613,,,1,11361,15,
1968,1,215983,,,1,10854,167,
1865,1,215984,,,1,11225,43,
1862,1,215986,,,0,11042,31,
1954,2,215987,,,0,10949,10,
1955,2,215988,,,0,10929,76,
1966,2,216839,,,1,11278,106,
756,1,203251,,,0,10309,35,
982,1,203261,,,0,10337,110,
1930,1,216001,,,1,11043,71,
1877,1,217614,,,1,11330,12,
1872,2,216004,,,1,10950,65,
1633,2,216007,,,0,10869,50,
1529,2,216009,,,1,10897,63,
1848,1,216010,,,0,10909,9,
1822,1,216012,,,0,11043,24,
767,2,216014,,,0,11242,216,
1929,1,216016,,,0,11114,27,
1965,1,216018,,,0,10871,107,
1938,1,216021,,,1,10829,75,
1885,2,216022,,,1,11198,228,
1862,1,216024,,,0,11044,31,
756,2,216026,,,0,11227,35,
953,2,203276,,,1,10327,175,
1859,2,216840,,,1,11300,2,
1950,1,216029,,,1,11188,45,
1941,2,216030,,,0,10834,103,
1325,2,203277,,,1,10282,68,
1906,2,216031,,,0,10855,178,
1766,2,208091,,,0,10785,128,
1819,2,208483,,,0,10814,120,
1872,2,216035,,,1,10943,65,
955,2,203278,,,1,10354,94,
1954,2,216039,,,0,10949,10,
1910,1,216040,,,1,10981,53,
1853,2,208484,,,1,10814,17,
1874,1,216047,,,0,11097,33,
1969,2,216051,,,1,11203,1,
1645,1,217616,,,1,11344,148,
1544,2,216052,,,1,10896,205,
1837,2,217617,,,1,11358,30,
1823,1,216053,,,1,10871,131,
1937,2,217618,,,1,11366,15,
1887,2,216055,,,0,11083,56,
1858,1,216057,,,1,10911,21,
1929,2,216059,,,0,11121,27,
1829,2,216842,,,1,11308,42,
1383,2,203303,,,0,10458,154,
1902,2,216843,,,0,11300,34,
1645,1,217619,,,1,11343,148,
1941,2,216063,,,0,10834,103,
1886,1,216069,,,1,11114,73,
1942,2,216075,,,0,10848,3,
1877,2,217620,,,1,11334,12,
1872,1,216077,,,1,11092,65,
1647,1,203310,,,1,10281,201,
1822,2,216079,,,0,11028,24,
1917,2,216082,,,1,11191,6,
1863,2,217621,,,1,11322,49,
1766,1,197896,,,0,,128,
994,1,216085,,,1,11057,8,
1915,1,217622,,,1,11336,25,
1645,2,217623,,,1,11349,148,
1937,1,217624,,,1,11331,15,
1858,1,216092,,,1,11131,21,
1853,1,217625,,,1,11352,17,
1823,2,216094,,,1,10865,131,
1388,2,216846,,,1,11289,137,
1953,1,216097,,,1,10932,48,
1633,2,216099,,,0,10998,50,
1535,2,203328,,,1,10540,61,
1877,1,217626,,,1,11360,12,
1930,1,216107,,,1,11042,71,
1848,2,216108,,,0,10823,9,
1307,1,216110,,,0,11232,168,
1955,2,216114,,,0,10929,76,
1969,1,216116,,,1,11206,1,
1897,2,216118,,,0,11189,5,
1953,2,216122,,,1,10929,48,
1822,1,216123,,,0,11044,24,
1830,2,216124,,,1,10819,22,
1939,2,216125,,,0,10966,98,
1633,2,216847,,,0,11306,50,
1631,1,203338,,,1,10496,105,
1937,1,217627,,,1,11364,15,
1660,2,216130,,,1,11246,95,
1487,2,216134,,,0,10968,26,
1928,1,216135,,,1,10953,116,
1941,2,216136,,,0,10838,103,
1871,1,216139,,,0,11225,147,
1953,2,216140,,,1,10929,48,
1941,2,216142,,,0,10836,103,
1837,2,217628,,,1,11359,30,
1877,1,217629,,,1,11360,12,
1830,2,216143,,,1,10819,22,
1848,2,216144,,,0,10913,9,
1862,2,217630,,,0,11321,31,
1940,2,216146,,,1,11120,149,
1961,2,216147,,,1,11003,37,
1839,2,216148,,,1,10838,18,
1960,2,216150,,,1,10901,54,
1537,2,203353,,,0,10306,119,
1863,2,216152,,,1,11059,49,
1632,2,217632,,,0,11347,145,
1966,1,216852,,,1,11287,106,
1822,1,216162,,,0,11044,24,
954,2,217633,,,0,11355,77,
1631,2,216853,,,1,11306,105,
1987,1,217634,,,1,11336,192,
1863,2,216165,,,1,11026,49,
1631,1,203362,,,1,10281,105,
1631,2,216854,,,1,11306,105,
952,2,203367,,,1,10339,86,
1765,1,197897,,,1,,122,
1863,2,216176,,,1,11028,49,
1848,2,216177,,,0,10821,9,
912,2,203369,,,1,10382,176,
1961,2,216180,,,1,11001,37,
1955,2,216181,,,0,10929,76,
1937,2,217635,,,1,11326,15,
1633,2,216183,,,0,11000,50,
1964,1,216184,,,1,11188,171,
1849,2,216185,,,0,11127,146,
760,1,216187,,,1,11240,78,
760,2,208112,,,1,10756,78,
1839,2,216189,,,1,10836,18,
1457,2,203380,,,1,10427,11,
1839,1,216190,,,1,10830,18,
