route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1633,4,199990,,,0,10281,25,
1581,4,199991,,,0,10419,42,
1601,1,204742,,,0,10614,59,
1630,4,199992,,,0,10449,176,
1058,4,199993,,,1,10335,136,
1099,3,199994,,,1,10414,32,
1456,3,199995,,,1,10292,109,
1469,4,199996,,,1,10343,3,
1612,3,199997,,,1,10248,138,
1613,3,199998,,,1,10395,223,
1584,4,199999,,,0,10247,47,
1101,1,204744,,,1,10642,31,
1581,3,200000,,,0,10360,42,
1583,3,200001,,,1,10530,78,
899,1,204745,,,0,10578,14,
1440,1,204746,,,0,10639,130,
880,2,200002,,,0,10518,54,
1645,3,200003,,,1,10511,154,
1600,4,200004,,,0,10291,132,
1374,3,200005,,,1,10256,55,
818,2,200006,,,0,10397,128,
1579,1,204748,,,0,10586,76,
1061,3,200007,,,0,10242,79,
1766,4,200008,,,0,10234,82,
1488,3,200009,,,0,10444,144,
1467,3,200010,,,0,10208,69,
1529,1,204749,,,1,10654,30,
1440,1,204750,,,0,10649,130,
818,4,200011,,,0,10479,128,
1583,3,200012,,,1,10447,78,
1620,3,200013,,,1,10348,53,
912,1,204751,,,1,10653,49,
1058,4,200014,,,1,10335,136,
899,1,204752,,,0,10581,14,
818,3,200015,,,0,10271,128,
1612,4,200016,,,1,10291,138,
956,1,204753,,,0,10598,88,
1540,4,200017,,,0,10498,99,
955,1,204754,,,1,10699,83,
994,3,200018,,,1,10336,21,
756,3,200019,,,0,10275,93,
1616,3,200020,,,0,10538,11,
1459,2,200021,,,1,10490,166,
1543,1,204756,,,1,10723,162,
1600,3,200022,,,0,10528,132,
118,3,200023,,,1,10553,27,
1635,1,204757,,,1,10704,73,
1538,3,200024,,,1,10239,46,
1498,1,204758,,,1,10590,61,
1374,1,204759,,,1,10565,55,
1099,4,200025,,,1,10231,32,
1438,4,200026,,,0,10542,108,
982,4,200027,,,0,10373,33,
1385,3,200028,,,1,10426,20,
1385,1,204760,,,1,10661,20,
1611,2,200029,,,1,10489,135,
994,1,204761,,,1,10712,21,
1578,3,200030,,,1,10350,23,
1493,1,204763,,,1,10733,139,
1440,4,200031,,,0,10416,130,
1498,3,200032,,,1,10364,61,
1104,2,200033,,,1,10347,40,
1538,3,200034,,,1,10239,46,
1523,1,204764,,,1,10731,37,
1633,1,204765,,,0,10680,25,
1438,3,200035,,,0,10283,108,
899,1,204766,,,0,10579,14,
1101,1,204767,,,1,10643,31,
955,1,204768,,,1,10599,83,
905,2,200036,,,1,10470,41,
89,1,204770,,,0,10573,112,
1497,1,204771,,,1,10656,170,
1628,3,200037,,,1,10381,81,
1449,2,200038,,,1,10352,19,
1660,3,200039,,,1,10500,24,
1532,3,200040,,,0,10225,117,
1496,4,200041,,,0,10285,116,
956,2,200042,,,0,10286,88,
820,2,200043,,,1,10397,97,
782,3,200044,,,1,10491,222,
89,1,204774,,,0,10569,112,
1510,4,200045,,,0,10405,16,
1374,4,200046,,,1,10504,55,
1100,1,204777,,,0,10748,72,
1765,3,200047,,,1,10381,129,
1578,3,200048,,,1,10246,23,
1581,1,204779,,,0,10663,42,
1621,2,200049,,,1,10483,196,
1099,1,204780,,,1,10569,32,
1459,1,204781,,,1,10594,166,
1766,1,204782,,,0,10726,82,
1374,4,200050,,,1,10387,55,
1583,2,200051,,,1,10328,78,
1515,3,200052,,,0,10371,28,
1583,4,200053,,,1,10478,78,
952,3,200054,,,1,10455,70,
1582,3,200055,,,1,10411,52,
1583,4,200056,,,1,10420,78,
1631,2,200057,,,1,10338,17,
1077,4,200058,,,1,10449,213,
760,3,200059,,,1,10513,115,
1010,3,200060,,,1,10249,51,
1587,1,204785,,,1,10587,9,
1615,4,200061,,,1,10245,124,
1538,4,200062,,,1,10387,46,
1584,3,200063,,,0,10539,47,
1587,3,200064,,,1,10433,9,
899,2,200065,,,0,10386,14,
1631,4,200066,,,1,10281,17,
1624,4,200067,,,1,10318,103,
1633,3,200068,,,0,10220,25,
1374,2,200069,,,1,10267,55,
885,4,200070,,,1,10362,67,
1578,4,200071,,,1,10226,23,
994,2,200072,,,1,10521,21,
1443,4,200073,,,0,10416,102,
1590,1,204789,,,1,10738,45,
905,3,200074,,,1,10299,41,
1459,2,200075,,,1,10257,166,
1100,4,200076,,,0,10266,72,
1659,1,204790,,,0,10589,105,
1615,2,200077,,,1,10461,124,
1628,1,204791,,,1,10651,81,
1581,3,200078,,,0,10434,42,
1631,2,200079,,,1,10338,17,
1459,2,200080,,,1,10490,166,
1769,3,200081,,,0,10327,152,
1582,1,204793,,,1,10627,52,
1104,4,200082,,,1,10266,40,
1309,1,204795,,,0,10594,92,
1467,3,200083,,,0,10208,69,
1583,4,200084,,,1,10466,78,
1099,2,200085,,,1,10310,32,
1627,3,200086,,,1,10550,180,
1532,3,200087,,,0,10554,117,
1304,3,200088,,,0,10402,43,
1374,1,204797,,,1,10565,55,
1058,3,200089,,,1,10379,136,
1010,4,200090,,,1,10409,51,
1061,2,200091,,,0,10331,79,
1633,4,200092,,,0,10281,25,
1616,1,204798,,,0,10603,11,
1590,3,200093,,,1,10360,45,
1543,3,200094,,,1,10531,162,
1374,4,200095,,,1,10387,55,
1099,3,200096,,,1,10526,32,
1616,2,200097,,,0,10445,11,
647,3,200098,,,0,10482,87,
1482,3,200099,,,0,10213,202,
1583,2,200100,,,1,10351,78,
1312,1,204800,,,1,10610,91,
1101,3,200101,,,1,10290,31,
1583,4,200102,,,1,10478,78,
1101,4,200103,,,1,10468,31,
1365,1,204802,,,1,10722,224,
1582,2,200104,,,1,10432,52,
1659,1,204803,,,0,10736,105,
1601,1,204804,,,0,10652,59,
1529,3,200105,,,1,10549,30,
1358,3,200106,,,1,10265,5,
1287,4,200107,,,0,10356,34,
1581,4,200108,,,0,10419,42,
1374,1,204806,,,1,10565,55,
1600,4,200109,,,0,10370,132,
1582,3,200110,,,1,10288,52,
1579,1,204808,,,0,10585,76,
1531,4,200111,,,1,10344,119,
1058,2,200112,,,1,10331,136,
1601,1,204809,,,0,10613,59,
821,1,204810,,,1,10693,137,
1510,4,200113,,,0,10525,16,
1587,3,200114,,,1,10393,9,
820,1,204811,,,1,10692,97,
1459,1,204813,,,1,10593,166,
1633,3,200115,,,0,10221,25,
1443,1,204814,,,0,10649,102,
1584,2,200116,,,0,10315,47,
1578,1,204815,,,1,10678,23,
1632,2,200117,,,0,10551,183,
1517,3,200118,,,1,10537,22,
1616,3,200119,,,0,10428,11,
1612,3,200120,,,1,10477,138,
1618,3,200121,,,0,10395,143,
1582,3,200122,,,1,10508,52,
1099,4,200123,,,1,10237,32,
1104,4,200124,,,1,10266,40,
1442,1,204817,,,0,10594,220,
1100,3,200125,,,0,10482,72,
1476,4,200126,,,1,10346,155,
1581,3,200127,,,0,10300,42,
1449,3,200128,,,1,10480,19,
899,2,200129,,,0,10470,14,
1783,1,204820,,,0,10566,161,
1659,2,200130,,,0,10503,105,
1384,4,200131,,,0,10460,107,
1659,2,200132,,,0,10555,105,
905,2,200133,,,1,10386,41,
1631,4,200134,,,1,10281,17,
1660,1,204821,,,1,10589,24,
1510,3,200135,,,0,10298,16,
1108,1,204822,,,0,10642,35,
774,3,200136,,,0,10238,131,
1582,3,200137,,,1,10423,52,
1655,1,204823,,,0,10727,200,
649,1,204824,,,1,10570,1,
1291,3,200138,,,1,10467,2,
1100,1,204825,,,0,10573,72,
880,3,200139,,,0,10277,54,
1384,1,204827,,,0,10671,107,
1375,2,200140,,,1,10388,203,
955,1,204828,,,1,10598,83,
899,1,204830,,,0,10578,14,
1467,4,200141,,,0,10343,69,
1487,1,204831,,,0,10558,39,
1545,3,200142,,,1,10391,26,
1458,4,200143,,,0,10326,68,
1640,3,200144,,,0,10512,225,
880,1,204832,,,0,10680,54,
1099,3,200145,,,1,10553,32,
1601,3,200146,,,0,10384,59,
982,1,204833,,,0,10712,33,
1650,1,204834,,,1,10631,219,
956,1,204836,,,0,10598,88,
905,1,204837,,,1,10579,41,
1097,3,200147,,,0,10290,38,
1584,1,204838,,,0,10586,47,
1615,1,204839,,,1,10608,124,
1582,4,200148,,,1,10466,52,
649,3,200149,,,1,10553,1,
1616,1,204840,,,0,10608,11,
1633,4,200150,,,0,10281,25,
774,3,200151,,,0,10464,131,
1587,3,200152,,,1,10300,9,
1515,1,204843,,,0,10720,28,
1579,2,200153,,,0,10363,76,
756,4,200154,,,0,10309,93,
1583,4,200155,,,1,10466,78,
1364,4,200156,,,0,10245,66,
760,3,200157,,,1,10275,115,
994,4,200158,,,1,10316,21,
1660,1,204845,,,1,10589,24,
1627,3,200159,,,1,10476,180,
1648,3,200160,,,1,10550,195,
1100,1,204849,,,0,10705,72,
1387,3,200161,,,0,10367,101,
1531,1,204850,,,1,10575,119,
1492,3,200162,,,1,10213,156,
1358,1,204852,,,1,10716,5,
1583,3,200163,,,1,10436,78,
1100,3,200164,,,0,10263,72,
899,4,200165,,,0,10446,14,
1584,4,200166,,,0,10212,47,
1467,1,204856,,,0,10754,69,
1537,1,204857,,,0,10688,106,
1616,2,200167,,,0,10461,11,
774,3,200168,,,0,10513,131,
1388,4,200169,,,1,10333,58,
1287,2,200170,,,0,10207,34,
1287,4,200171,,,0,10264,34,
1616,1,204860,,,0,10604,11,
118,1,204861,,,1,10601,27,
1579,2,200172,,,0,10363,76,
1766,4,200173,,,0,10234,82,
1488,3,200174,,,0,10380,144,
1492,3,200175,,,1,10465,156,
1635,3,200176,,,1,10472,73,
1456,3,200177,,,1,10292,109,
1534,1,204863,,,0,10583,60,
1438,2,200178,,,0,10399,108,
982,4,200179,,,0,10337,33,
1586,1,204865,,,1,10663,7,
1610,3,200180,,,1,10465,89,
1583,3,200181,,,1,10436,78,
1498,4,200182,,,1,10227,61,
1084,4,200183,,,0,10309,179,
1467,2,200184,,,0,10417,69,
880,1,204866,,,0,10719,54,
1590,1,204867,,,1,10665,45,
1440,1,204869,,,0,10639,130,
1587,1,204870,,,1,10587,9,
1586,3,200185,,,1,10297,7,
1374,1,204872,,,1,10565,55,
1624,3,200186,,,1,10345,103,
760,1,204873,,,1,10709,115,
1590,3,200187,,,1,10292,45,
1440,1,204875,,,0,10649,130,
1364,1,204876,,,0,10753,66,
982,3,200188,,,0,10223,33,
1100,4,200189,,,0,10266,72,
1515,1,204877,,,0,10721,28,
1538,1,204879,,,1,10583,46,
1581,4,200190,,,0,10340,42,
1079,3,200191,,,1,10464,215,
1447,4,200192,,,0,10412,110,
1384,4,200193,,,0,10460,107,
1482,3,200194,,,0,10213,202,
1488,1,204881,,,0,10733,144,
1467,3,200195,,,0,10469,69,
1449,2,200196,,,1,10518,19,
1287,3,200197,,,0,10402,34,
1766,2,200198,,,0,10389,82,
1616,2,200199,,,0,10445,11,
880,3,200200,,,0,10277,54,
1631,4,200201,,,1,10281,17,
1488,1,204885,,,0,10733,144,
1624,3,200202,,,1,10345,103,
1641,2,200203,,,1,10541,62,
1449,4,200204,,,1,10406,19,
1291,2,200205,,,1,10456,2,
1440,2,200206,,,0,10418,130,
1010,2,200207,,,1,10293,51,
1624,3,200208,,,1,10219,103,
1583,2,200209,,,1,10432,78,
982,1,204888,,,0,10718,33,
1101,1,204889,,,1,10568,31,
1634,4,200210,,,0,10535,44,
1309,4,200211,,,0,10269,92,
1582,1,204891,,,1,10625,52,
1611,3,200212,,,1,10438,135,
1579,1,204892,,,0,10587,76,
1309,3,200213,,,0,10322,92,
1459,4,200214,,,1,10326,166,
1467,2,200215,,,0,10417,69,
952,1,204894,,,1,10598,70,
1458,4,200216,,,0,10269,68,
1627,1,204895,,,1,10631,180,
1058,1,204896,,,1,10609,136,
1061,2,200217,,,0,10331,79,
1377,3,200218,,,0,10481,212,
756,3,200219,,,0,10238,93,
1615,3,200220,,,1,10214,124,
1383,1,204899,,,0,10658,71,
880,3,200221,,,0,10252,54,
1529,3,200222,,,1,10492,30,
1534,3,200223,,,0,10545,60,
89,3,200224,,,0,10365,112,
880,4,200225,,,0,10410,54,
1618,1,204901,,,0,10566,143,
1534,2,200226,,,0,10273,60,
955,3,200227,,,1,10354,83,
1058,3,200228,,,1,10376,136,
1601,4,200229,,,0,10291,59,
1609,3,200230,,,0,10465,120,
1510,3,200231,,,0,10311,16,
1515,4,200232,,,0,10227,28,
1578,4,200233,,,1,10262,23,
994,4,200234,,,1,10316,21,
1581,3,200235,,,0,10443,42,
1100,1,204902,,,0,10601,72,
647,3,200236,,,0,10553,87,
1454,4,200237,,,1,10326,18,
1583,2,200238,,,1,10351,78,
1058,3,200239,,,1,10396,136,
1010,1,204906,,,1,10612,51,
736,1,204907,,,1,10706,85,
1534,3,200240,,,0,10494,60,
1457,1,204908,,,1,10559,36,
1476,3,200241,,,1,10465,155,
1766,1,204909,,,0,10726,82,
1515,4,200242,,,0,10516,28,
956,1,204910,,,0,10598,88,
1440,3,200243,,,0,10292,130,
954,4,200244,,,0,10525,64,
1600,1,204911,,,0,10614,132,
1447,3,200245,,,0,10453,110,
1492,1,204912,,,1,10617,156,
1629,3,200246,,,0,10472,145,
1584,3,200247,,,0,10474,47,
1438,4,200248,,,0,10234,108,
1498,4,200249,,,1,10227,61,
994,3,200250,,,1,10463,21,
1618,3,200251,,,0,10210,143,
1624,2,200252,,,1,10520,103,
1652,1,204913,,,0,10629,191,
1582,4,200253,,,1,10478,52,
880,2,200254,,,0,10302,54,
1610,3,200255,,,1,10367,89,
1364,2,200256,,,0,10257,66,
1648,2,200257,,,1,10473,195,
1582,3,200258,,,1,10423,52,
1386,4,200259,,,1,10333,114,
1647,1,204914,,,1,10695,169,
1458,2,200260,,,0,10257,68,
756,4,200261,,,0,10309,93,
1637,1,204915,,,1,10717,159,
647,3,200262,,,0,10482,87,
1458,4,200263,,,0,10326,68,
1582,4,200264,,,1,10478,52,
1581,1,204917,,,0,10662,42,
1623,1,204918,,,0,10741,123,
1616,1,204919,,,0,10605,11,
1306,1,204920,,,1,10609,167,
1610,3,200265,,,1,10510,89,
1537,3,200266,,,0,10540,106,
1583,3,200267,,,1,10436,78,
1536,1,204922,,,1,10636,185,
1287,1,204923,,,0,10611,34,
1766,2,200268,,,0,10502,82,
1488,1,204925,,,0,10744,144,
1531,4,200269,,,1,10344,119,
1582,1,204927,,,1,10625,52,
1386,4,200270,,,1,10333,114,
1615,3,200271,,,1,10214,124,
885,2,200272,,,1,10352,67,
1616,1,204928,,,0,10603,11,
1010,4,200273,,,1,10409,51,
820,1,204929,,,1,10692,97,
1543,1,204930,,,1,10689,162,
1294,3,200274,,,0,10307,140,
1630,1,204931,,,0,10633,176,
1611,3,200275,,,1,10438,135,
1577,1,204932,,,0,10677,56,
1586,3,200276,,,1,10255,7,
905,4,200277,,,1,10446,41,
1488,3,200278,,,0,10444,144,
994,4,200279,,,1,10316,21,
1611,1,204933,,,1,10564,135,
1383,3,200280,,,0,10458,71,
1097,2,200281,,,0,10347,38,
1378,2,200282,,,0,10388,80,
955,3,200283,,,1,10354,83,
649,1,204934,,,1,10705,1,
1364,1,204935,,,0,10565,66,
1099,3,200284,,,1,10553,32,
1579,1,204937,,,0,10587,76,
1536,3,200285,,,1,10549,185,
899,3,200286,,,0,10223,14,
1538,1,204939,,,1,10584,46,
1587,2,200287,,,1,10315,9,
1584,3,200288,,,0,10332,47,
1097,4,200289,,,0,10237,38,
1579,4,200290,,,0,10247,76,
89,4,200291,,,0,10294,112,
885,4,200292,,,1,10410,67,
1587,1,204941,,,1,10615,9,
1459,3,200293,,,1,10385,166,
1384,3,200294,,,0,10222,107,
1514,3,200295,,,1,10554,209,
1438,3,200296,,,0,10552,108,
1627,3,200297,,,1,10384,180,
1383,1,204943,,,0,10657,71,
1583,2,200298,,,1,10351,78,
1587,1,204945,,,1,10648,9,
1625,3,200299,,,1,10210,218,
1610,1,204946,,,1,10661,89,
1108,3,200300,,,0,10400,35,
1443,1,204947,,,0,10650,102,
905,1,204949,,,1,10579,41,
1446,2,200301,,,1,10267,84,
1586,1,204950,,,1,10648,7,
1766,3,200302,,,0,10427,82,
982,3,200303,,,0,10336,33,
1084,2,200304,,,0,10358,179,
1766,1,204951,,,0,10559,82,
1637,2,200305,,,1,10547,159,
1615,2,200306,,,1,10445,124,
1469,1,204952,,,1,10754,3,
1577,1,204953,,,0,10616,56,
1386,3,200307,,,1,10458,114,
649,1,204958,,,1,10749,1,
1313,3,200308,,,0,10376,226,
89,3,200309,,,0,10553,112,
982,2,200310,,,0,10260,33,
982,3,200311,,,0,10463,33,
1291,4,200312,,,1,10264,2,
1545,3,200313,,,1,10314,26,
912,3,200314,,,1,10382,49,
1532,1,204960,,,0,10746,117,
905,1,204961,,,1,10581,41,
1498,3,200315,,,1,10371,61,
1583,2,200316,,,1,10328,78,
1529,1,204962,,,1,10746,30,
956,4,200317,,,0,10525,88,
1538,4,200318,,,1,10498,46,
1100,3,200319,,,0,10424,72,
994,1,204963,,,1,10718,21,
1647,3,200320,,,1,10429,169,
982,3,200321,,,0,10336,33,
1385,3,200322,,,1,10349,20,
1587,1,204964,,,1,10585,9,
1600,3,200323,,,0,10477,132,
1529,1,204965,,,1,10634,30,
955,1,204966,,,1,10598,83,
774,3,200324,,,0,10448,131,
1384,4,200325,,,0,10460,107,
1659,2,200326,,,0,10503,105,
1476,1,204969,,,1,10617,155,
1601,3,200327,,,0,10248,59,
1579,3,200328,,,0,10454,76,
1287,3,200329,,,0,10376,34,
955,2,200330,,,1,10488,83,
1642,4,200331,,,1,10535,181,
1523,3,200332,,,1,10506,37,
1447,1,204977,,,0,10681,110,
1099,2,200333,,,1,10330,32,
1099,3,200334,,,1,10276,32,
1615,2,200335,,,1,10461,124,
1384,3,200336,,,0,10349,107,
1456,4,200337,,,1,10320,109,
1545,2,200338,,,1,10250,26,
1440,3,200339,,,0,10321,130,
818,1,204979,,,0,10692,128,
818,2,200340,,,0,10397,128,
1100,3,200341,,,0,10372,72,
1526,1,204980,,,0,10723,204,
756,3,200342,,,0,10448,93,
1584,4,200343,,,0,10212,47,
1660,3,200344,,,1,10368,24,
1449,2,200345,,,1,10352,19,
1584,2,200346,,,0,10315,47,
982,2,200347,,,0,10260,33,
1504,3,200348,,,0,10537,86,
1545,3,200349,,,1,10314,26,
1523,3,200350,,,1,10355,37,
1385,1,204984,,,1,10670,20,
1459,1,204985,,,1,10592,166,
1616,3,200351,,,0,10507,11,
1384,2,200352,,,0,10517,107,
760,3,200353,,,1,10464,115,
1469,3,200354,,,1,10208,3,
1385,1,204987,,,1,10670,20,
956,3,200355,,,0,10455,88,
1374,4,200356,,,1,10387,55,
880,2,200357,,,0,10352,54,
1291,1,204988,,,1,10609,2,
1108,1,204989,,,0,10645,35,
1590,3,200358,,,1,10360,45,
1534,3,200359,,,0,10545,60,
1469,1,204990,,,1,10754,3,
1615,1,204991,,,1,10604,124,
1616,1,204992,,,0,10651,11,
118,4,200360,,,1,10499,27,
1633,3,200361,,,0,10220,25,
1457,1,204993,,,1,10562,36,
1635,2,200362,,,1,10353,73,
1765,2,200363,,,1,10502,129,
1659,3,200364,,,0,10544,105,
990,1,204995,,,0,10618,227,
767,1,204999,,,0,10631,160,
1108,3,200365,,,0,10400,35,
899,1,205000,,,0,10580,14,
1582,3,200366,,,1,10423,52,
1510,2,200367,,,0,10304,16,
1606,3,200368,,,1,10295,50,
1630,2,200369,,,0,10473,176,
1010,4,200370,,,1,10409,51,
1633,1,205001,,,0,10681,25,
1534,1,205002,,,0,10701,60,
954,3,200371,,,0,10339,64,
1586,3,200372,,,1,10300,7,
880,1,205003,,,0,10719,54,
1583,4,200373,,,1,10466,78,
1581,4,200374,,,0,10340,42,
1628,1,205008,,,1,10561,81,
1623,4,200375,,,0,10251,123,
1630,3,200376,,,0,10550,176,
1309,2,200377,,,0,10490,92,
899,2,200378,,,0,10386,14,
1447,3,200379,,,0,10480,110,
1449,1,205009,,,1,10698,19,
1612,2,200380,,,1,10359,138,
1099,1,205011,,,1,10749,32,
1099,2,200381,,,1,10310,32,
1374,1,205012,,,1,10577,55,
1449,2,200382,,,1,10518,19,
1061,3,200383,,,0,10376,79,
1535,3,200384,,,1,10540,90,
1587,3,200385,,,1,10297,9,
905,1,205015,,,1,10579,41,
955,3,200386,,,1,10354,83,
1626,3,200387,,,0,10280,12,
1309,4,200388,,,0,10269,92,
1635,4,200389,,,1,10515,73,
1583,2,200390,,,1,10432,78,
1583,2,200391,,,1,10351,78,
1309,3,200392,,,0,10307,92,
821,3,200393,,,1,10422,137,
1652,1,205019,,,0,10629,191,
1099,2,200394,,,1,10330,32,
1313,2,200395,,,0,10207,226,
1312,3,200396,,,1,10492,91,
1629,4,200397,,,0,10215,145,
1584,4,200398,,,0,10324,47,
1383,2,200399,,,0,10258,71,
118,4,200400,,,1,10499,27,
1440,1,205021,,,0,10639,130,
1514,1,205022,,,1,10746,209,
1538,3,200401,,,1,10314,46,
956,1,205023,,,0,10599,88,
1488,1,205024,,,0,10733,144,
1532,1,205025,,,0,10745,117,
1587,1,205026,,,1,10586,9,
1482,1,205027,,,0,10685,202,
1493,3,200402,,,1,10444,139,
1440,3,200403,,,0,10321,130,
1659,1,205029,,,0,10751,105,
982,2,200404,,,0,10361,33,
818,1,205030,,,0,10694,128,
1583,1,205031,,,1,10623,78,
1531,3,200405,,,1,10225,119,
1611,3,200406,,,1,10438,135,
982,4,200407,,,0,10373,33,
1583,3,200408,,,1,10436,78,
1291,1,205034,,,1,10606,2,
1079,1,205035,,,1,10707,215,
1467,1,205036,,,0,10572,69,
1624,2,200409,,,1,10520,103,
1601,1,205038,,,0,10614,59,
905,2,200410,,,1,10470,41,
899,2,200411,,,0,10470,14,
118,1,205039,,,1,10569,27,
1660,3,200412,,,1,10544,24,
1615,4,200413,,,1,10504,124,
1100,1,205041,,,0,10750,72,
1447,1,205042,,,0,10696,110,
1504,1,205043,,,0,10635,86,
994,2,200414,,,1,10521,21,
880,3,200415,,,0,10252,54,
1543,1,205046,,,1,10689,162,
1578,2,200416,,,1,10315,23,
1358,1,205047,,,1,10714,5,
1384,1,205049,,,0,10670,107,
1010,1,205050,,,1,10612,51,
1467,1,205051,,,0,10754,69,
905,4,200417,,,1,10253,41,
1630,1,205053,,,0,10630,176,
1629,1,205054,,,0,10684,145,
1538,3,200418,,,1,10545,46,
1104,3,200419,,,1,10233,40,
905,2,200420,,,1,10470,41,
1623,2,200421,,,0,10520,123,
647,3,200422,,,0,10365,87,
982,4,200423,,,0,10337,33,
1601,1,205056,,,0,10652,59,
1456,3,200424,,,1,10379,109,
649,1,205058,,,1,10570,1,
1099,3,200425,,,1,10457,32,
1291,2,200426,,,1,10207,2,
880,1,205060,,,0,10734,54,
1386,2,200427,,,1,10258,114,
782,3,200428,,,1,10243,222,
1577,3,200429,,,0,10474,56,
1600,3,200430,,,0,10248,132,
1013,1,205063,,,0,10612,8,
1449,3,200431,,,1,10453,19,
1531,4,200432,,,1,10344,119,
1769,1,205065,,,0,10699,152,
1544,1,205067,,,1,10673,4,
1578,3,200433,,,1,10350,23,
1766,4,200434,,,0,10542,82,
1582,3,200435,,,1,10423,52,
1578,4,200436,,,1,10226,23,
1580,3,200437,,,1,10350,177,
1287,4,200438,,,0,10264,34,
1534,2,200439,,,0,10273,60,
1454,1,205070,,,1,10595,18,
880,4,200440,,,0,10410,54,
1447,2,200441,,,0,10302,110,
1528,3,200442,,,1,10228,127,
1587,2,200443,,,1,10421,9,
1061,3,200444,,,0,10475,79,
1586,1,205073,,,1,10664,7,
1584,4,200445,,,0,10324,47,
1387,2,200446,,,0,10258,101,
1606,1,205074,,,1,10640,50,
1443,3,200447,,,0,10374,102,
1659,4,200448,,,0,10450,105,
1459,2,200449,,,1,10490,166,
1515,1,205076,,,0,10721,28,
1378,3,200450,,,0,10265,80,
1364,1,205077,,,0,10565,66,
1504,3,200451,,,0,10219,86,
1478,2,200452,,,1,10353,122,
1386,3,200453,,,1,10458,114,
1536,3,200454,,,1,10537,185,
1582,4,200455,,,1,10478,52,
1364,4,200456,,,0,10387,66,
1601,2,200457,,,0,10527,59,
1654,1,205081,,,1,10630,111,
1587,4,200458,,,1,10247,9,
1383,2,200459,,,0,10258,71,
1582,3,200460,,,1,10411,52,
1766,1,205082,,,0,10726,82,
885,1,205083,,,1,10719,67,
1100,2,200461,,,0,10347,72,
982,4,200462,,,0,10373,33,
1100,3,200463,,,0,10276,72,
1104,2,200464,,,1,10278,40,
955,3,200465,,,1,10455,83,
1544,3,200466,,,1,10537,4,
954,1,205084,,,0,10699,64,
649,3,200467,,,1,10526,1,
1578,3,200468,,,1,10474,23,
1456,1,205085,,,1,10639,109,
1534,1,205086,,,0,10584,60,
1480,3,200469,,,0,10394,10,
1615,4,200470,,,1,10524,124,
1645,1,205088,,,1,10727,154,
1600,1,205090,,,0,10613,132,
1606,1,205093,,,1,10652,50,
880,4,197886,,,0,,54,
1586,4,200471,,,1,10340,7,
1582,1,205099,,,1,10627,52,
1013,4,200472,,,0,10409,8,
885,1,205100,,,1,10734,67,
1615,3,200473,,,1,10533,124,
118,4,200474,,,1,10279,27,
1579,3,200475,,,0,10454,76,
1364,3,200476,,,0,10256,66,
1578,3,200477,,,1,10246,23,
1010,3,200478,,,1,10249,51,
118,4,200479,,,1,10468,27,
1606,3,200480,,,1,10275,50,
1583,1,205102,,,1,10622,78,
818,1,205104,,,0,10692,128,
1579,1,205105,,,0,10588,76,
1649,2,200481,,,1,10392,228,
1581,4,200482,,,0,10419,42,
1626,1,205106,,,0,10651,12,
1583,1,205107,,,1,10621,78,
994,2,200483,,,1,10260,21,
1529,1,205108,,,1,10635,30,
1451,1,205109,,,1,10694,194,
1010,3,200484,,,1,10249,51,
1582,2,200485,,,1,10432,52,
1099,4,200486,,,1,10231,32,
1440,1,205110,,,0,10650,130,
1534,4,200487,,,0,10498,60,
1523,3,200488,,,1,10355,37,
1467,1,205111,,,0,10754,69,
899,3,200489,,,0,10381,14,
905,2,200490,,,1,10470,41,
118,2,200491,,,1,10284,27,
1099,1,205113,,,1,10571,32,
1581,3,200492,,,0,10255,42,
1384,1,205115,,,0,10671,107,
905,4,200493,,,1,10446,41,
1456,1,205116,,,1,10687,109,
1504,3,200494,,,0,10225,86,
1438,2,200495,,,0,10502,108,
1374,3,200496,,,1,10439,55,
1579,4,200497,,,0,10247,76,
1616,3,200498,,,0,10538,11,
1616,3,200499,,,0,10437,11,
1438,1,205118,,,0,10747,108,
880,1,205119,,,0,10734,54,
1582,4,200500,,,1,10466,52,
1108,3,200501,,,0,10319,35,
1440,4,200502,,,0,10320,130,
1583,1,205121,,,1,10621,78,
1534,3,200503,,,0,10442,60,
1447,4,200504,,,0,10406,110,
1488,1,205122,,,0,10733,144,
1459,3,200505,,,1,10404,166,
905,1,205123,,,1,10579,41,
1606,3,200506,,,1,10477,50,
899,4,200507,,,0,10253,14,
1101,3,200508,,,1,10319,31,
1660,3,200509,,,1,10312,24,
1583,3,200510,,,1,10436,78,
1378,1,205124,,,0,10716,80,
1355,4,200511,,,0,10383,65,
880,3,200512,,,0,10252,54,
1623,1,205127,,,0,10591,123,
1100,3,200513,,,0,10372,72,
1097,2,200514,,,0,10347,38,
899,3,200515,,,0,10287,14,
1580,2,200516,,,1,10274,177,
1358,4,200517,,,1,10383,5,
1628,1,205129,,,1,10581,81,
1522,3,200518,,,1,10218,165,
1309,1,205130,,,0,10592,92,
1601,1,205131,,,0,10613,59,
1522,1,205132,,,1,10737,165,
994,2,200519,,,1,10361,21,
1378,1,205134,,,0,10715,80,
1583,4,200520,,,1,10478,78,
1623,4,200521,,,0,10251,123,
1440,4,200522,,,0,10320,130,
1766,3,200523,,,0,10280,82,
1523,1,205135,,,1,10730,37,
1580,1,205137,,,1,10667,177,
1578,4,200524,,,1,10324,23,
